date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20250211,0.4601741135120392,0.509372353553772,0.42521074414253235,0.38592442870140076,0.2705190181732178,0.3191237449645996,0.441844642162323,0.47809767723083496,0.5522475838661194,0.29481980204582214,0.5135715007781982,1.25424063205719,0.5806643962860107,0.33680760860443115,0.3414733111858368,0.2083507478237152,0.24160511791706085,0.46228286623954773,0.48330482840538025,0.26937541365623474,0.3761221170425415,0.6394276022911072,0.21476268768310547,,,,0.391633540391922,,,,,,,1.7150375843048096,,0.1921600103378296,,,0.45054230093955994,,,,0.26224562525749207,,0.6091738343238831,0.3821563124656677,0.748264491558075,,,,0.3826964497566223,,0.6125602722167969,0.5239784121513367,0.47574466466903687,0.540978193283081,0.4654594957828522,0.45820561051368713,,0.4568863809108734,0.22602780163288116
20250212,,0.4110351800918579,0.32084861397743225,0.30073434114456177,0.21479707956314087,0.27706700563430786,0.3761609196662903,0.4666524827480316,0.5459669232368469,0.2995852530002594,0.41365814208984375,1.1066070795059204,0.6597774028778076,0.342919260263443,0.3018854558467865,0.21424426138401031,0.2727048695087433,0.5156775116920471,0.6208738684654236,0.3017275035381317,0.3229665160179138,0.5712641477584839,0.4092589318752289,,0.21634629368782043,0.2143602967262268,0.38616424798965454,,,0.34674277901649475,,,0.4798935055732727,2.303445339202881,0.4637483060359955,0.2558046281337738,0.8232733011245728,0.5430381298065186,0.40471506118774414,,2.029155969619751,0.2872847616672516,0.30310046672821045,0.8828138709068298,0.7875626087188721,0.3478758633136749,1.7578516006469727,2.0993545055389404,0.8130981922149658,0.24811460077762604,0.4491140842437744,,0.6977570652961731,0.46662962436676025,0.4076198637485504,0.6283099055290222,0.5851338505744934,,,,0.2356153428554535
20250213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250214,,,,,,,,,,,,,,,,,,,,0.3378051817417145,,,,,0.4203800857067108,0.2756838798522949,,,,0.3714732527732849,0.23792053759098053,,,,,0.2010853886604309,,,,,,,0.28095686435699463,,,,,,,0.29008564352989197,0.25505879521369934,,,,,,,,,,
20250215,0.2757819592952728,0.33708494901657104,0.2529575228691101,0.22845283150672913,,,,,,,,,0.3375827670097351,,0.3073294162750244,0.17433951795101166,0.2502714991569519,0.23437196016311646,,,,,,,,,0.6025435328483582,0.2677276134490967,,,,0.7113487720489502,,,,,,,,,,,,,,,,,,,,0.431805282831192,,,,,,,,,
20250216,0.49513381719589233,0.6154606938362122,0.3852124512195587,0.36071303486824036,0.27950239181518555,0.2697002589702606,0.4231230318546295,0.6177886128425598,1.4609583616256714,0.3929281532764435,0.4031853675842285,1.0619335174560547,0.4325842559337616,0.3295036256313324,0.27744337916374207,0.22867318987846375,0.3285306692123413,0.5175678133964539,0.47605451941490173,0.21235252916812897,,,0.2788390517234802,,0.35618528723716736,0.25576332211494446,0.7953188419342041,0.45220956206321716,,0.36036327481269836,0.3141458034515381,0.7378294467926025,0.5992504954338074,,,0.4370916783809662,0.7089028358459473,0.7434558868408203,,,,,0.34851205348968506,,0.6701968908309937,0.43835046887397766,,0.4954224228858948,,,0.27949604392051697,,,0.503517210483551,0.5000847578048706,0.37945541739463806,0.34173783659935,0.3469104766845703,0.277929425239563,0.20761394500732422,0.18822643160820007
20250217,0.49099165201187134,0.8052917718887329,0.392964631319046,0.3422898054122925,0.2679867744445801,0.24086467921733856,0.4185263216495514,0.5728357434272766,0.9260749220848083,0.3424991965293884,0.4550152122974396,1.1812548637390137,0.4400361478328705,0.33720260858535767,0.2800026535987854,0.2654918432235718,0.36304202675819397,0.6523703932762146,0.7588805556297302,0.2996642291545868,,,0.45867249369621277,,0.6148996353149414,0.3445228338241577,,,,0.6570451855659485,0.38551390171051025,,,,0.854728102684021,0.4901593029499054,,,,,1.8986172676086426,0.49275046586990356,0.46329885721206665,,,,,,,0.3267712891101837,,,,,,,,,,,
20250218,0.3571889400482178,,0.26735225319862366,0.32286179065704346,0.2560919523239136,0.24613520503044128,0.46448561549186707,0.5712816119194031,1.0736695528030396,0.3539409935474396,0.23744451999664307,,0.556577742099762,0.27955377101898193,0.2659960389137268,0.25387656688690186,0.39007559418678284,0.629036545753479,0.787315845489502,0.2891645133495331,,,0.47527533769607544,,,,0.5565000176429749,,,0.41977542638778687,0.329588919878006,0.4638724625110626,,,0.3616735339164734,0.45136553049087524,,0.2788584530353546,,,,0.3028503656387329,0.35275784134864807,,0.5190577507019043,0.30147188901901245,0.23529542982578278,,0.4295004904270172,0.27539658546447754,,,0.374864399433136,0.37854325771331787,,,,,,,
20250219,,,,,,,0.4438391327857971,0.5814369320869446,1.0815327167510986,0.34124135971069336,,,,,,0.28293555974960327,0.4157944619655609,0.650942325592041,0.8141458630561829,0.36233851313591003,,,0.3591081202030182,,0.5115525722503662,0.3638054430484772,,,,0.3535625636577606,0.3365039527416229,,,,0.5434787273406982,0.403141051530838,,,,,,0.272100567817688,0.3647005558013916,,,,,,,,0.27903321385383606,,,,,,,,,,
20250220,,,0.3260078728199005,0.3410862386226654,0.278851717710495,0.28034448623657227,0.4250635802745819,0.6347566246986389,1.3851451873779297,0.3898850977420807,,,0.5652264952659607,0.32346975803375244,0.24817170202732086,0.2816162705421448,0.3624892830848694,0.7792972326278687,0.8480750918388367,0.3333794176578522,,,0.49541139602661133,,0.38359829783439636,0.3752462565898895,,,,0.3447706401348114,0.4686247408390045,,,,0.6663535237312317,0.5435220003128052,,,,,,0.40705204010009766,0.5068045854568481,,,,,,,0.3258930742740631,,,,,,,,,,,
20250221,,0.44747671484947205,0.3532160222530365,0.27869629859924316,,0.25263819098472595,0.3712572753429413,0.5496808886528015,1.3204976320266724,0.3102070987224579,,,,,,,,0.5551193952560425,,0.2969745099544525,,,,,0.3602694272994995,0.3161028027534485,,,,0.3335152566432953,0.36519914865493774,,0.4755570888519287,3.6952669620513916,0.5028616786003113,0.4521828591823578,0.7602126598358154,0.5240116715431213,0.37680914998054504,,,0.39949703216552734,0.45107555389404297,,,0.49769410490989685,0.3806185722351074,0.7487002015113831,0.585110068321228,0.4404929280281067,0.32165056467056274,,,,,,0.5439571738243103,0.3936087489128113,0.3203144967556,,0.4286905825138092
20250222,0.6009557247161865,0.6121785044670105,0.3507305383682251,0.3238810896873474,0.23944634199142456,0.26448145508766174,0.35909590125083923,0.45694226026535034,1.426677942276001,,0.5275261402130127,1.5562406778335571,0.6512386202812195,0.284172922372818,0.2390279769897461,0.25554215908050537,0.27483394742012024,0.552132785320282,0.9123063683509827,0.28617680072784424,0.37573352456092834,0.8539660573005676,0.29287710785865784,,,,0.6155717968940735,0.6287983655929565,,,,0.6985304951667786,0.5293367505073547,0.6457506418228149,,0.4657924771308899,0.622147798538208,0.6012265086174011,0.46388909220695496,,,,0.4176061451435089,0.6471035480499268,0.7605752348899841,0.6036285758018494,0.7535360455513,5.521317481994629,,,0.3111012279987335,0.600141167640686,0.7004643678665161,0.6924351453781128,0.5838137865066528,0.6190752387046814,0.6191622614860535,0.6178687810897827,0.46711140871047974,,
20250223,,,,,0.1885814368724823,,,,,0.4864271879196167,,,,,0.19331678748130798,,,,0.7098392844200134,0.351054310798645,0.32720738649368286,,0.418296754360199,,0.41991281509399414,0.2729760706424713,0.5357438325881958,0.38967257738113403,,0.3897817134857178,0.3200010359287262,0.652361273765564,0.45967626571655273,,,0.36580780148506165,0.677328884601593,0.5745075345039368,0.3481259346008301,,,0.34705695509910583,0.4137798249721527,0.7122678756713867,0.7922096252441406,0.6004088521003723,0.4138636887073517,1.557321548461914,0.6502518057823181,0.33921706676483154,,0.6065477132797241,0.7083316445350647,0.6382990479469299,0.4973013997077942,,,0.47226807475090027,0.37840238213539124,,
20250224,,0.36777976155281067,0.3086681663990021,0.33385422825813293,0.2381039410829544,0.27755582332611084,0.4266679286956787,0.6233168840408325,1.270626187324524,0.3782222270965576,0.351702481508255,,0.6037757992744446,0.29145944118499756,0.236217200756073,0.2910480797290802,0.4427992105484009,0.5874547362327576,0.7918334007263184,0.3809475898742676,0.30957767367362976,0.5745028257369995,0.5918550491333008,1.7424870729446411,0.5270020961761475,0.2879091799259186,0.5325708985328674,0.5186192989349365,,0.5236419439315796,0.2706664502620697,0.5275992751121521,,,0.5324655175209045,0.37049001455307007,0.487359881401062,0.5582666397094727,,,3.18353271484375,0.4015181362628937,0.3587609529495239,,0.45706236362457275,0.4602813720703125,,1.44840407371521,0.6731260418891907,0.5001817345619202,0.4156486690044403,,,,,,,0.38020241260528564,0.476443886756897,0.6541669964790344,0.6423854827880859
20250225,0.5288829207420349,0.5823342800140381,0.33259379863739014,0.31627240777015686,0.24806764721870422,0.2786542475223541,0.3841387927532196,0.694711446762085,1.529943585395813,0.3903266191482544,0.43610650300979614,2.1071395874023438,0.680755078792572,0.2640480101108551,0.20638269186019897,0.26169973611831665,0.37158870697021484,0.46121475100517273,0.6455913782119751,0.3044319748878479,0.35712113976478577,0.5150564312934875,0.45953503251075745,,0.44760480523109436,0.27430450916290283,0.4341678321361542,0.47289207577705383,,0.5347968339920044,0.26800021529197693,,0.43739834427833557,4.4044389724731445,0.9977744817733765,0.32250136137008667,,,0.3583434224128723,,,0.3730733096599579,0.3517327904701233,,,,,3.952946901321411,0.988996684551239,0.4268137812614441,0.3902074992656708,,,,,,0.42991387844085693,0.5446156859397888,0.49811506271362305,0.6600577235221863,0.6263685822486877
20250226,,,,,,,,,,0.2986130118370056,,,,,,,,,,,,,,,,,0.29707640409469604,,,,,0.2845748960971832,,,,,,0.3973207175731659,,,,,,0.29699012637138367,,0.3468196988105774,,,,,,,0.3155583143234253,,,,,,,,
20250227,,0.6325553059577942,0.3901413679122925,,0.20290017127990723,0.1659071147441864,,0.31555595993995667,0.8073024153709412,0.25935280323028564,0.45610538125038147,1.4112173318862915,0.6330772638320923,0.24788805842399597,0.20091897249221802,0.1945815235376358,0.23549522459506989,0.35282576084136963,0.7251248955726624,0.28957104682922363,0.40278640389442444,0.417696088552475,0.3289400637149811,,0.27362683415412903,0.24051785469055176,0.5964996814727783,0.4128303527832031,,0.4323124885559082,0.25209006667137146,0.7375691533088684,0.6095045804977417,1.0210555791854858,0.3832035958766937,0.30179888010025024,0.7469210028648376,0.7215601801872253,0.5072478652000427,,4.782113552093506,0.3640727400779724,0.3531240224838257,0.7068130373954773,0.7469090223312378,0.6445268988609314,0.5221339464187622,3.4136550426483154,1.0413477420806885,0.41154754161834717,0.35571491718292236,0.6686579585075378,0.7169125080108643,0.8368858098983765,0.7016345262527466,0.5646417737007141,0.4997674226760864,0.5070974230766296,0.48889651894569397,0.40253087878227234,0.33906838297843933
20250228,0.5296899676322937,0.6159858703613281,0.39531978964805603,,,,,,0.9786490201950073,0.30843570828437805,0.33091050386428833,,,,,,,,0.934558093547821,0.37902143597602844,,,,,1.5220001935958862,0.29027602076530457,0.6078431606292725,0.400820255279541,,4.580904006958008,0.3105485439300537,0.7057748436927795,0.6994786262512207,,0.7464116215705872,0.36266106367111206,0.6543871164321899,0.7004281878471375,,,,0.42081233859062195,0.3902786672115326,0.6991137266159058,,,,,,,,0.6721429824829102,0.7351299524307251,0.7422103881835938,0.6292606592178345,,0.5318388938903809,0.5790405869483948,,,
20250301,,0.40710440278053284,,,,0.1856030523777008,0.257519006729126,0.4682838022708893,0.8332902193069458,0.3129439651966095,0.2089766561985016,,,,,0.1908407062292099,,,0.7371448278427124,0.3419327735900879,0.32873931527137756,,,,1.1801103353500366,0.25319746136665344,,,,0.6550918817520142,0.23333682119846344,,,,0.7792995572090149,0.27527958154678345,,,,,,0.3263373374938965,0.3249843716621399,,,,,,,0.28152963519096375,0.30309930443763733,,,,,,,,,,
20250302,0.4783117473125458,0.8580102324485779,0.4266085922718048,0.3402549922466278,0.3089975118637085,0.2869144380092621,0.3896743357181549,0.6178514957427979,1.5269644260406494,0.32391291856765747,0.32454657554626465,1.0269238948822021,0.7069323658943176,0.26770320534706116,0.22404241561889648,0.270456999540329,0.3831981420516968,0.4843074679374695,0.9244654774665833,,0.3541659712791443,0.46896883845329285,0.5620558857917786,,1.0827863216400146,0.2337503880262375,0.6486926674842834,0.4204719662666321,,0.4427585303783417,0.24891789257526398,0.8101261854171753,0.6557723879814148,0.8794511556625366,0.6431747078895569,0.2917126417160034,0.6885223388671875,0.7304022908210754,0.4977525472640991,,1.893542766571045,0.4162578582763672,0.39078980684280396,0.5840932130813599,0.5777646899223328,0.5963409543037415,0.448793888092041,0.6527928113937378,0.48658302426338196,0.2588087022304535,0.30528706312179565,0.45066404342651367,0.5689858794212341,0.6330074667930603,0.5672805905342102,0.4914192259311676,0.5522028803825378,0.4969845116138458,0.4247117042541504,0.36285877227783203,0.41811421513557434
20250303,0.49048662185668945,0.8518921732902527,0.3837492763996124,0.3214644491672516,0.2546832263469696,0.23457594215869904,0.30858731269836426,0.48245468735694885,1.077987551689148,0.3424808382987976,0.337435245513916,1.1466658115386963,0.6749245524406433,,0.19175128638744354,0.21475732326507568,0.2957041561603546,0.5555212497711182,0.9014767408370972,0.3310598134994507,0.3336635231971741,0.43667078018188477,0.38785600662231445,,0.5861819386482239,0.26551949977874756,0.5493475794792175,0.3453000783920288,,0.3710920214653015,0.24010542035102844,,,,0.43766555190086365,0.25913456082344055,,0.6703172922134399,,,1.6530593633651733,0.4084891676902771,0.3547995090484619,0.6219476461410522,0.6271964907646179,0.5671254992485046,,0.7786674499511719,0.522014319896698,0.3410682678222656,0.36483606696128845,,,0.494060218334198,,,,0.39751920104026794,0.3533041477203369,0.3373245298862457,0.39109331369400024
20250304,0.5382256507873535,0.7878492474555969,0.35276320576667786,0.32569366693496704,0.27676308155059814,0.24262799322605133,0.2773599624633789,0.44723212718963623,0.9055312275886536,0.3221697509288788,0.3826920688152313,1.1329941749572754,0.5293125510215759,0.20020687580108643,0.18326814472675323,0.2056087702512741,0.2451351433992386,0.5866360068321228,0.8596826195716858,0.25775355100631714,0.3334180414676666,0.46678590774536133,0.21609818935394287,,0.26968827843666077,0.21140025556087494,0.6073907017707825,0.3817833662033081,,0.2657507061958313,0.21392425894737244,,0.38284072279930115,0.6136525869369507,0.3197978138923645,0.25901103019714355,1.0878430604934692,0.9911315441131592,0.4581696391105652,,1.2383410930633545,0.3196161091327667,0.2758873701095581,0.7843027710914612,0.7377585172653198,0.6614174842834473,0.6888654232025146,1.4676278829574585,0.6188901662826538,0.33515942096710205,0.31630587577819824,0.7069262266159058,0.7415709495544434,0.7977950572967529,0.6345658898353577,0.547113299369812,0.6452110409736633,0.5619071125984192,0.46773046255111694,0.4019955098628998,0.4489098787307739
20250305,0.5083702206611633,0.6767076253890991,0.3446785807609558,0.3409486711025238,0.2849496603012085,0.25964659452438354,0.3008884787559509,0.6716428995132446,1.842606544494629,0.3890259563922882,0.3551498353481293,1.2566759586334229,0.5969720482826233,0.24342583119869232,0.20379693806171417,0.21573534607887268,0.2757330536842346,0.6687021255493164,1.3878555297851562,0.29541730880737305,,,0.4080944359302521,,0.36060547828674316,0.24191103875637054,,,,0.3849361836910248,0.2606501579284668,,,,0.5100669264793396,0.3163820207118988,,,,,,0.3621545135974884,0.34660258889198303,,,,,,,0.3152557909488678,0.3625405430793762,0.606248676776886,0.4826006591320038,,,,,,,0.34509530663490295,0.34961575269699097
20250306,,0.42310094833374023,0.3100264370441437,0.3143514394760132,0.25343021750450134,0.282078355550766,0.2626839876174927,,,,,,0.8076189160346985,0.25660377740859985,0.18319149315357208,0.15973204374313354,0.18826308846473694,,,,0.3642595112323761,0.6416699290275574,0.5664753913879395,,,,0.6355040669441223,0.4466070532798767,,,,0.8490926027297974,0.49460458755493164,2.8470637798309326,0.24642091989517212,0.2499210685491562,0.8604305982589722,0.8430813550949097,0.48196274042129517,,,0.23261508345603943,0.2733903229236603,0.8584100008010864,0.8517388701438904,0.7894947528839111,1.7033727169036865,,0.3805432915687561,0.2941606640815735,0.30729711055755615,0.7383797764778137,0.7890927791595459,0.8534467816352844,0.6904538869857788,0.6698645949363708,0.7577849626541138,0.6194024682044983,0.45025646686553955,0.3323949873447418,0.38907283544540405
20250307,0.5305792093276978,0.5017555952072144,0.33831092715263367,0.33721911907196045,0.29811891913414,0.3426041305065155,0.3523275852203369,0.561290442943573,1.1820628643035889,0.3408586084842682,0.6111116409301758,1.0703239440917969,0.7397071719169617,0.24615871906280518,0.18862397968769073,0.2132369428873062,0.2986696660518646,0.7057065367698669,1.0026326179504395,0.28024822473526,0.43195801973342896,0.9181814193725586,0.43211865425109863,1.2561001777648926,0.2637598216533661,0.25781211256980896,0.5752216577529907,0.4812694191932678,,,,0.7421359419822693,0.43181705474853516,3.0391790866851807,,,0.6877148747444153,0.7379675507545471,0.4809005856513977,,,0.2857199013233185,0.3438739776611328,0.6960943341255188,0.8126022815704346,0.5939986705780029,0.7206819653511047,3.3918771743774414,0.6817635893821716,0.3079589009284973,0.32815560698509216,,,,0.493537575006485,0.6457752585411072,0.8048855662345886,0.6781144738197327,0.38379693031311035,0.3443673849105835,0.32764118909835815
20250308,0.5352013111114502,0.4709147810935974,0.3352447748184204,0.31267237663269043,0.28129783272743225,0.28715723752975464,0.3137929141521454,0.6890547275543213,1.1997188329696655,0.31605055928230286,0.6380452513694763,1.464827537536621,0.6422617435455322,0.23903854191303253,0.1929129958152771,0.2036122828722,0.2542191743850708,0.6303779482841492,0.8453288674354553,0.277706503868103,0.4377124607563019,1.0546594858169556,0.4232349395751953,,0.2683750092983246,0.2298373430967331,0.5521104335784912,0.4890671968460083,,0.4482216238975525,0.2428327053785324,0.7346965074539185,0.4211543798446655,1.8565417528152466,0.5019639730453491,0.27374568581581116,0.7654751539230347,0.7025308609008789,0.622421383857727,,1.7194163799285889,0.3298754096031189,0.2904777526855469,0.8053358793258667,0.816716194152832,0.6440365314483643,1.030287265777588,1.7318394184112549,0.5557794570922852,0.28649991750717163,0.2968664765357971,0.8320924043655396,0.807488203048706,0.8024517893791199,0.5984290242195129,0.6485519409179688,0.6431692242622375,0.4957357943058014,0.2925124168395996,0.29863667488098145,0.31148475408554077
