date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20190923,0.5442280769348145,0.7025747299194336,0.6771695017814636,0.6009547710418701,0.42031821608543396,0.344914048910141,0.25037986040115356,0.32791197299957275,0.8594523668289185,0.3268330693244934,0.43815863132476807,0.8065609335899353,0.6882753968238831,0.3910277783870697,0.4514094293117523,0.37869691848754883,0.2950400412082672,0.41207969188690186,0.8893752694129944,0.405320405960083,0.22348707914352417,0.3642699420452118,,,0.4996007978916168,0.3505595922470093,0.1805577129125595,0.2954423129558563,,0.6118984222412109,0.3608863055706024,0.15632091462612152,0.17523585259914398,,0.5589503049850464,0.32771727442741394,0.1646186113357544,,,,,0.5638893842697144,0.318226158618927,,,,,1.6899255514144897,0.8984658122062683,0.5146679878234863,0.31090113520622253,0.16298438608646393,,,,,,0.4801517128944397,0.22550655901432037,0.17869701981544495,0.14733023941516876
20190924,,0.7548852562904358,0.574134886264801,0.5330848693847656,0.429053395986557,0.38117772340774536,0.27300235629081726,0.29462945461273193,,0.37044423818588257,0.5809088349342346,,0.8944992423057556,0.3735196888446808,0.5176483988761902,0.4786761701107025,0.3753470182418823,0.3965531885623932,0.7945270538330078,0.4474680721759796,,,,,,0.3986580967903137,,,,,,,,,,0.19328179955482483,,,,,,,,,,,,,,,,,,,,,,,,,
20190925,0.4282749891281128,0.8708077669143677,0.774224042892456,0.6029769778251648,0.46929943561553955,0.41058579087257385,0.2987048923969269,0.30023932456970215,0.711132824420929,0.4467709958553314,0.42507532238960266,,1.8211396932601929,0.4477439820766449,0.5201560258865356,0.48608556389808655,0.3871016800403595,0.4183238446712494,0.5686705708503723,0.35695311427116394,,,1.6630841493606567,,,0.36752375960350037,,,,,,,0.20984874665737152,,,0.2961824834346771,0.20541657507419586,0.19387085735797882,,,,,,0.16510604321956635,,,,,,,,,,,,,0.16019023954868317,0.18400846421718597,,,
20190926,0.4155692160129547,0.6821109652519226,0.6549699306488037,,,,,,,0.4924156367778778,,,,0.38979795575141907,0.4630861282348633,0.4946959614753723,0.4028396010398865,0.4234107732772827,8.9647855758667,1.0192450284957886,0.21399664878845215,,1.6631101369857788,,17.175987243652344,0.89883953332901,0.20600102841854095,0.876139760017395,,7.310951232910156,0.5809855461120605,,0.3698720335960388,2.1533021926879883,1.5142548084259033,0.6037260293960571,,,0.6713066101074219,,6.032958984375,1.5213886499404907,0.4503045082092285,,,,0.7618328332901001,,3.3856215476989746,0.5887358784675598,0.32446953654289246,,,,0.3397148847579956,0.7009124159812927,0.4572058916091919,0.4442111849784851,0.2762564420700073,0.2731594443321228,0.2891010344028473
20190927,0.22159028053283691,0.4338234066963196,,,,,,,,,0.18386004865169525,0.8895794153213501,,,,,,,,,,0.23465029895305634,,,,,,,,,,,,,,,,,0.20938071608543396,,,,,,,,,,,,,0.1906246393918991,0.17038637399673462,,,,,,,,
20190928,,,,,,,,,0.6035614609718323,0.4515472948551178,,,,,0.43314000964164734,0.4530363976955414,0.3197646141052246,0.3716807961463928,2.361358880996704,0.8204067945480347,,,1.1850662231445312,,12.087024688720703,0.9733655452728271,,,,,0.3467720150947571,,,,1.628682017326355,0.40994560718536377,0.12279662489891052,,,,,0.5669237971305847,0.3066105842590332,,0.12287770211696625,0.13984361290931702,,,,,0.2599514424800873,0.10352394729852676,,0.1378321796655655,0.12543699145317078,0.14450998604297638,,,,0.20183731615543365,0.19281689822673798
20190929,,0.6923002004623413,0.9093649387359619,0.6112791299819946,0.5003076791763306,0.452551007270813,0.28268691897392273,0.35476577281951904,0.6022751331329346,0.5616907477378845,0.265933632850647,,0.6540460586547852,0.46362918615341187,0.49085909128189087,0.46511638164520264,0.3652550280094147,0.4305594265460968,1.8052431344985962,0.95143061876297,,0.22528529167175293,1.3684355020523071,,,0.2999784052371979,0.19175565242767334,,,,0.3186767101287842,0.24057646095752716,0.20490893721580505,,0.4276760220527649,0.3011607825756073,0.16108623147010803,0.17467735707759857,0.18702208995819092,,,,0.19971902668476105,0.14035922288894653,,,,,,,,,,,,,,0.30150550603866577,0.2107471376657486,,
20190930,,0.6904791593551636,1.0403140783309937,0.6271231174468994,0.5151872634887695,0.4366604685783386,0.27300190925598145,0.3410159647464752,0.6340810060501099,0.5687277317047119,,1.1720119714736938,1.5746431350708008,0.5719600915908813,0.5141057372093201,0.4736132025718689,0.39050161838531494,0.4882669448852539,3.5911123752593994,0.8697095513343811,0.17705436050891876,,2.641653537750244,,7.56646728515625,0.5148990154266357,0.17621777951717377,0.9143308401107788,,5.584774971008301,0.5480506420135498,0.2200057953596115,0.5412641167640686,1.897560477256775,2.1650898456573486,0.43336525559425354,,0.2387911081314087,,,,1.8293462991714478,0.38511601090431213,,0.181073397397995,,,,1.6766847372055054,0.5306539535522461,0.33488914370536804,,,0.15482844412326813,,,,0.4267560541629791,,,
20191001,0.6202322244644165,1.0131369829177856,1.321502923965454,0.5975443124771118,0.4994969964027405,0.39140555262565613,0.24622337520122528,0.2406034618616104,0.6450774669647217,1.1417373418807983,0.5802820920944214,2.9865381717681885,1.8926957845687866,0.5001934766769409,0.4804863929748535,0.4050666391849518,0.3170904517173767,0.46068859100341797,5.679798126220703,2.0681827068328857,,,2.234454870223999,,16.009483337402344,0.7789928317070007,,,,3.4503402709960938,0.7054767608642578,,,,1.1349750757217407,0.5760953426361084,,,,,7.4133172035217285,1.2483656406402588,0.34959134459495544,,,,,12.168137550354004,2.6627862453460693,0.5988130569458008,0.315455824136734,,,,,,0.5863861441612244,0.6559801697731018,0.361642062664032,0.3275570869445801,
20191002,0.37322866916656494,,0.7152689695358276,0.5886548161506653,0.4730698764324188,0.336906373500824,0.24400928616523743,0.3695121109485626,1.367091178894043,0.8543103337287903,0.4007771611213684,,2.4221742153167725,0.4475020170211792,0.4377959072589874,0.3658372163772583,0.2746083736419678,0.5234071612358093,1.6669433116912842,0.9403802156448364,0.4062133729457855,1.9487568140029907,1.7983535528182983,,4.319447040557861,0.7578352093696594,0.370260626077652,1.3538539409637451,,1.2316330671310425,0.6994830369949341,0.3314063251018524,0.5833531022071838,1.6205933094024658,1.0144034624099731,0.6799554228782654,0.2535933256149292,0.3029550015926361,0.7350081205368042,,,0.8654748797416687,0.3658277988433838,0.22663147747516632,0.22514919936656952,0.2549191117286682,0.6969799399375916,12.106945037841797,1.3014793395996094,0.6079608201980591,,0.21392132341861725,0.21837203204631805,0.22626787424087524,0.23241734504699707,0.4201712906360626,0.7951217293739319,0.6722452044487,0.37347739934921265,0.35560089349746704,
20191003,,1.1466292142868042,1.1209872961044312,0.5574946403503418,0.42106449604034424,0.26604780554771423,0.2084556221961975,0.3955252766609192,0.9869198799133301,0.9129443764686584,,0.5712053775787354,1.7918074131011963,0.41628819704055786,0.39979320764541626,0.30896085500717163,0.25100958347320557,0.4857849180698395,1.2179019451141357,0.940741240978241,0.3440915644168854,0.7888029217720032,1.8201380968093872,,2.834373950958252,0.7676174640655518,0.34689369797706604,1.0685120820999146,,1.2599174976348877,1.0923696756362915,0.28764665126800537,0.7105916142463684,,0.8973190188407898,0.7014310359954834,0.1930301934480667,0.3076595067977905,0.8518950343132019,,3.20306396484375,0.927553653717041,0.511526346206665,0.17977958917617798,0.22437193989753723,0.3156181573867798,0.6470744609832764,7.119944095611572,1.7266050577163696,0.7695147395133972,0.39438167214393616,0.20529480278491974,0.21937625110149384,0.23818522691726685,0.279619961977005,0.5840040445327759,1.1581504344940186,0.899849534034729,0.5610982179641724,0.5067880153656006,0.3911614418029785
20191004,,,,0.5217500925064087,0.43669599294662476,0.31987375020980835,0.23278801143169403,0.33322015404701233,0.8823525309562683,,,,,,0.38714948296546936,0.342928022146225,,0.3104340136051178,,,0.2764493227005005,,,,,,0.3573627173900604,0.27962976694107056,,,0.4671870768070221,0.37414973974227905,0.33302196860313416,,,,0.3128187358379364,0.30305641889572144,0.4111478626728058,,,,,0.25314944982528687,0.2526206374168396,0.31030964851379395,0.41550955176353455,,,0.34173357486724854,,0.28369665145874023,0.27507299184799194,0.29236242175102234,0.2416110783815384,0.3078957498073578,0.37972593307495117,0.4477066993713379,0.2965327203273773,,0.2749302387237549
20191005,2.1824307441711426,,,,,,,,0.5263950824737549,0.6116729974746704,,,,,0.27276286482810974,0.2490275353193283,0.21128663420677185,0.3241705000400543,1.4012869596481323,0.7877434492111206,,,,,0.7622101902961731,0.5139995813369751,,,,0.7156813144683838,0.5668253302574158,,,,0.9890956878662109,0.6492002606391907,,1.0206478834152222,2.955277919769287,,3.635366916656494,1.931302547454834,0.48668110370635986,,0.3356105387210846,0.5458053946495056,3.112699270248413,6.0001726150512695,5.170173645019531,1.4275223016738892,0.47826099395751953,0.28717344999313354,0.2995772361755371,0.4277838468551636,0.5355467796325684,2.1032979488372803,2.003159284591675,1.8636325597763062,0.5512773990631104,0.40545031428337097,0.28522446751594543
20191007,,,0.3511557877063751,,0.41991370916366577,0.36595645546913147,,,,,,,,0.3183092474937439,0.44453534483909607,0.4300917387008667,0.37228304147720337,,,,0.2559365928173065,,,1.6636642217636108,,,0.35909339785575867,0.42460888624191284,,,,0.21038377285003662,0.3173619508743286,,,0.3820952773094177,,,,,,0.351047545671463,0.35364964604377747,,,,,,,0.3469165861606598,0.3311797082424164,,,,,,,,,,
20191008,0.7908592224121094,1.012786865234375,0.5884433388710022,0.568955659866333,0.480776846408844,0.33574649691581726,0.2256523221731186,,,0.5746459364891052,0.7175537347793579,1.3923324346542358,1.0140117406845093,0.4531329572200775,0.431316077709198,0.3444177806377411,0.26437491178512573,0.20497402548789978,0.6760450005531311,0.6128031015396118,0.5255118012428284,1.0050112009048462,0.5561655163764954,,0.7354774475097656,0.6486184000968933,0.4814244210720062,1.3996295928955078,,0.5522415041923523,0.6435909271240234,0.32713499665260315,0.5597600936889648,1.5984797477722168,0.7152727246284485,0.5842646956443787,0.26458466053009033,0.41656938195228577,0.48307037353515625,,4.049736976623535,0.6138095259666443,0.3962559401988983,0.2109125256538391,0.2550705373287201,0.2714504897594452,0.32310664653778076,,0.8775860667228699,0.5194566249847412,0.25072944164276123,0.15408597886562347,,0.22111737728118896,0.24475571513175964,0.2909882664680481,0.2945984899997711,0.3249364197254181,0.3193739056587219,0.33052483201026917,0.2615746557712555
20191009,0.3200840950012207,0.6256617307662964,0.3879372179508209,0.4604635238647461,0.3819710910320282,0.2522706389427185,0.19909846782684326,0.3651144206523895,0.6895203590393066,0.6257146000862122,0.31579893827438354,0.8004197478294373,,,,0.22825197875499725,0.2070624828338623,0.27905023097991943,0.31105369329452515,0.6949284076690674,0.2502098083496094,,,,,0.5254858732223511,0.24713073670864105,0.3211038410663605,,,0.3345167636871338,0.287173867225647,0.31758353114128113,0.19934146106243134,0.34705889225006104,0.4330318868160248,,0.32443276047706604,0.24062243103981018,,,0.3244401514530182,0.31873857975006104,0.23170524835586548,0.24005019664764404,0.2513505220413208,0.2643674314022064,,0.4350760281085968,0.4206385612487793,0.2933843433856964,,,0.23129881918430328,0.25380656123161316,0.287736713886261,0.248878613114357,0.29898327589035034,0.241543710231781,,0.17552118003368378
20191010,,,,,,,,,0.37427064776420593,0.3595162034034729,0.48134252429008484,,,,,,,0.16764584183692932,,,0.6354705095291138,,,,,,0.5293448567390442,1.9239884614944458,,,,0.4974484443664551,0.9209865927696228,,,0.263837993144989,0.428762823343277,0.6270103454589844,0.528931200504303,,,0.23523730039596558,,0.2940845489501953,0.3650308847427368,0.3743232488632202,0.45342394709587097,,,,0.15558114647865295,0.24699684977531433,0.40264230966567993,0.39205223321914673,0.45862022042274475,0.46621647477149963,0.3774876892566681,0.33986130356788635,0.21140682697296143,0.1548815220594406,
20191011,0.7292695045471191,0.7622431516647339,0.4300652742385864,0.5060357451438904,0.34383127093315125,0.2534942328929901,0.19345015287399292,0.24060654640197754,,,0.48752427101135254,2.3200042247772217,0.8939972519874573,0.3577280342578888,0.3255713880062103,0.21258993446826935,0.20041407644748688,0.3094191253185272,,,,,,,,,0.48137328028678894,0.8155648112297058,,,0.3500727415084839,0.5193668007850647,0.8686972260475159,1.046189785003662,0.283796489238739,0.5057616233825684,0.48927995562553406,0.749809980392456,0.6092601418495178,,,,0.5639382004737854,0.4011005163192749,0.46524831652641296,0.5896494388580322,0.9464747309684753,,,0.4495657682418823,,0.46098223328590393,0.5318614840507507,0.5803347826004028,0.7322595119476318,1.133995532989502,0.7429900765419006,,0.40009427070617676,0.48997873067855835,
20191012,0.7459408640861511,0.71882164478302,0.45344042778015137,0.48151370882987976,0.32777276635169983,0.25898265838623047,0.21929419040679932,0.27818068861961365,,0.41523778438568115,0.6003270745277405,0.9360517859458923,1.0481388568878174,0.4177713394165039,0.37427160143852234,0.28772929310798645,0.2580251097679138,0.386470228433609,0.5262392163276672,0.4395143985748291,0.6243929266929626,2.2831625938415527,0.6195816993713379,,0.419826865196228,0.476205050945282,0.5713858008384705,2.090991258621216,,0.3896670341491699,0.3407996892929077,0.5778258442878723,0.9849472045898438,1.2137633562088013,0.453969806432724,0.3135771155357361,0.518036425113678,0.7485053539276123,0.6198965907096863,,,0.3371199071407318,0.32721731066703796,0.37487855553627014,0.399585098028183,0.5955861210823059,0.9317430853843689,3.8229317665100098,,0.3371165990829468,0.2679225206375122,0.3032299280166626,0.28998276591300964,0.41487613320350647,0.5958287715911865,1.2325925827026367,1.1714907884597778,0.7693485021591187,0.4105456471443176,0.461998850107193,0.42349773645401
20191013,,,0.4028414487838745,,,,,,,,,,,0.3873409032821655,0.39502182602882385,0.3226983845233917,,,,,,,,,,0.7372216582298279,,1.0427725315093994,,0.6839598417282104,0.7040643095970154,0.6301091313362122,0.8188657164573669,0.9732900857925415,0.5720402598381042,0.5908520817756653,0.4700947701931,0.7684423327445984,1.289383053779602,,0.7986451983451843,0.5165836215019226,0.5477853417396545,0.48175275325775146,0.5340514779090881,0.61786949634552,0.7549654245376587,,0.7534797787666321,0.6205361485481262,0.5541638135910034,0.4826461374759674,0.48436257243156433,0.3981301486492157,0.5815398097038269,1.2727932929992676,1.4800145626068115,1.1724934577941895,0.8940565586090088,0.7720436453819275,0.6437629461288452
20191014,,,,0.22699198126792908,,0.16284812986850739,0.14706270396709442,,0.7270932197570801,0.35704389214515686,,,,,,,,0.3801918923854828,0.569354772567749,0.616245687007904,,,,,0.6784366369247437,0.930770754814148,,,,,1.436098575592041,,,,0.8277336359024048,1.4024814367294312,,,,,,0.9725326299667358,0.7792305946350098,,,,,,0.6978252530097961,0.7891386151313782,0.649245023727417,,,,,,,,,,
20191015,,,0.28460967540740967,0.23342955112457275,,0.1447477489709854,0.16125144064426422,0.22077934443950653,0.7154402136802673,0.3420921564102173,,,0.3298545777797699,0.2809942066669464,,0.2104049175977707,0.23340731859207153,0.3102242648601532,0.5688251852989197,0.46248558163642883,,,,,0.47483450174331665,0.35378289222717285,0.6013634204864502,,,,,,,,,,,,,,,,,,,,,,,,,,0.49755266308784485,,,,,,,,
20191016,0.5652692317962646,0.6158112287521362,,,,,,,,,0.6066063642501831,0.8831512331962585,,,,,,,,,0.48705029487609863,0.7898383140563965,,,,,0.5099679827690125,0.5494409799575806,,,,0.6093332767486572,0.8784104585647583,,,,0.44859251379966736,,,,,,0.3102543354034424,0.4732806384563446,,,,,,0.48617902398109436,0.39742839336395264,0.49603235721588135,,,,,,,,0.6887803673744202,0.6925180554389954
20191017,0.5243959426879883,0.4692773222923279,0.4026171565055847,0.3601852059364319,0.20588962733745575,0.1570041924715042,0.16870377957820892,0.27103206515312195,,,0.6064398884773254,1.387597680091858,0.9232531785964966,0.3176931142807007,0.3237823247909546,0.2637874186038971,0.20485933125019073,,,,0.630952000617981,0.8746389150619507,0.5243313908576965,,,,0.6017329692840576,0.7304534316062927,,,,0.6044526696205139,1.0269958972930908,4.2467041015625,0.7717392444610596,,0.40201637148857117,0.8196852803230286,1.874990701675415,,,,,0.39912307262420654,0.4742546081542969,0.7093260884284973,0.9701091647148132,5.327167987823486,0.844268798828125,0.46404674649238586,0.3819395899772644,0.4154180884361267,0.44908958673477173,0.4304121136665344,0.604464590549469,1.2726877927780151,1.0900169610977173,0.7414464354515076,0.6496343612670898,0.5373069047927856,0.47590455412864685
20191018,,,,,,0.1740264594554901,0.17437289655208588,,,0.28641608357429504,,,,,,,,,,,,,,,,,,,,0.6143965721130371,0.5442660450935364,,,,0.9635253548622131,0.5878483057022095,,,,,,0.8328237533569336,0.9653534889221191,,,0.32384175062179565,,,,0.547988772392273,0.7383463382720947,,,0.29236671328544617,0.2323254495859146,,,,,,0.5720469355583191
20191019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7469580173492432,0.47859326004981995,,,,1.0336356163024902,0.32377889752388,,,,,,0.8248116374015808,0.582316517829895,0.19514504075050354,,,,,,,0.40906575322151184,0.15962368249893188,0.1484028398990631,,,,,,,,
20191020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
