date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20231016,,,,,,,13.374421119689941,13.300577163696289,13.302436828613281,13.43286418914795,,,,,,,,13.287300109863281,13.307645797729492,13.614324569702148,,,,,12.93579387664795,14.012568473815918,,,,12.681490898132324,13.721433639526367,,,,12.764225959777832,13.763972282409668,11.431612014770508,11.433055877685547,,,,,13.785652160644531,11.410415649414062,11.367499351501465,,,,,,12.900437355041504,10.996170043945312,,,,,,,,,
20231017,13.33031177520752,,,,,,,,,,12.828315734863281,,,,,,,,,,12.523366928100586,,,,,14.517433166503906,,,,,,,,,13.266191482543945,,,,,,,13.179165840148926,,,,,,,,,,,,,,,,,,12.513484954833984,12.003971099853516
20231018,13.472749710083008,13.239432334899902,13.22458267211914,13.41989517211914,13.512569427490234,13.504791259765625,13.401735305786133,13.210714340209961,13.243441581726074,13.91697883605957,13.151597023010254,12.986611366271973,12.991976737976074,13.213740348815918,13.37906265258789,13.367985725402832,13.196654319763184,13.173571586608887,13.086895942687988,13.590971946716309,12.590670585632324,12.878823280334473,12.792564392089844,,12.78795337677002,13.69503402709961,,12.809331893920898,,12.424558639526367,13.466596603393555,,,12.619111061096191,12.426248550415039,13.44458293914795,,,,,12.256412506103516,12.347694396972656,13.278679847717285,,,,,12.376816749572754,12.269634246826172,12.306121826171875,12.78006362915039,,,,,,12.302946090698242,12.156774520874023,12.066133499145508,11.85522747039795,10.774046897888184
20231019,13.64031982421875,13.504573822021484,13.682117462158203,13.799304962158203,13.88034725189209,13.940521240234375,13.848576545715332,13.690570831298828,13.67512321472168,14.216458320617676,13.58104133605957,13.390889167785645,13.383500099182129,13.45324420928955,13.57072925567627,13.615535736083984,13.569161415100098,13.530336380004883,13.499567031860352,13.999374389648438,13.010381698608398,13.227606773376465,13.139547348022461,,13.427419662475586,14.13211727142334,12.352387428283691,12.960151672363281,,13.141000747680664,14.025693893432617,11.782919883728027,12.382923126220703,12.972808837890625,13.100117683410645,13.849895477294922,10.895467758178711,,,,,12.545409202575684,13.507613182067871,,,,,,11.68792724609375,,,,,,,,,,11.723362922668457,12.024999618530273,11.414390563964844
20231020,13.777403831481934,13.600645065307617,13.99582290649414,14.57369613647461,14.616071701049805,,14.208091735839844,13.850686073303223,,,13.818437576293945,13.57907772064209,13.660926818847656,13.760804176330566,14.088618278503418,13.908702850341797,,,,13.58205795288086,13.144258499145508,13.549642562866211,,,,,12.74202823638916,13.342143058776855,,,,,,13.055768966674805,,,,,,,13.039658546447754,13.240179061889648,,11.449553489685059,11.739947319030762,,,,,13.460500717163086,13.30208683013916,10.859243392944336,10.793011665344238,11.873971939086914,11.874427795410156,,,,,,
20231021,,,,,,,,,,,,,,,13.6392183303833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231022,,,,,,,14.15999984741211,14.244596481323242,,,,,,,,14.222671508789062,14.159160614013672,14.091222763061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231023,,,,,13.653589248657227,13.737740516662598,13.064922332763672,,,,,,12.84375,13.519150733947754,13.752830505371094,13.661025047302246,13.796844482421875,,,,,,,,,,,,,,,,,,,,,,,,,,,11.600808143615723,,,,,,,,,11.75683307647705,,,,,,,,
20231024,13.909749984741211,,,,13.372498512268066,,,,,,13.564225196838379,,,,13.258030891418457,12.855883598327637,,,,,,,,,,,,,,,,,,,,13.466504096984863,,,,,,12.848177909851074,13.463006973266602,,,,,,,,13.455554962158203,,,,,,,,12.208626747131348,11.708087921142578,
20231025,13.50991439819336,13.320687294006348,13.247196197509766,13.1961669921875,13.443682670593262,13.404698371887207,,13.473062515258789,14.060492515563965,13.917276382446289,13.111076354980469,,,13.11747932434082,13.317449569702148,,13.40275764465332,,13.566338539123535,13.667228698730469,12.470183372497559,,13.325114250183105,,13.136363983154297,13.851874351501465,,,,12.966790199279785,13.831075668334961,,,,13.000730514526367,13.752498626708984,,,,,13.148228645324707,12.914749145507812,13.818948745727539,,,,,12.5600004196167,12.550410270690918,12.872164726257324,13.583065032958984,,,,,,,12.256047248840332,12.389262199401855,12.757088661193848,12.51811695098877
20231026,13.720806121826172,13.608665466308594,13.457036018371582,13.454912185668945,13.534680366516113,13.541728019714355,13.467535972595215,13.403412818908691,13.582392692565918,13.7403564453125,13.176230430603027,,13.37215518951416,13.144081115722656,13.444999694824219,13.467764854431152,13.451949119567871,13.444198608398438,13.464202880859375,13.506562232971191,12.422865867614746,,13.25231647491455,,12.95116138458252,13.626227378845215,12.368556022644043,12.831000328063965,,,13.515775680541992,12.334518432617188,,,12.768987655639648,13.536139488220215,11.56994342803955,11.60054874420166,12.883667945861816,,,,,11.875588417053223,,,,,,,,11.584999084472656,,,,,,,,,
20231027,,,,,14.2171630859375,14.234745979309082,,,,,,,,13.891315460205078,14.084124565124512,14.092531204223633,14.070749282836914,14.062439918518066,13.936920166015625,13.95570182800293,,,13.895113945007324,,,13.984138488769531,,,,,,,12.959501266479492,,13.017789840698242,13.816022872924805,,,,,,,13.616387367248535,,,,,,,,,,,,,,,,,,
20231028,13.506199836730957,,,,,,11.880556106567383,12.453594207763672,13.725102424621582,14.66552448272705,,,,,,,,12.045365333557129,13.640586853027344,,12.12587833404541,,,,,,12.176807403564453,,,12.456785202026367,,12.342366218566895,,,12.44423770904541,,,,,,,,13.053823471069336,,,,,12.594833374023438,,12.540864944458008,,,,,,10.710734367370605,11.799853324890137,12.532241821289062,11.723431587219238,11.649868965148926,
20231029,13.25295352935791,13.13589859008789,13.274457931518555,13.362793922424316,13.605415344238281,13.638638496398926,13.53679084777832,13.574250221252441,13.334837913513184,13.075713157653809,13.07886028289795,,13.284181594848633,13.272235870361328,13.520535469055176,13.576369285583496,13.631739616394043,13.587891578674316,13.564947128295898,13.416423797607422,12.4652099609375,12.765396118164062,13.465116500854492,,13.264544486999512,13.828402519226074,12.039859771728516,12.666101455688477,,12.981940269470215,13.56611156463623,11.686933517456055,12.255927085876465,12.99543571472168,12.877538681030273,13.516145706176758,,11.471488952636719,12.338593482971191,,12.733409881591797,12.788970947265625,13.772586822509766,,11.646791458129883,11.9417085647583,12.43968677520752,,12.381102561950684,12.59038257598877,13.447071075439453,11.226441383361816,11.783615112304688,11.862815856933594,11.9654541015625,11.763535499572754,,12.109782218933105,12.002045631408691,12.812400817871094,13.256732940673828
20231030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231031,13.46765422821045,,13.161861419677734,13.221511840820312,13.438222885131836,,,,,,13.06637191772461,,13.203779220581055,13.100054740905762,13.211647987365723,13.115813255310059,,,,,12.349616050720215,12.614675521850586,,,,,12.00716781616211,12.466145515441895,,,,11.989176750183105,12.044705390930176,,,,11.82477855682373,11.4131441116333,12.348906517028809,,,,,11.466979026794434,11.589799880981445,11.518136978149414,11.690644264221191,,,,,11.20911693572998,11.514789581298828,11.702685356140137,11.673234939575195,,,,,,
20231101,,,,,14.14820671081543,14.130583763122559,13.953686714172363,13.98372745513916,14.220293998718262,14.083308219909668,,,,13.320500373840332,13.882218360900879,13.783196449279785,13.157959938049316,13.81648063659668,13.67182731628418,13.962309837341309,,,,,13.243880271911621,13.85986042022705,,,,13.099800109863281,13.755221366882324,,,,13.005806922912598,,,,,,,,,,,,,,,,,,,,,,,,,,
20231102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.413980484008789,,,,13.519545555114746,,,,,,,,,,,,,13.217857360839844,12.896805763244629,13.313720703125,14.0625,,,,,,,,,,
20231103,,,,13.502089500427246,13.858717918395996,,,,,14.021527290344238,,,13.505595207214355,13.634904861450195,,,,13.471052169799805,13.05058479309082,14.09172248840332,12.2498779296875,,,,,,11.9308443069458,12.560288429260254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231104,13.25151252746582,13.206783294677734,13.236770629882812,13.209744453430176,13.531570434570312,,,,,,12.917040824890137,,13.219419479370117,,,,,,,,12.402129173278809,,,,,,12.11102294921875,12.704268455505371,,,,11.877768516540527,12.07309341430664,12.83799934387207,13.213348388671875,13.7056245803833,11.939738273620605,11.676074981689453,12.531062126159668,,,12.988983154296875,,11.550457000732422,11.59117603302002,11.622406005859375,,,,13.244909286499023,,,11.521905899047852,11.577653884887695,11.7826509475708,11.917580604553223,,11.648205757141113,12.118536949157715,,13.504605293273926
20231105,13.27064323425293,13.172078132629395,13.316041946411133,13.467835426330566,13.678694725036621,13.76573371887207,,13.808235168457031,,14.447543144226074,13.00793170928955,12.980690002441406,13.349944114685059,13.379530906677246,13.65915298461914,13.80245304107666,13.841185569763184,13.893136978149414,,,12.555088996887207,12.736109733581543,,,,,12.17690658569336,12.85734748840332,,,,11.931174278259277,12.453635215759277,12.846220016479492,,,,11.939786911010742,12.745619773864746,,,,,11.624000549316406,,11.885903358459473,12.337179183959961,12.481547355651855,,,,11.2312650680542,11.330453872680664,11.626411437988281,11.92065143585205,12.093300819396973,12.082205772399902,,,,
20231106,14.121026039123535,14.07048511505127,14.15802001953125,14.27607536315918,14.406005859375,14.462324142456055,14.311320304870605,14.272021293640137,14.679343223571777,14.991637229919434,13.908748626708984,13.83510971069336,14.086803436279297,14.222021102905273,14.359025955200195,14.3202486038208,14.245737075805664,14.211515426635742,,,13.553366661071777,13.498014450073242,,,,,12.798444747924805,13.560172080993652,,,,,13.335758209228516,13.397847175598145,,,,,13.1779146194458,,,,,12.314356803894043,12.30739688873291,12.352148056030273,13.001880645751953,,,,,11.99023723602295,12.073587417602539,12.211159706115723,12.386527061462402,12.60003662109375,12.466763496398926,,,,
20231107,,,,,,,,,15.439518928527832,15.686249732971191,,,,,,,,,14.93902587890625,15.293906211853027,,,,,,15.447548866271973,12.730464935302734,,,14.13166618347168,14.589678764343262,,,,13.943222999572754,14.380000114440918,,,,,14.162959098815918,13.872198104858398,14.482477188110352,,,12.648249626159668,13.126998901367188,13.920999526977539,13.545920372009277,13.736909866333008,14.77895736694336,,,,13.217222213745117,13.415984153747559,13.294412612915039,13.074697494506836,13.55267333984375,14.067091941833496,14.516210556030273
20231108,13.89858627319336,,,,14.4227933883667,14.487112045288086,,,,,13.449323654174805,13.99813461303711,14.480931282043457,,,14.17544937133789,14.116765022277832,,,,13.184882164001465,13.358333587646484,,,,14.081974029541016,12.886308670043945,13.523865699768066,,,,12.41466236114502,13.08289909362793,,,,12.153332710266113,,,,,,,,,,,,,,,,,,,,,,,,
20231109,,13.77499771118164,14.054222106933594,14.284773826599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.907820701599121,,,,,11.23304271697998,,,,,,,,,
20231110,13.614396095275879,13.777085304260254,13.646842002868652,14.311163902282715,,14.574466705322266,14.890034675598145,15.036581993103027,15.655869483947754,,13.256054878234863,13.375896453857422,13.94285774230957,14.346555709838867,14.740649223327637,14.850225448608398,15.019457817077637,15.1009521484375,14.528521537780762,14.942670822143555,13.830437660217285,,,,14.847576141357422,14.990293502807617,,,,14.515666961669922,14.691500663757324,,,,14.314550399780273,14.479714393615723,,,,,14.774456977844238,,,,,,,14.955635070800781,14.296893119812012,13.861700057983398,,9.189209938049316,9.556405067443848,9.921550750732422,10.092613220214844,12.684835433959961,12.879528045654297,13.558845520019531,13.802326202392578,13.927352905273438,
20231111,,15.087717056274414,15.180904388427734,15.279529571533203,15.540877342224121,15.652935981750488,15.498712539672852,,,16.15464973449707,,,15.525203704833984,15.150483131408691,,15.735599517822266,15.5526704788208,,,,14.352832794189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231112,,,,,15.273844718933105,15.311518669128418,15.259098052978516,15.500638961791992,16.200590133666992,16.16305923461914,,,,15.443902969360352,15.38452434539795,15.315033912658691,15.311014175415039,15.187398910522461,,,,,,,,,,,,,15.594998359680176,,14.750802993774414,15.420975685119629,14.27839183807373,14.849862098693848,,,,,14.74061107635498,14.20466136932373,14.26545238494873,,,,,,13.824999809265137,14.499000549316406,14.620383262634277,,,,,13.692855834960938,13.385794639587402,,13.458589553833008,15.187716484069824,15.180188179016113
20231113,13.6918306350708,13.984297752380371,14.065065383911133,13.813190460205078,13.98263168334961,,,14.626694679260254,,,,,14.700252532958984,14.316784858703613,14.13034725189209,13.56767463684082,,14.005000114440918,15.350658416748047,15.732582092285156,,,,,15.198110580444336,16.115575790405273,,,,,16.17571449279785,,,,13.884106636047363,,,,,,,13.743888854980469,,,,,,,,,,,,,,,,,,,
20231114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.298529624938965,,,,,,11.086625099182129,10.757336616516113,11.84561538696289,12.076888084411621,,,14.224847793579102,,,11.774999618530273,,12.071799278259277,12.325416564941406,,,,,
20231115,,13.825223922729492,14.047057151794434,14.156352996826172,14.332292556762695,14.422221183776855,14.403331756591797,14.616842269897461,15.47218132019043,15.871288299560547,13.376250267028809,14.123424530029297,14.540057182312012,14.376459121704102,14.480986595153809,14.409573554992676,14.654650688171387,14.867700576782227,14.577142715454102,15.0324125289917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231116,13.67465877532959,,14.007868766784668,,13.89975643157959,,,,,,,13.9350004196167,14.357162475585938,14.22549057006836,14.251739501953125,14.265600204467773,14.75607681274414,,13.912179946899414,,,,14.54159164428711,,14.40223503112793,15.427498817443848,,,,14.206460952758789,15.592876434326172,,,,14.181639671325684,15.515277862548828,,,,,,14.247014045715332,15.717382431030273,,,,,,,14.221175193786621,,11.182408332824707,11.766328811645508,,,,,,,,
20231117,,,14.73068904876709,14.625520706176758,14.678924560546875,14.677352905273438,14.424125671386719,14.770530700683594,,,,,14.851998329162598,14.926983833312988,14.839131355285645,14.746231079101562,15.013544082641602,15.073596000671387,14.56966495513916,15.673260688781738,,,14.904544830322266,,14.85230827331543,15.911928176879883,,,,14.399775505065918,15.829130172729492,,,,14.303919792175293,15.546440124511719,,,,,,14.258429527282715,,,,12.334246635437012,,,,13.92191219329834,,,,,12.237384796142578,,,,13.133846282958984,14.174027442932129,14.565134048461914
20231118,,,,,,,,,,,,,,,,,,,,,,,,,,16.507291793823242,,,,,16.485599517822266,,,,14.628623962402344,16.25823211669922,,,,,,,,,,,,,,,,,,,,,,,,,
20231119,,,,,,,,,,,,,,,14.161426544189453,13.314332008361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20231120,,,14.249061584472656,,14.393765449523926,14.502890586853027,,,,,,,,,,,,,,,12.80459976196289,,,,,,12.93104076385498,13.779672622680664,,,,12.94943904876709,13.333049774169922,13.984057426452637,,,11.90420913696289,12.357304573059082,13.08803653717041,,,,,,11.941935539245605,12.229456901550293,12.601088523864746,13.968635559082031,13.761574745178223,,,,,12.02094554901123,12.071094512939453,12.287031173706055,12.689181327819824,12.835624694824219,13.236913681030273,15.39171028137207,14.66895866394043
20231121,13.700507164001465,13.907992362976074,14.443403244018555,14.659652709960938,14.70108699798584,,,,,17.340002059936523,13.66010570526123,14.023869514465332,14.740227699279785,14.719279289245605,14.98840045928955,14.62423038482666,,,,,13.678194046020508,13.664340019226074,,,,,13.286041259765625,14.083667755126953,,,,13.134860038757324,13.698287010192871,14.396848678588867,,,12.300556182861328,12.698881149291992,13.284402847290039,,,,15.572117805480957,12.483942985534668,12.68941593170166,12.676445007324219,12.609902381896973,,,,15.407206535339355,11.848711967468262,13.154014587402344,12.643000602722168,12.526533126831055,12.517292022705078,,,,,14.550904273986816
