date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20190902,12.208736419677734,11.838888168334961,11.671782493591309,11.578036308288574,11.706212997436523,11.831570625305176,11.75964641571045,,,12.213335037231445,12.006667137145996,11.599787712097168,10.780652046203613,11.120147705078125,11.308818817138672,11.429193496704102,11.352022171020508,10.97523021697998,,,11.7786226272583,11.791522979736328,10.4712495803833,,11.853099822998047,12.403854370117188,11.317384719848633,11.615342140197754,,,12.756141662597656,10.190484046936035,11.47904109954834,10.79709529876709,,,,11.03869915008545,11.44752311706543,,,11.666923522949219,,,11.042877197265625,11.119555473327637,11.360737800598145,10.407083511352539,10.783196449279785,11.249114036560059,,11.183719635009766,,,11.135438919067383,11.142555236816406,11.022998809814453,11.172500610351562,11.431171417236328,12.249937057495117,12.22266960144043
20190903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190904,11.799541473388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.608945846557617,10.990238189697266,,,,,,,,,,,,11.969491958618164,12.470239639282227,,,,,,,,,12.127039909362793,12.866629600524902,12.629440307617188
20190905,12.187529563903809,11.6885347366333,11.52826976776123,11.493489265441895,11.756950378417969,11.928472518920898,11.951041221618652,11.380393981933594,11.29480266571045,12.359045028686523,12.026371955871582,11.485650062561035,11.016866683959961,11.218283653259277,11.516111373901367,11.72697925567627,11.766510009765625,11.482856750488281,11.80679702758789,12.276952743530273,11.872730255126953,11.773472785949707,11.288973808288574,,,,11.398385047912598,11.607142448425293,,,13.002082824707031,11.160408973693848,11.349188804626465,10.933887481689453,11.525778770446777,13.034305572509766,11.086210250854492,11.21444320678711,11.520698547363281,,10.47779369354248,11.792598724365234,12.94027328491211,11.119641304016113,11.087230682373047,11.228056907653809,11.376363754272461,10.799749374389648,10.818314552307129,11.751385688781738,11.98728084564209,11.177469253540039,,,,,,11.222368240356445,11.719843864440918,12.085980415344238,
20190906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.218452453613281,,,,,,,11.463443756103516,,,,,,10.795073509216309,10.888692855834961,,11.970624923706055,,,11.195453643798828,11.453134536743164,11.572868347167969,11.421943664550781,11.281387329101562,11.435236930847168,11.887133598327637,11.791735649108887
20190907,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9712495803833,,,,,,,,,,,,,,,,,,,,,,,,,10.351221084594727,10.065613746643066,,,,,,,
20190908,,,11.407776832580566,11.578763008117676,11.638901710510254,,11.605120658874512,,,,12.322068214416504,11.790693283081055,11.181464195251465,11.229207038879395,11.310564994812012,11.330348014831543,11.231025695800781,10.345333099365234,,,12.216753005981445,11.97276782989502,,,,,11.893506050109863,11.829268455505371,,,,11.573715209960938,11.582813262939453,10.416000366210938,,,11.423542022705078,11.158467292785645,10.878193855285645,,,,,11.316423416137695,10.770108222961426,9.977012634277344,,,,,,11.155390739440918,10.444343566894531,,,,,,,,
20190909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190910,11.83705997467041,,10.409706115722656,,,,11.868094444274902,11.650226593017578,,,11.733312606811523,,,,,11.660841941833496,11.698681831359863,11.310470581054688,,,11.770910263061523,,,,,,11.493603706359863,11.157333374023438,,,,11.127713203430176,,,,,,,11.444355010986328,,,,,,10.829570770263672,,,,,,,,,,,,,11.109999656677246,,,
20190911,,,,,,,,,,,,,,,,,,11.278157234191895,11.78166675567627,12.309110641479492,,,,,11.924196243286133,12.858229637145996,,,,,,,,,11.277444839477539,,,,,,,11.400620460510254,12.463896751403809,10.9629545211792,,,,,,11.631957054138184,12.23523998260498,10.850606918334961,11.097678184509277,,,,11.237081527709961,,,,
20190912,,,,,,12.256372451782227,,,,,,,,,,,11.713876724243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190913,,,,,,11.998929023742676,11.978402137756348,11.564043045043945,11.311845779418945,12.12401294708252,,,,11.389571189880371,11.589892387390137,11.747257232666016,11.650602340698242,11.412407875061035,11.505217552185059,12.213516235351562,,,11.406135559082031,,11.563432693481445,12.849933624267578,,,,11.636160850524902,12.931465148925781,,,,11.200726509094238,12.54234790802002,,,,,,11.204116821289062,,,,,,,,,12.501497268676758,,,,,,,,,11.720077514648438,
20190914,,,,,,12.402656555175781,12.382974624633789,11.985602378845215,11.734734535217285,12.63572883605957,,,,,11.958513259887695,12.174851417541504,12.098297119140625,11.842499732971191,11.979391098022461,12.852152824401855,,,,,12.078636169433594,13.155729293823242,,,,11.980219841003418,13.130242347717285,,,,11.471231460571289,12.808732032775879,,11.768235206604004,12.163808822631836,,10.725611686706543,11.60335922241211,12.838419914245605,11.606457710266113,11.596051216125488,,,11.11046314239502,11.224164962768555,12.144881248474121,12.778550148010254,,,,11.482297897338867,,,11.46580696105957,11.478873252868652,12.12786865234375,12.141768455505371
20190915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.786362648010254,,,,,,,,,10.349656105041504,10.52414321899414,,,,,,,10.05510139465332,,,,,,10.695390701293945,,,
20190916,,,,11.582215309143066,11.85209846496582,11.992079734802246,11.927172660827637,11.596327781677246,11.066189765930176,12.364716529846191,11.84528636932373,,,,11.515127182006836,11.686290740966797,11.554999351501465,11.382925987243652,11.566699028015137,12.648332595825195,,,,,,13.155909538269043,11.345322608947754,,,11.991939544677734,13.335890769958496,,,,11.29861068725586,13.189197540283203,,,,,,11.710772514343262,12.954587936401367,,,,11.503610610961914,10.98102855682373,,,,,,,,,,,11.367807388305664,,
20190917,11.84887409210205,11.543657302856445,11.258506774902344,11.378819465637207,11.757222175598145,11.818437576293945,11.736527442932129,11.250144958496094,11.220821380615234,12.01635456085205,11.70362663269043,11.177153587341309,10.832639694213867,11.138940811157227,11.385868072509766,11.534409523010254,11.492021560668945,11.182942390441895,11.51417350769043,12.676074981689453,11.679422378540039,,11.12642765045166,,11.859393119812012,12.86892318725586,11.36716079711914,11.506791114807129,,11.633134841918945,12.878402709960938,11.074929237365723,11.268512725830078,10.912243843078613,11.25827693939209,12.754860877990723,10.98929500579834,10.937307357788086,,,10.577174186706543,11.591950416564941,12.689861297607422,,10.94028377532959,11.009895324707031,,10.728999137878418,10.993266105651855,12.078285217285156,12.528547286987305,10.87907600402832,11.111621856689453,10.978928565979004,11.027228355407715,11.0944185256958,11.199264526367188,,11.45239543914795,12.461250305175781,
20190918,12.076550483703613,11.88083267211914,11.19242000579834,11.28325080871582,11.577291488647461,11.694826126098633,11.57322883605957,11.22602367401123,11.111641883850098,12.094379425048828,11.906249046325684,,,11.101694107055664,11.316824913024902,11.545174598693848,11.501240730285645,11.227314949035645,11.527103424072266,12.59416675567627,,,11.109166145324707,,11.79628849029541,12.703715324401855,,,,11.531866073608398,12.769999504089355,,,,11.11975383758545,12.681700706481934,,,,,10.556353569030762,11.570603370666504,12.702880859375,,,,,,10.939188003540039,12.112942695617676,12.08277702331543,10.816719055175781,,,,,,11.086638450622559,11.330106735229492,12.485810279846191,11.912681579589844
20190919,,,,12.302456855773926,12.478679656982422,12.559027671813965,12.42347240447998,12.050034523010254,11.913098335266113,12.734895706176758,,,,11.96242618560791,12.061275482177734,12.183541297912598,12.086098670959473,11.768287658691406,11.902758598327637,12.912742614746094,12.60963249206543,12.531665802001953,11.816930770874023,,,12.991908073425293,12.24893569946289,12.26104736328125,,11.828332901000977,12.777403831481934,11.666642189025879,12.066478729248047,11.803535461425781,11.2969970703125,12.757521629333496,11.030753135681152,11.598262786865234,12.016172409057617,,10.46978759765625,11.313518524169922,12.408405303955078,,10.929485321044922,11.537604331970215,11.569661140441895,10.633550643920898,10.518450736999512,11.256402969360352,11.438956260681152,10.989166259765625,11.599933624267578,11.413444519042969,11.326075553894043,11.1177396774292,11.262240409851074,11.35385513305664,11.545034408569336,12.15627670288086,11.698993682861328
20190920,,,,,,,12.012374877929688,,,,,,,,,,,11.4765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190921,,,,,,,,11.399590492248535,,,,,,,,,10.737391471862793,11.068364143371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.529634475708008,,,,,,,,,,
20190922,11.986030578613281,11.856895446777344,11.421051979064941,,,,,11.618592262268066,11.913363456726074,12.294160842895508,11.933648109436035,,10.71733283996582,,11.354940414428711,11.5521240234375,11.634922981262207,11.557231903076172,11.859285354614258,12.342793464660645,11.63575267791748,,11.516047477722168,,12.114921569824219,12.814998626708984,11.301617622375488,11.51400089263916,,11.95999813079834,12.930868148803711,10.930091857910156,11.146109580993652,,11.567747116088867,12.836146354675293,10.786766052246094,11.046510696411133,11.369429588317871,,11.018513679504395,11.675992012023926,12.831817626953125,,,,,,11.17037296295166,11.939393043518066,12.742389678955078,,,,,,,,,,
20190923,,,,,,,11.67229175567627,11.615078926086426,11.827249526977539,12.293110847473145,,,,,,,,11.207894325256348,11.490714073181152,12.14773941040039,11.42305850982666,,,,11.776514053344727,12.498941421508789,11.11015510559082,,,11.797327041625977,12.781655311584473,10.905713081359863,10.889299392700195,,11.363151550292969,12.698019981384277,10.654624938964844,10.780799865722656,,,10.706334114074707,11.331111907958984,12.810833930969238,,,,,,,11.724790573120117,,10.684934616088867,10.967499732971191,10.83113956451416,,,11.048406600952148,10.986205101013184,,,
20190924,12.779605865478516,12.331753730773926,11.897262573242188,11.797758102416992,11.993802070617676,12.12130355834961,11.969494819641113,11.745648384094238,11.963784217834473,12.43099308013916,12.381056785583496,,11.867738723754883,11.710872650146484,11.750374794006348,11.787739753723145,11.158430099487305,11.082653999328613,11.85495662689209,12.443273544311523,12.331795692443848,,,,12.019393920898438,12.571208000183105,,,,11.866952896118164,12.887303352355957,,,,11.434999465942383,12.64948558807373,,,,,,11.348902702331543,12.456647872924805,11.148665428161621,,,,,,,,,,,,,,,,,
20190925,,,,,,,,12.3812255859375,12.590237617492676,12.848932266235352,,,,,,12.05335807800293,12.310816764831543,12.052878379821777,11.634333610534668,12.611507415771484,,,,,,,,,,,,,,,,13.058732986450195,,,,,,,,,,,,,,12.324090003967285,,,,11.553498268127441,11.52223014831543,11.798831939697266,,11.532657623291016,,12.788159370422363,12.461709976196289
20190926,,,,,,11.46448040008545,11.658246994018555,11.787317276000977,,,,,,,,11.24483871459961,11.56836986541748,11.626112937927246,,,,,,,,,,,,,,,,,11.512457847595215,,,,,,,,,,,,,,,,,,,,,,,,,,
20190927,,,,11.0830717086792,,11.737181663513184,11.630173683166504,11.488626480102539,11.278800010681152,11.224323272705078,,,,10.348369598388672,,10.857287406921387,11.285103797912598,11.476066589355469,,11.585546493530273,,,,,,12.083868026733398,,,,,12.409258842468262,,,,,11.485831260681152,,,,,,,,,,,,,,,,,,,,,,,,,
20190928,,,,11.069217681884766,11.630064964294434,11.94572925567627,11.876051902770996,,11.889029502868652,,,,,10.876594543457031,11.402619361877441,11.630355834960938,11.75240707397461,11.67974853515625,11.826574325561523,,,,11.022187232971191,,12.005590438842773,,,,,11.726865768432617,12.639436721801758,,,,11.487943649291992,12.613383293151855,,,,,10.679865837097168,11.153499603271484,,,,,,10.963225364685059,10.879141807556152,11.583541870117188,11.606515884399414,,,,,,,,10.634284973144531,,11.679304122924805
20190929,,,11.774571418762207,11.480416297912598,11.347957611083984,,,11.207090377807617,11.892120361328125,12.355866432189941,,,11.694530487060547,11.481832504272461,11.570444107055664,11.55889892578125,11.158929824829102,11.495305061340332,11.693424224853516,12.315757751464844,,,,,11.997878074645996,12.610589981079102,11.556249618530273,,,11.57823657989502,12.661527633666992,,11.291626930236816,,11.400101661682129,12.730165481567383,,,,,,,12.569686889648438,,,,,,,,12.360435485839844,,,,,,,,,,
20190930,,,,,,12.411521911621094,12.297500610351562,12.373373031616211,12.429736137390137,12.798088073730469,,,,,12.127717971801758,,,12.233181953430176,,,,,,,,,,,,12.044353485107422,13.168749809265137,,,,11.861237525939941,12.937074661254883,,,12.054411888122559,,,11.546625137329102,12.861804962158203,11.432604789733887,11.463296890258789,11.586892127990723,11.782426834106445,,,12.326807975769043,12.228333473205566,11.33431339263916,11.372445106506348,11.521516799926758,,11.46745777130127,11.387105941772461,11.27683162689209,11.504918098449707,12.081158638000488,12.045727729797363
20191001,,,,11.571186065673828,11.996828079223633,,,,,,,,11.610784530639648,11.526053428649902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191002,,,,11.045340538024902,,,,10.94124984741211,11.767499923706055,11.201285362243652,11.461499214172363,,,,10.802940368652344,11.610546112060547,11.817656517028809,11.651285171508789,10.780694007873535,11.157246589660645,,,,,,12.223941802978516,10.86428451538086,10.736739158630371,,,,11.014400482177734,10.902645111083984,11.310750007629395,10.633588790893555,11.957603454589844,10.574438095092773,10.516897201538086,10.754680633544922,,,10.509459495544434,12.181236267089844,,,,,10.969999313354492,10.523783683776855,,,,,,,,,,,,
20191003,12.600921630859375,12.324235916137695,12.25895881652832,12.30604076385498,12.590624809265137,12.69173526763916,12.522847175598145,12.281205177307129,12.51187515258789,13.342131614685059,12.314409255981445,12.138784408569336,11.972737312316895,12.024110794067383,12.23232650756836,12.471770286560059,12.483829498291016,12.20736026763916,12.454999923706055,13.147939682006836,12.166666984558105,12.30026626586914,12.138635635375977,,12.501376152038574,13.348249435424805,11.766666412353516,12.32761001586914,,12.582939147949219,13.652986526489258,11.489652633666992,11.898321151733398,12.656742095947266,12.400583267211914,13.682045936584473,11.249165534973145,11.336043357849121,11.994473457336426,,11.728084564208984,12.253154754638672,12.964028358459473,11.20850658416748,11.229999542236328,,,11.588286399841309,11.550497055053711,12.496805191040039,12.99715518951416,,,,,,11.345312118530273,11.416492462158203,11.751700401306152,12.887534141540527,12.863511085510254
20191004,,,,,,,,,,,,,,,12.029211044311523,12.201554298400879,12.091866493225098,,,,,,12.239239692687988,12.456514358520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191005,,12.663986206054688,12.552392959594727,12.395902633666992,12.533020973205566,12.472023963928223,12.29272747039795,,,,,12.678500175476074,12.471647262573242,12.2910737991333,12.269135475158691,12.304009437561035,12.266764640808105,12.173846244812012,,,12.531148910522461,12.64666748046875,,,,,12.023919105529785,12.396282196044922,,12.176497459411621,13.643750190734863,11.609529495239258,11.950763702392578,12.47303581237793,12.095441818237305,13.216642379760742,11.509506225585938,11.516410827636719,12.127579689025879,,11.597128868103027,12.079339027404785,12.765214920043945,11.342805862426758,11.374539375305176,11.54613208770752,11.881250381469727,,,12.027894020080566,11.96457576751709,11.220417022705078,11.408463478088379,11.465476036071777,11.400519371032715,11.510587692260742,,11.13728141784668,11.625064849853516,,12.463805198669434
20191007,,,,,,10.872027397155762,,,,,,,,,,11.19179630279541,,,,,,,,,,,11.275811195373535,,,,,11.225332260131836,11.718725204467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191008,12.16554069519043,,,,,,,,,,11.758125305175781,11.92683219909668,11.747565269470215,,,,,,,,11.55435848236084,,,,,,11.248580932617188,11.613750457763672,,,,,11.195350646972656,,,,,11.079036712646484,11.468069076538086,,,,,,10.735302925109863,10.916166305541992,,,,,,,,,11.04333209991455,,,,,,
20191009,12.057500839233398,11.905728340148926,11.79170036315918,11.642374992370605,11.885141372680664,12.00333309173584,11.965044021606445,12.04909896850586,12.33455753326416,12.85260009765625,11.814754486083984,11.982338905334473,11.779550552368164,11.698954582214355,11.827017784118652,11.924925804138184,11.95111083984375,11.946173667907715,12.231586456298828,12.775514602661133,11.518091201782227,,11.891189575195312,,12.303828239440918,13.386427879333496,,,,12.107760429382324,13.836800575256348,,,,12.185335159301758,13.5162935256958,,,,,,12.108848571777344,13.514544486999512,,,,,,,,,,,,,11.172000885009766,11.0902738571167,11.00481128692627,,,12.122377395629883
