date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20221005,12.738780975341797,11.754444122314453,11.922014236450195,11.975556373596191,12.302521705627441,11.907445907592773,11.911999702453613,12.29699993133545,,,,,11.849332809448242,11.940789222717285,11.83061695098877,12.034517288208008,12.422309875488281,12.43315315246582,,,11.811999320983887,,,,,,,12.253507614135742,,,,,,,12.357702255249023,,11.431707382202148,11.559577941894531,12.380879402160645,,,12.534420013427734,13.008399963378906,11.62739086151123,11.60161304473877,12.026494979858398,12.278223037719727,11.800606727600098,11.982635498046875,12.964018821716309,13.242740631103516,11.390336036682129,11.62173843383789,11.40263843536377,,12.131332397460938,12.212272644042969,12.012621879577637,12.28573226928711,12.828789710998535,12.628768920898438
20221006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606508255004883,,,,,
20221007,13.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221008,,,,,,,,,,,,,,12.869354248046875,12.867013931274414,12.889534950256348,,,12.359766960144043,,,,13.034031867980957,,,,,,,12.672059059143066,13.604507446289062,,12.849264144897461,,12.598701477050781,13.42593765258789,12.157752990722656,,,,12.359883308410645,12.605073928833008,13.384607315063477,12.158478736877441,,,,12.23488712310791,12.282388687133789,12.88011360168457,13.107678413391113,,11.866000175476074,,,,,12.218541145324707,12.462569236755371,13.339166641235352,13.212892532348633
20221009,12.773947715759277,12.107830047607422,11.871644973754883,11.697107315063477,11.812576293945312,,,,,,12.65218734741211,,11.987728118896484,11.922932624816895,,,,,,,,,,,,,,,,,,11.625188827514648,,,,,11.41549015045166,11.451273918151855,,,,,,,,,11.935103416442871,,12.539836883544922,13.294519424438477,,,,,11.579999923706055,,,,,13.535140037536621,13.596834182739258
20221010,,,12.270753860473633,12.359964370727539,12.505992889404297,12.620208740234375,12.768194198608398,12.979035377502441,12.939556121826172,13.786075592041016,12.705843925476074,,12.160486221313477,12.381579399108887,12.431354522705078,12.5678129196167,12.695249557495117,12.756508827209473,12.74256706237793,14.068949699401855,,11.894570350646973,12.436585426330566,,12.557153701782227,14.39242935180664,,11.77750015258789,,12.59992504119873,13.768680572509766,,,,12.519579887390137,13.465499877929688,11.637227058410645,11.835733413696289,12.3745756149292,,12.21010971069336,12.665441513061523,13.409997940063477,10.882833480834961,11.152443885803223,11.552383422851562,11.991214752197266,12.080434799194336,12.064241409301758,12.682889938354492,13.23083209991455,10.989375114440918,10.895853042602539,,11.660234451293945,11.805739402770996,,12.021756172180176,,,
20221011,,,,,11.914234161376953,12.342777252197266,12.390954971313477,12.701401710510254,12.890547752380371,13.422499656677246,,,,11.907937049865723,12.282047271728516,12.255555152893066,12.209948539733887,12.440956115722656,12.675261497497559,14.184124946594238,,,12.361817359924316,,12.620604515075684,14.32961368560791,,,,12.448731422424316,13.992411613464355,11.872054100036621,12.353616714477539,12.523333549499512,12.302217483520508,13.566944122314453,11.506353378295898,11.51870346069336,12.200997352600098,,,12.401826858520508,13.386154174804688,10.887250900268555,11.247038841247559,11.512983322143555,11.836272239685059,,,12.774106979370117,13.269914627075195,11.311320304870605,11.173550605773926,11.21881103515625,11.615228652954102,11.879904747009277,11.966362953186035,11.870800971984863,12.423334121704102,13.13172435760498,13.325364112854004
20221012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221015,,12.68764591217041,,,,12.337228775024414,12.353778839111328,12.635000228881836,13.006742477416992,13.28545093536377,,,,,12.569741249084473,12.542522430419922,12.715542793273926,12.65999984741211,12.744958877563477,13.413402557373047,,,12.64437484741211,,12.344429016113281,14.016006469726562,11.468293190002441,,,12.189190864562988,13.707152366638184,12.058830261230469,,,12.156320571899414,13.166318893432617,11.793883323669434,,,,,12.080293655395508,12.869491577148438,11.556724548339844,11.574530601501465,,,12.23132610321045,12.151588439941406,12.561617851257324,12.849027633666992,11.617687225341797,,,11.972410202026367,,,12.168482780456543,12.110108375549316,13.177288055419922,13.217886924743652
20221016,12.803047180175781,12.216028213500977,12.40412425994873,12.40367603302002,12.554615020751953,12.685260772705078,12.768484115600586,13.077591896057129,13.550896644592285,13.80306625366211,,,12.507798194885254,12.539173126220703,12.635347366333008,12.66744613647461,12.85077953338623,13.000772476196289,13.012584686279297,13.497982025146484,12.448636054992676,12.319416046142578,12.597023010253906,,,,,12.43783187866211,,,,,,,,,,,,,,,,,,,,12.131458282470703,12.042271614074707,,,,,,11.537097930908203,,12.15988540649414,12.028112411499023,12.081550598144531,,12.90049934387207
20221017,12.825769424438477,,,,12.003090858459473,11.972759246826172,12.446453094482422,12.938178062438965,13.405852317810059,13.597915649414062,,,,12.471010208129883,12.057767868041992,12.321064949035645,12.590699195861816,12.838584899902344,13.023116111755371,13.849358558654785,,,,,,14.092560768127441,,,,,,,,,,,,,,,,,,11.5994291305542,,,,,,,,11.301000595092773,,,,,,,,,
20221018,12.355000495910645,,,,,,,12.13962459564209,13.2238130569458,13.47701358795166,12.395087242126465,12.239686965942383,,,,,,,12.782244682312012,13.453750610351562,12.723098754882812,12.8043851852417,,,,,12.850728034973145,13.00178050994873,,,14.148717880249023,12.392256736755371,12.609132766723633,12.989832878112793,,,11.650298118591309,12.191061973571777,12.703060150146484,,,,,,,,,,,,,,,,,11.778382301330566,11.937414169311523,11.727715492248535,11.779614448547363,,
20221019,,,,,,,,,14.503636360168457,14.614471435546875,,,,,,,,,13.898661613464355,14.573319435119629,,,,,13.479016304016113,14.79888916015625,,,,13.08828353881836,14.58638858795166,,,,13.090201377868652,14.092741966247559,,,,,13.175509452819824,12.929396629333496,14.031597137451172,,,,,12.716469764709473,12.7247314453125,13.179375648498535,13.428263664245605,,,,,,,,,,13.878291130065918
20221020,13.483120918273926,13.216126441955566,13.22861099243164,13.181596755981445,13.216145515441895,13.149723052978516,13.093402862548828,13.2161283493042,,,13.452533721923828,13.205764770507812,13.505555152893066,13.426444053649902,13.344826698303223,13.38038444519043,13.297441482543945,13.470000267028809,,,13.09424877166748,13.090078353881836,13.155135154724121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.335909843444824,,,,,,,,
20221021,,,12.962981224060059,12.986798286437988,12.977481842041016,12.98076343536377,13.040633201599121,13.372957229614258,13.719514846801758,13.67134952545166,13.275593757629395,12.931770324707031,13.135969161987305,13.025671005249023,12.834333419799805,12.864322662353516,13.14450454711914,13.1846342086792,,,13.24907112121582,13.086552619934082,,,,,13.162813186645508,13.369693756103516,,,,12.569547653198242,12.82364559173584,13.377921104431152,,,12.07701301574707,12.09045124053955,12.744866371154785,,13.023017883300781,12.669772148132324,,11.939374923706055,11.898576736450195,12.153645515441895,12.777400970458984,12.725226402282715,12.482993125915527,12.752581596374512,,11.901041984558105,11.884305000305176,11.888401985168457,12.122812271118164,12.583333015441895,12.491771697998047,12.29861068725586,12.566181182861328,13.223257064819336,
20221022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221023,13.03769302368164,13.150764465332031,13.056572914123535,,,13.104286193847656,13.116744995117188,,,,13.186958312988281,13.37924575805664,13.022854804992676,13.03237533569336,,,13.084117889404297,,,,,,,,,,,,,,,,,,,,,,12.740151405334473,,,,,,,,13.021214485168457,,,,,12.109167098999023,,,,12.489871978759766,12.279642105102539,12.184234619140625,12.248188972473145,,
20221024,,,,,,,,14.148167610168457,,,,,,,,,12.817462921142578,13.660436630249023,,,,,,,,,,,,,,,,13.23967456817627,,,12.49447250366211,,,,,,,12.40030288696289,12.457014083862305,12.821723937988281,13.079791069030762,,,,,,12.309534072875977,12.37475299835205,12.59062385559082,,,,,,
20221025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221027,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.063560485839844,,,,,12.894436836242676,13.091351509094238,,,11.0337495803833,12.416128158569336,12.83938980102539,,,,,,,,,,,,,,,,,,,,,,
20221028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221029,,,,,,13.007108688354492,,,,,,,,13.222857475280762,12.914155006408691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221030,,,,,,,,,,14.806718826293945,12.732878684997559,,,,,,,,,14.957226753234863,12.5919771194458,,,,14.192130088806152,15.052978515625,12.408822059631348,,,13.828409194946289,14.96790599822998,,,,13.740601539611816,14.614591598510742,,,,,,13.713300704956055,,,,,,,,,,,,,,,,,,,
20221031,13.51021957397461,13.215798377990723,13.135247230529785,,,,,,,,,13.141304016113281,13.122410774230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221101,,,,,,,,,,,,,,,12.0693941116333,,,,,,12.54816722869873,,,,,,12.580279350280762,,,,,12.294062614440918,12.566429138183594,,,,11.853880882263184,11.960763931274414,12.552499771118164,,,,,11.410400390625,11.583333969116211,12.028874397277832,,,,,,11.69568920135498,11.684149742126465,12.003032684326172,11.938190460205078,12.09768295288086,,12.22314167022705,,,
20221102,,12.912678718566895,12.813135147094727,12.630088806152344,12.696558952331543,12.725594520568848,13.057821273803711,13.491776466369629,,13.805213928222656,12.976116180419922,12.999332427978516,13.06006145477295,12.763890266418457,12.832256317138672,12.906214714050293,13.124481201171875,13.298503875732422,,,12.681089401245117,,12.63841438293457,,,,12.434109687805176,,,,,12.09443473815918,12.579466819763184,,12.880000114440918,13.935592651367188,11.709124565124512,11.830533027648926,,,12.907044410705566,13.135821342468262,14.069701194763184,11.583470344543457,11.401951789855957,,,12.338557243347168,12.321525573730469,12.994583129882812,14.112534523010254,11.661825180053711,11.654033660888672,,,,,11.980267524719238,12.203043937683105,,13.416977882385254
20221103,,13.482176780700684,,,,12.926240921020508,13.083839416503906,13.524828910827637,,13.677308082580566,13.507894515991211,,,,,12.715129852294922,13.268224716186523,13.557055473327637,,,,,,,13.232954978942871,14.2434663772583,12.935700416564941,,,12.971102714538574,14.18244743347168,12.36733341217041,,,12.82774543762207,13.743853569030762,12.094406127929688,12.213204383850098,12.708985328674316,,12.99949836730957,13.046720504760742,14.039023399353027,11.770087242126465,11.682000160217285,11.932950019836426,,12.246320724487305,12.249166488647461,,,,,,11.82542896270752,,12.009430885314941,12.002727508544922,,,
20221104,,,,,,,,,14.560982704162598,14.601677894592285,,,,,,,,14.385986328125,14.287596702575684,14.558112144470215,,,,,13.959622383117676,14.753667831420898,,,,13.837909698486328,14.823854446411133,,,,13.426518440246582,14.254081726074219,,,,,13.344999313354492,13.56478500366211,,,,,,12.941834449768066,12.945000648498535,,,,,,,,,,13.994531631469727,13.990592956542969,
20221105,13.101689338684082,13.012968063354492,12.753472328186035,,12.78879165649414,12.758214950561523,12.652236938476562,,,,12.85450553894043,,13.150941848754883,12.968269348144531,13.073776245117188,13.004717826843262,13.036667823791504,13.087567329406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221106,13.500493049621582,13.392252922058105,13.440381050109863,13.359880447387695,13.306634902954102,13.340923309326172,13.478209495544434,,,,13.461626052856445,13.374225616455078,13.5546875,13.410789489746094,13.477690696716309,13.480416297912598,13.553125381469727,13.79808235168457,13.74344253540039,13.940985679626465,,13.352646827697754,,,13.368474006652832,14.20541000366211,,13.116846084594727,,13.56755542755127,14.36064338684082,,,,13.607036590576172,14.244963645935059,11.99287223815918,12.019499778747559,12.611627578735352,,13.573837280273438,13.988571166992188,14.357455253601074,11.960623741149902,12.054330825805664,11.976356506347656,12.347273826599121,12.957207679748535,12.740660667419434,,14.441293716430664,11.986085891723633,12.002325057983398,11.946650505065918,12.090208053588867,12.227062225341797,12.231722831726074,12.243087768554688,12.948297500610352,13.703332901000977,
20221107,13.610381126403809,13.621416091918945,13.771818161010742,13.80892276763916,14.037221908569336,14.15308952331543,14.295867919921875,14.598177909851074,14.765336990356445,15.216354370117188,13.470171928405762,,13.529779434204102,13.857562065124512,13.973448753356934,14.040244102478027,14.254735946655273,14.40384578704834,13.982015609741211,14.74263858795166,12.803690910339355,,,,13.774152755737305,14.671076774597168,12.697928428649902,13.010723114013672,,,14.811666488647461,12.369290351867676,12.797534942626953,13.212327003479004,14.144454002380371,14.585614204406738,12.096695899963379,12.443904876708984,12.910758972167969,,14.090263366699219,14.054472923278809,14.834341049194336,11.628022193908691,12.206527709960938,12.481406211853027,12.89923095703125,13.501606941223145,13.213407516479492,14.224888801574707,14.704264640808105,11.912741661071777,,,,12.569998741149902,12.664884567260742,12.77385425567627,13.561348915100098,14.407893180847168,13.865034103393555
20221108,14.254682540893555,14.429396629333496,14.788055419921875,14.844757080078125,14.98482608795166,14.860312461853027,15.063958168029785,15.192336082458496,15.205425262451172,15.752543449401855,14.81493091583252,14.487752914428711,14.61247444152832,14.432185173034668,14.593875885009766,14.700281143188477,14.943227767944336,14.847822189331055,14.121954917907715,14.652740478515625,14.45444393157959,14.757058143615723,,,14.330144882202148,14.901611328125,14.34579849243164,14.524924278259277,,14.140435218811035,14.82840347290039,13.706075668334961,14.096596717834473,14.617414474487305,14.000436782836914,14.708539962768555,13.006388664245605,13.464895248413086,13.70650863647461,,13.592000961303711,13.916422843933105,14.84937572479248,12.736770629882812,12.791388511657715,12.888367652893066,13.242745399475098,13.420531272888184,12.73666763305664,13.782575607299805,14.228819847106934,12.614063262939453,12.6106595993042,12.723819732666016,12.762478828430176,12.872756004333496,12.8590087890625,12.81135368347168,13.415936470031738,13.970819473266602,
20221109,,,,,,,15.642939567565918,16.29151153564453,16.07645034790039,16.397117614746094,,,,,,,16.18439483642578,15.57658863067627,14.642863273620605,15.740936279296875,,,,,14.233491897583008,15.378541946411133,,,,14.367793083190918,14.59843921661377,,14.340754508972168,15.577803611755371,14.484182357788086,15.224336624145508,,13.993221282958984,14.681129455566406,,,,15.021141052246094,,,,,,,,,,,,,,,,,,
20221110,,,,13.897256851196289,,,,14.880714416503906,,,,,,,,,,15.312893867492676,14.354029655456543,,13.747742652893066,,,,14.638593673706055,,13.980000495910645,13.74799633026123,,,,13.215882301330566,13.8390474319458,,14.060596466064453,,13.26098346710205,13.638147354125977,14.26253604888916,,,13.942020416259766,,13.046216011047363,13.379711151123047,13.532609939575195,13.718446731567383,,14.463274955749512,14.785307884216309,,12.8828125,12.942329406738281,13.06766128540039,12.85171127319336,13.104104042053223,13.452856063842773,13.227028846740723,14.281539916992188,15.209999084472656,
20221111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,,13.923332214355469,14.07424259185791,,14.595999717712402,14.569151878356934,,,,,,14.482030868530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.360215187072754,,,,,,,,12.342266082763672,,,,,,,,,12.892343521118164
20221113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50558853149414,11.642041206359863,12.321163177490234,,,13.254018783569336,,13.958333015441895,11.704747200012207,11.947429656982422,12.003314018249512,,,,,,,13.421223640441895
20221114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.248998641967773,12.543474197387695,,,,,,,,
