date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20190126,,,,,,,,,,,,,,17.928611755371094,17.768226623535156,,18.006427764892578,18.932899475097656,18.697154998779297,,17.018510818481445,,18.49725914001465,,,,15.71051025390625,,,,18.9739990234375,16.203689575195312,16.701337814331055,,18.158456802368164,19.077930450439453,15.040863990783691,16.328542709350586,,,,18.079133987426758,19.067913055419922,15.212239265441895,15.4083890914917,,,,,,17.01872444152832,14.705129623413086,15.064167976379395,,15.242095947265625,,,,,,
20190127,,,,,,,,,,,17.7336368560791,,,,,,,,,,17.679534912109375,,,,,,16.650699615478516,17.852657318115234,,,,16.52750015258789,17.07714080810547,,,,15.440299034118652,,,,,,,15.54439640045166,,,,16.95380401611328,16.821462631225586,,,15.135833740234375,,,15.35144329071045,15.637846946716309,16.02899932861328,16.05529022216797,16.161087036132812,,
20190128,,,,,,,19.150300979614258,,,,,,,,,,19.04646110534668,,,18.534488677978516,,,,,18.543649673461914,19.5985050201416,,,,18.535350799560547,19.433889389038086,,,,18.788658142089844,19.22392463684082,,,,,19.218074798583984,18.53114891052246,19.751007080078125,,,,,,17.372238159179688,17.949739456176758,17.75950050354004,,,,,,,16.715370178222656,16.71471405029297,15.077303886413574,14.523447036743164
20190129,17.504819869995117,17.57762336730957,17.695388793945312,17.760765075683594,17.932777404785156,17.84409523010254,17.768367767333984,18.057220458984375,,,17.357789993286133,17.858503341674805,17.992830276489258,17.6416072845459,17.6031494140625,17.675485610961914,17.808929443359375,18.1877498626709,,,17.310304641723633,17.073482513427734,,,,,16.31085968017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190130,17.958484649658203,17.996395111083984,18.424930572509766,18.816734313964844,19.14791488647461,19.303401947021484,19.36576271057129,19.850000381469727,20.432592391967773,20.464859008789062,17.82633399963379,18.67951011657715,18.719043731689453,18.457611083984375,18.57868003845215,18.689260482788086,18.88178062438965,19.233728408813477,19.008289337158203,19.178625106811523,,,18.76545524597168,,17.317546844482422,18.740907669067383,,,,17.758220672607422,18.709794998168945,,,,18.268583297729492,18.458784103393555,,,,,18.243165969848633,17.88711166381836,18.676979064941406,,,,,,,18.154531478881836,18.088987350463867,,,,,,,,,,
20190131,,,,18.836477279663086,19.130374908447266,19.095224380493164,19.133216857910156,20.341611862182617,20.403207778930664,19.85555648803711,17.680856704711914,,,18.727556228637695,18.929412841796875,,19.23568344116211,,,,,,19.24916648864746,,17.88421058654785,19.178810119628906,,,,18.40671730041504,19.2125244140625,16.12881851196289,,,19.02374839782715,,14.759472846984863,,,,,,,14.941248893737793,,,,,,,,13.844941139221191,,,,,,,,,
20190201,18.152841567993164,18.096742630004883,18.340892791748047,18.457500457763672,18.605728149414062,18.542543411254883,18.323713302612305,19.178211212158203,19.59612464904785,19.24895668029785,17.867229461669922,18.558570861816406,18.49822235107422,18.22303581237793,18.354026794433594,18.338205337524414,18.56085205078125,19.02728271484375,18.69280433654785,18.335384368896484,17.533870697021484,17.65625,18.384431838989258,,,18.65889549255371,16.598840713500977,17.244096755981445,,18.019582748413086,18.65092658996582,16.35634994506836,17.020410537719727,17.40802574157715,17.8540096282959,18.184200286865234,15.416481018066406,15.999174118041992,16.92840003967285,,18.127262115478516,17.452022552490234,18.43368911743164,15.358139991760254,15.393054962158203,15.669879913330078,,16.690948486328125,16.65846061706543,17.145061492919922,17.682119369506836,14.347661018371582,14.808749198913574,14.929999351501465,15.178709030151367,15.576543807983398,15.263975143432617,15.761999130249023,,,14.435635566711426
20190202,,,,,19.115798950195312,19.19830322265625,19.198688507080078,19.76433753967285,20.117456436157227,19.348873138427734,,,,18.983657836914062,18.91339874267578,18.966999053955078,19.28261375427246,19.732336044311523,19.248666763305664,18.59666633605957,,,,,,19.020967483520508,,,,18.37874984741211,18.934627532958984,,,,18.542499542236328,,,,17.854862213134766,,18.602764129638672,17.68731689453125,,,15.97717571258545,16.56539535522461,17.386899948120117,17.23453140258789,17.03801918029785,,,,15.167655944824219,15.481083869934082,16.411617279052734,16.423776626586914,16.147747039794922,16.265417098999023,16.072221755981445,15.996268272399902,15.077086448669434
20190203,17.897180557250977,,17.825685501098633,18.36305046081543,,,,,,,17.44072914123535,,18.101987838745117,17.553428649902344,,,,,,,17.303667068481445,17.3656005859375,,,,,17.079334259033203,17.269054412841797,,,,,16.91338348388672,17.5175838470459,,,15.836000442504883,16.692157745361328,16.928707122802734,,,,,15.576066017150879,,16.281328201293945,16.686342239379883,,,,,,,,,,,,,,
20190204,,,,,,,,,,,,,,,19.343334197998047,,,,,,17.356904983520508,17.3877010345459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190205,17.75418472290039,18.06477165222168,18.095441818237305,18.394027709960938,18.65656280517578,19.085769653320312,19.158187866210938,19.9033145904541,,,17.537919998168945,17.88249969482422,18.269912719726562,18.4683895111084,18.622234344482422,18.750715255737305,18.918537139892578,19.21174430847168,,,17.533384323120117,17.44660758972168,,,,,,17.453022003173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190206,,,,,,,,,,,,,,,,,,,17.65156364440918,18.157026290893555,,,,,,18.32831573486328,,,,,18.421194076538086,,,,,,,,,,,,,,,,,,,,,,,,,,15.675881385803223,15.807523727416992,15.78833293914795,,15.891704559326172
20190207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.441373825073242,,,,19.12590217590332,19.66096305847168,,,,,19.41466522216797,18.771371841430664,19.08055877685547,,,,,,18.04264259338379,18.63738250732422,18.735851287841797,,,,,,,16.28733253479004,16.7692928314209,17.870969772338867,18.16129493713379
20190209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190210,17.651405334472656,,,,,18.844545364379883,19.329484939575195,19.626279830932617,19.356626510620117,19.979564666748047,,,,18.703075408935547,18.721323013305664,19.039867401123047,19.388137817382812,19.634477615356445,18.93819236755371,19.63510513305664,,,18.90472984313965,,18.253032684326172,18.76392936706543,,,,18.56161117553711,19.56684112548828,,,,18.542943954467773,19.688283920288086,,,,,,18.381954193115234,19.046262741088867,,,,,17.3078556060791,17.283763885498047,18.142274856567383,18.613807678222656,,,,,,,16.23040008544922,16.528535842895508,,17.44256591796875
20190211,,,,,,,,,,19.396892547607422,,,,,,,,,17.701122283935547,19.074613571166992,,,,,17.735000610351562,18.691152572631836,,,,18.296342849731445,19.546396255493164,,,,18.12099838256836,19.1643009185791,,,,,18.130216598510742,18.013866424560547,18.76115608215332,,,,,,17.08759307861328,17.761449813842773,18.217634201049805,,,,,,,,16.506147384643555,,
20190212,,,,,,18.70816421508789,19.03868293762207,19.4158878326416,19.223737716674805,20.043392181396484,,,,,,,,,19.228717803955078,18.98920249938965,,,,,,18.552770614624023,,,,,,,,,,,,,,,,,,,,,,,,18.411924362182617,18.251827239990234,,,,,,,,,,16.367870330810547
20190213,,,,,,,,,,,,,,,,,,,,,,,,,,18.148508071899414,,,,,,,,,18.234722137451172,18.801162719726562,,,,,,18.036470413208008,18.850337982177734,,,,,,16.78876495361328,17.36556053161621,18.211519241333008,,,,,,,16.477537155151367,16.41004753112793,17.57950782775879,16.046388626098633
20190214,,,,,,,,,,,,,,18.206199645996094,,,,,,,,,,,,,15.806473731994629,,,,,15.618413925170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190215,,,,,17.47016716003418,,,,,,,,,18.048828125,18.123687744140625,18.30701446533203,18.665624618530273,,,19.12873077392578,,,,,,,,,,,19.401195526123047,,,,,,,,,,17.249887466430664,17.244564056396484,18.32853126525879,,,,,,16.896888732910156,16.550121307373047,,,,,,,,,,,
20190216,,,,,,,,,,,,,,,,,,,,,,,,,,18.65250015258789,,,,,18.602201461791992,,,,,18.30994987487793,,,,,,16.783477783203125,17.96074867248535,,,,,,,,,,,,,,,,,,
20190217,16.91642189025879,16.89375114440918,17.48475456237793,17.273395538330078,17.870054244995117,18.3203125,18.47102928161621,,18.903451919555664,19.29088020324707,,16.81516456604004,17.036027908325195,17.610628128051758,18.166391372680664,18.358224868774414,18.64481544494629,18.892501831054688,18.065202713012695,18.761564254760742,,,,,17.882421493530273,19.246665954589844,,,,17.467744827270508,18.708507537841797,,,,,,,15.287742614746094,16.753833770751953,,,,17.618240356445312,15.017319679260254,14.955961227416992,15.28669261932373,15.923030853271484,,,,,14.57069206237793,14.414115905761719,14.797772407531738,14.904202461242676,15.370331764221191,15.925454139709473,15.858529090881348,,,
20190218,,,,,,,,,,19.669906616210938,,,,,,,,,18.4505558013916,19.67298698425293,,,,,17.09000015258789,19.190156936645508,,,,,,,,,,,,,,,,,,,,,,,17.299999237060547,,,,,,,,,,,,
20190219,,,,,,,,,,,17.065359115600586,,17.662317276000977,17.744081497192383,,,,,,,,,,,,,16.221025466918945,17.00489616394043,,,,15.410400390625,,,,,,,15.88974380493164,,,,,,14.855999946594238,,,,,,,,,,,,,,,,
20190220,,,,,,,,,,,,,,,,,,,17.861129760742188,19.046955108642578,,,,,18.020427703857422,19.049510955810547,,,,,18.627893447875977,,,,,,,,,,,,,,,,,,16.70100975036621,16.96507453918457,,,,,,,,,16.171274185180664,15.537683486938477,14.253125190734863
20190221,17.460100173950195,,17.589908599853516,17.593149185180664,17.636899948120117,18.086515426635742,18.195358276367188,18.788875579833984,18.69270896911621,19.104581832885742,16.82256317138672,,,17.826337814331055,17.789878845214844,18.106937408447266,18.328998565673828,18.833282470703125,18.338333129882812,18.458358764648438,15.805161476135254,,,,18.069231033325195,18.58414649963379,,,,17.74681854248047,,14.930853843688965,,,17.840805053710938,18.340106964111328,14.50035285949707,14.768800735473633,,,,17.606237411499023,18.28683090209961,14.421167373657227,14.4375,14.677702903747559,,,,17.296924591064453,17.252098083496094,,14.129650115966797,14.277778625488281,14.211248397827148,15.619864463806152,,15.796609878540039,,14.544374465942383,
20190222,17.638521194458008,,,17.097332000732422,17.314889907836914,18.022777557373047,18.148054122924805,18.278961181640625,18.141250610351562,18.620450973510742,,,17.51259422302246,17.28654670715332,17.458614349365234,17.981977462768555,18.059112548828125,18.246875762939453,17.667028427124023,17.706317901611328,,,17.731428146362305,,,18.10723304748535,,,,,,,,,16.83733367919922,17.58791160583496,,,,,,,,,,,,,16.013914108276367,16.156997680664062,,,,,,,,,,15.970893859863281,
20190223,,,,18.310068130493164,18.363975524902344,18.50319480895996,18.538923263549805,18.73361587524414,18.43643569946289,18.680171966552734,,,18.5838680267334,18.524213790893555,18.52454948425293,18.557464599609375,18.575071334838867,18.749082565307617,18.154399871826172,18.386804580688477,,,18.668603897094727,,18.063486099243164,18.6776123046875,,,,17.762311935424805,18.505712509155273,,,,,,,,,,,,,,,,,,,,,,,14.059656143188477,14.400146484375,15.168513298034668,15.402889251708984,15.452635765075684,15.721464157104492,14.15286636352539,15.02138900756836
20190224,17.156702041625977,,,,,,,,,,,,,,,,,,,,16.00727653503418,,,,,,15.940773963928223,,,,,15.391765594482422,,,,,14.487582206726074,,,,,,,14.600606918334961,,,,,,,17.770479202270508,14.202143669128418,,,,,,16.411836624145508,16.25839614868164,15.324913024902344,16.643203735351562
20190225,17.691020965576172,17.613019943237305,17.70520782470703,17.69819450378418,17.937705993652344,18.080781936645508,18.13774299621582,18.391855239868164,18.175844192504883,18.476318359375,17.1834716796875,17.371810913085938,17.509201049804688,17.398771286010742,17.410808563232422,,18.07499885559082,18.204757690429688,17.733360290527344,17.9864501953125,16.7578125,17.227697372436523,,,,18.13385772705078,16.424827575683594,17.157373428344727,,17.43610191345215,17.949798583984375,16.003541946411133,16.920902252197266,17.482894897460938,17.468454360961914,17.64729118347168,15.162708282470703,16.075729370117188,17.045129776000977,,17.842117309570312,17.09922981262207,17.71038055419922,15.13878345489502,15.36093807220459,16.006181716918945,16.590391159057617,17.4738826751709,17.305891036987305,16.89968490600586,17.302812576293945,14.656180381774902,14.640867233276367,14.411041259765625,15.201250076293945,16.0026798248291,16.173622131347656,16.647117614746094,16.68000030517578,15.51333236694336,16.335580825805664
20190226,,,,18.257619857788086,18.26019859313965,,,,,,,17.858055114746094,18.22915267944336,18.3018741607666,,,18.91776466369629,,,,,,,,,,,,,,,,,,,17.602272033691406,,,,,,,17.595666885375977,,,,,,,,17.559391021728516,,13.939839363098145,13.920625686645508,,,,,,,15.904509544372559
20190227,17.722997665405273,17.73764419555664,17.788537979125977,17.75600814819336,17.74138069152832,17.975587844848633,18.162006378173828,18.5484561920166,,,17.15961456298828,17.540958404541016,17.7797908782959,,17.789188385009766,17.924394607543945,,,,,16.21596908569336,,,,,,16.28180694580078,16.69512939453125,,17.181575775146484,,15.646332740783691,16.538795471191406,16.9680233001709,17.232765197753906,17.58308982849121,15.004223823547363,15.811057090759277,16.562427520751953,,17.13273811340332,16.833637237548828,17.68023109436035,14.67009162902832,14.900229454040527,16.0065975189209,16.46474838256836,16.580657958984375,16.373443603515625,16.64801025390625,,14.106720924377441,14.05288314819336,14.270302772521973,14.556700706481934,,,,,,
20190228,18.292829513549805,18.535057067871094,18.38036346435547,18.276071548461914,18.271665573120117,18.41558074951172,18.599361419677734,18.96099090576172,18.813852310180664,19.071733474731445,17.760831832885742,17.778888702392578,18.299779891967773,18.28404998779297,18.49016571044922,18.459171295166016,18.6146240234375,18.678773880004883,18.22756576538086,18.422941207885742,17.59102439880371,,18.771583557128906,,,18.441335678100586,16.890832901000977,,,17.47037696838379,18.37010383605957,,,,17.385713577270508,17.921403884887695,,,,,,16.65515899658203,17.56546974182129,,,,,,16.036373138427734,16.565393447875977,16.8830509185791,,,,,,,,,,
20190301,,,,,,,,,,,,,,,,,18.609031677246094,,,,,,,,,,,,,,,,,,18.263368606567383,,,,,,,17.66164207458496,,,,,,17.689855575561523,17.356689453125,17.714553833007812,,,,,,,16.686744689941406,16.854576110839844,16.931575775146484,,
20190302,18.715425491333008,18.848854064941406,18.9230899810791,19.03447914123535,19.08013916015625,19.28204917907715,19.334270477294922,19.766250610351562,,,18.494619369506836,18.939903259277344,19.06191062927246,19.125484466552734,19.073366165161133,19.1959171295166,19.50564193725586,19.595232009887695,,18.709177017211914,18.001283645629883,18.355146408081055,19.337444305419922,18.824857711791992,,18.810283660888672,17.568716049194336,18.042877197265625,,,,17.00349235534668,17.799894332885742,18.980052947998047,,,16.912240982055664,17.72947883605957,17.952695846557617,,,,,15.535741806030273,16.05525779724121,16.610750198364258,18.073331832885742,,,,,15.283559799194336,15.12338638305664,15.560147285461426,16.871795654296875,17.43879508972168,17.363025665283203,17.26070213317871,,,
20190303,18.61312484741211,18.79034996032715,18.614091873168945,18.548141479492188,18.08977699279785,18.449996948242188,18.536819458007812,19.32415199279785,,19.78700065612793,,18.97749900817871,,17.99350929260254,18.134052276611328,18.804960250854492,18.722028732299805,18.57901954650879,17.86294937133789,,,,,,,,,,,16.775165557861328,17.258220672607422,,,,17.583921432495117,17.448650360107422,,,,,,16.91095542907715,17.388103485107422,,,,,,,17.276098251342773,17.079343795776367,,,,,,,,,,17.360416412353516
20190304,17.708316802978516,17.451568603515625,18.03168487548828,18.27166748046875,18.389022827148438,19.03564453125,19.410703659057617,20.04737091064453,20.115297317504883,20.216838836669922,17.363239288330078,17.762454986572266,,18.61728286743164,18.857707977294922,18.96539878845215,,19.20572853088379,19.13287925720215,20.09183692932129,16.855728149414062,17.282196044921875,,,,,16.424665451049805,16.628978729248047,,,,,,,,,,,,,,,17.157838821411133,,,,,,,,,,,,,,,,,,
