date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20250304,0.333070576190949,0.669254958629608,0.436130434274673,2.0543532371521,0.59749698638916,2.65775322914124,2.91274213790894,1.00423896312714,0.822198748588562,0.295016318559647,0.801868259906769,0.459553509950638,0.672869265079498,,0.416758567094803,0.295176595449448,0.860490620136261
20250305,,,0.872118234634399,2.43456268310547,0.640111267566681,2.87008094787598,3.35769581794739,1.0312625169754,0.867127180099487,0.29036009311676,0.610454678535461,0.468839973211288,0.545023441314697,,0.87027895450592,0.22031033039093,1.05097460746765
20250306,0.408107548952103,0.728891849517822,0.379471391439438,3.06535720825195,,,5.02761363983154,,,,,0.355206996202469,0.845033526420593,,1.11914443969727,,
20250307,0.414493292570114,0.726670801639557,0.443172693252564,1.87033367156982,0.615077137947083,2.37206816673279,2.81071615219116,0.947752118110657,0.796456336975098,0.358647555112839,0.913492143154144,,2.05325055122376,,0.530529379844666,0.390839755535126,0.773331999778748
20250308,0.384356498718262,0.317738264799118,0.331447273492813,,0.611267030239105,,,,,0.477733045816422,0.801213622093201,0.526827275753021,0.842484295368195,,0.589105010032654,0.374366819858551,0.713993072509766
20250309,0.430240303277969,0.697457134723663,0.526570320129395,2.32422995567322,0.597771883010864,2.75727367401123,3.04870510101318,0.886212527751923,0.726333558559418,0.415191620588303,0.715101361274719,0.286604404449463,0.614419341087341,,1.99788200855255,,1.41681098937988
20250310,0.291801154613495,0.697401523590088,0.557488858699799,2.74251532554626,0.595016002655029,2.68527579307556,4.96617412567139,0.935424327850342,0.635536909103394,0.52589225769043,0.980471789836884,0.447776347398758,0.358160793781281,,0.780802130699158,0.551347374916077,0.929991662502289
20250311,0.303080469369888,0.587102770805359,0.41785079240799,,0.38659143447876,,,,,0.361846417188644,,0.422045141458511,0.414909541606903,,,0.340118944644928,1.26439368724823
20250312,,0.228139758110046,0.355336755514145,2.42467904090881,0.570744276046753,2.85519146919251,5.12756872177124,1.01403903961182,0.729428231716156,0.293623298406601,0.799477100372315,0.196665376424789,,,0.628154218196869,0.430327892303467,0.465116113424301
20250313,0.364676147699356,0.5718092918396,0.306760430335999,1.96750521659851,0.599110960960388,2.48227405548096,3.57662582397461,0.834343194961548,0.742307007312775,0.319438606500626,0.734110236167908,0.350120574235916,0.49867507815361,,0.658200025558472,0.282060593366623,0.878702521324158
20250314,0.343565940856934,0.603738129138947,0.34780764579773,2.36360311508179,0.580631017684937,2.98632574081421,3.85202145576477,1.01796698570251,0.73951780796051,0.31431320309639,1.21143639087677,0.398880451917648,0.402198284864426,,0.484820455312729,0.307824552059174,
20250315,0.322524577379227,,0.5954949259758,2.62484836578369,0.588228285312653,,,0.54929918050766,0.835209429264069,0.369871377944946,0.842539429664612,0.452176451683044,0.509375095367432,,,,
20250316,,,,,0.472047865390778,,,,,0.275396853685379,0.549089550971985,0.303928911685944,,,0.375353693962097,0.218217775225639,0.315245509147644
20250317,0.538002490997315,0.641354441642761,0.350313514471054,2.90347933769226,0.599076688289642,2.69102144241333,3.49412298202515,1.40762102603912,1.19101786613464,0.270176917314529,0.814563632011414,0.328757762908936,0.356053858995438,,0.79262787103653,0.274404466152191,0.697413563728333
20250318,0.497997552156448,0.418211281299591,0.409221172332764,2.58781909942627,0.779409646987915,2.92719888687134,3.45354747772217,1.15964543819428,1.10838747024536,0.358629822731018,1.06289005279541,1.05511832237244,0.875440657138825,,0.524092078208923,0.346475303173065,0.980093419551849
20250319,0.331601023674011,0.67913419008255,0.431113958358765,3.0853111743927,0.828431844711304,4.36328363418579,5.21108913421631,1.45873820781708,1.17576539516449,0.364790409803391,1.47629070281982,0.843736410140991,0.485059648752213,,0.549932956695557,0.370059698820114,0.482279062271118
20250320,0.423957675695419,0.882818341255188,,2.14943790435791,0.545948147773743,,,,,,,1.08034062385559,0.698561370372772,,,,
20250321,0.469536900520325,1.0301616191864,0.681628465652466,2.23477172851563,0.801959216594696,2.93625831604004,3.42868757247925,1.2961653470993,1.19739198684692,0.32934832572937,1.11325192451477,,,,0.551440596580505,0.356345772743225,0.425516486167908
20250322,0.414808243513107,0.234313175082207,0.448551207780838,1.91317427158356,0.674722671508789,,,1.5660787820816,,0.347256273031235,1.28245258331299,0.943238079547882,0.673655688762665,,0.512761354446411,0.23015196621418,1.32484638690948
20250323,0.460296362638474,0.677040159702301,0.257305830717087,2.15460300445557,0.762247979640961,2.50594854354858,4.67618656158447,1.25906360149384,1.095343708992,0.417438805103302,2.3502881526947,0.701498329639435,0.514588475227356,,,0.286576062440872,0.942994773387909
20250324,0.580347537994385,0.638449609279633,0.483639687299728,3.02524328231812,0.821922242641449,2.43957185745239,3.82334804534912,1.10011720657349,1.21862816810608,0.406262576580048,1.94655168056488,0.993130147457123,0.759636640548706,,0.512429535388947,0.323549211025238,0.528769433498383
20250325,0.47965943813324,0.770085752010346,0.565468430519104,2.42462515830994,0.749342739582062,2.43732476234436,2.75761389732361,1.18523418903351,0.944880843162537,0.399952352046967,1.72308242321014,0.801776945590973,0.758012652397156,,0.524884879589081,0.325590342283249,0.730526208877564
20250326,0.550178110599518,0.951729834079742,0.778399467468262,2.17592692375183,0.929556965827942,2.65075206756592,3.29761934280396,1.40672886371613,1.33566904067993,0.429443538188934,1.99282348155975,0.603646099567413,0.691822528839111,,0.644335985183716,0.306805342435837,0.341307580471039
20250327,0.467474073171616,0.844424843788147,0.554692566394806,2.00821232795715,1.08111047744751,2.62137413024902,3.64652037620544,1.71229732036591,1.28050637245178,0.478136390447617,2.50808954238892,0.470685422420502,0.730948269367218,,0.689702928066254,0.479256719350815,1.07004952430725
20250328,0.462551116943359,0.572145462036133,0.386575698852539,1.90702402591705,0.724521815776825,2.33476448059082,2.12690377235413,1.09003746509552,0.837807953357697,0.489450573921204,1.36980080604553,0.740843534469605,0.975891709327698,,0.514597833156586,0.305286407470703,0.42071995139122
20250329,,0.862853348255158,0.471532583236694,2.00862288475037,0.700928270816803,2.45280003547668,2.49649310112,1.10062766075134,0.945359766483307,,,0.547766506671906,0.524710893630981,,0.272455096244812,,
20250330,0.722981214523315,0.775548458099365,0.592851519584656,2.63858413696289,0.763774335384369,2.98479151725769,3.27869176864624,1.72270345687866,1.15179860591888,0.354877799749374,,,,,0.720094323158264,0.326934009790421,0.796965181827545
20250331,0.860579311847687,0.936399400234222,0.595076680183411,2.70846080780029,0.862442255020142,2.9484429359436,3.14595103263855,1.88692462444305,,0.598816633224487,1.50099515914917,,0.846099019050598,,0.616557657718658,0.641855716705322,0.832655489444733
20250401,0.66371476650238,0.867401361465454,0.787934601306915,2.6508002281189,1.06115663051605,2.92254400253296,3.71991729736328,1.81331646442413,1.35788309574127,1.14440059661865,1.85146975517273,0.95412015914917,0.935265779495239,,0.577568352222443,0.757700681686401,0.57701963186264
20250402,0.585112631320953,0.460698127746582,0.69196343421936,2.45924997329712,0.939267575740814,2.88474535942078,3.76623702049255,2.02760004997253,1.18526029586792,0.863698482513428,1.49357855319977,0.832421600818634,0.781527280807495,,0.674363672733307,0.725197672843933,0.970558702945709
20250403,0.497283428907394,0.204000517725945,0.296836972236633,1.62914216518402,0.435466051101685,,,,,,,0.516860365867615,0.632400989532471,,0.485614508390427,0.389708459377289,0.703324735164642
20250404,0.524663507938385,0.582181692123413,0.481732875108719,2.24729180335999,0.617801487445831,,,,,0.501440346240997,0.689946353435516,0.496091276407242,0.627542436122894,,0.481693357229233,0.253123611211777,
20250405,0.770331382751465,0.87575751543045,0.70669025182724,2.07330632209778,0.883067965507507,2.72369599342346,2.54521465301514,1.57603883743286,1.25317108631134,1.09921324253082,1.36114418506622,,,,1.03035318851471,1.27617621421814,1.15944218635559
20250406,0.819394171237946,0.85284423828125,0.472984045743942,2.48756170272827,0.760144114494324,2.09427332878113,2.71477103233337,1.12278199195862,1.0418027639389,0.625395655632019,0.832919478416443,0.534337460994721,0.655545592308044,,0.52657812833786,0.421508848667145,0.29134464263916
20250407,0.601633071899414,0.625604271888733,0.389809936285019,2.11345100402832,0.694486320018768,2.56273818016052,3.07196402549744,,,0.200059622526169,,0.484207332134247,0.558320701122284,,0.419253349304199,0.354793608188629,0.304352581501007
20250408,0.476740628480911,,0.480898171663284,1.68598830699921,0.815031230449677,2.68482732772827,4.19275999069214,1.57196843624115,1.22311699390411,0.821893274784088,1.24689757823944,,,,0.3504598736763,0.275827497243881,0.368366271257401
20250409,0.567767202854157,0.868576645851135,0.56957221031189,2.04122066497803,1.20672190189362,,,4.04828882217407,,3.11385059356689,2.97904825210571,1.8364394903183,,,,,1.02903199195862
20250410,0.578419148921967,0.3951136469841,0.41040375828743,2.34962201118469,1.16455936431885,,,2.69275593757629,1.2943822145462,1.31249153614044,2.06781649589539,,,,0.732965767383575,0.697409987449646,0.983084797859192
20250411,0.694167137145996,0.8785520195961,0.692373275756836,2.68776321411133,1.09995889663696,2.73400950431824,4.45253229141235,2.17966890335083,1.26622796058655,0.91489565372467,1.98540103435516,0.894020020961762,0.81450092792511,,0.579275965690613,0.561224818229675,0.66584187746048
20250412,0.50791335105896,0.64934504032135,0.411295205354691,2.58111882209778,1.01790797710419,3.08069705963135,5.53756999969482,2.00956463813782,1.06086003780365,3.05672073364258,1.85591590404511,0.893947720527649,0.838132679462433,,0.721578717231751,0.55688464641571,1.28241324424744
20250413,0.465549886226654,0.484987705945969,0.330913156270981,2.12904834747314,0.816479921340942,2.47915244102478,3.64120149612427,1.71785080432892,1.15271878242493,0.967204928398132,1.72443032264709,0.671728372573853,0.799512684345245,,,,
20250414,0.501594722270966,0.693605899810791,0.435371696949005,2.42586231231689,0.902237176895142,2.79526805877686,8.33557891845703,1.76233947277069,0.94993931055069,1.75863134860992,1.69514787197113,0.637685298919678,0.698348045349121,,0.753241777420044,,0.786697804927826
20250415,0.413025975227356,0.367146223783493,0.189573153853416,,1.80351781845093,,,,,0.686837315559387,,0.443314909934998,0.703902125358582,,,0.577746152877808,0.927904367446899
20250416,0.372414529323578,0.95227712392807,0.757514894008637,2.57685232162476,0.785657584667206,2.49740219116211,4.91075086593628,2.07293319702148,1.20420324802399,1.13659870624542,1.5478743314743,,,,0.618876099586487,0.427618592977524,1.01444602012634
20250417,0.411494016647339,0.741077959537506,0.320616692304611,2.81437206268311,0.814973711967468,,,4.05555057525635,,0.604876637458801,2.16279864311218,0.583678543567658,0.484178215265274,21.0485916137695,,,1.59154629707336
20250418,,0.246452033519745,0.26262778043747,1.83960485458374,0.959113359451294,2.57344579696655,3.87675666809082,1.82802772521973,0.86713433265686,2.60264897346497,1.51788532733917,,,,0.903276443481445,0.439529269933701,0.682058334350586
20250419,0.312565416097641,,,,,,,,,,0.355930000543594,0.324974715709686,0.442201346158981,,,,
20250420,0.485119521617889,0.279628753662109,,,,,,,,,,,,,,0.206791117787361,0.466381281614304
20250421,0.335264146327972,,,2.34875202178955,,,,,,,,,,,,,0.549690783023834
20250422,0.599175930023193,1.53708612918854,0.228632345795631,2.29191851615906,0.774498641490936,2.65176939964294,2.9176824092865,1.32237696647644,1.09582901000977,0.682975292205811,1.62965869903564,,,,0.215613380074501,0.154976934194565,0.382681757211685
20250423,0.56340217590332,0.755576312541962,0.541839361190796,2.27230882644653,1.11070775985718,2.33100390434265,3.59621834754944,1.91695702075958,1.17404961585999,0.919125080108643,1.39598560333252,,,,0.55347067117691,0.488429814577103,1.0450633764267
20250424,0.874062657356262,0.87050998210907,0.398768663406372,2.03148794174194,1.87422609329224,2.71695566177368,3.64146018028259,2.75400948524475,1.38479053974152,,1.62191796302795,1.08194768428803,1.16015434265137,,0.641477704048157,0.270502090454102,0.899737060070038
20250425,0.609685659408569,0.714883506298065,1.63834702968597,,,,,,,,,0.872850775718689,1.53221166133881,,,,
20250426,0.520485401153565,0.754932284355164,0.3715980052948,2.24724340438843,0.777594089508057,2.08892488479614,2.61917209625244,2.03934335708618,1.11725342273712,0.436260461807251,0.856654703617096,,,,0.367426007986069,0.265269458293915,0.417125880718231
20250427,,1.16540694236755,,4.1664605140686,1.28473961353302,2.51390504837036,3.14312076568604,3.72216773033142,2.49328231811523,0.220207586884499,,,1.33353090286255,,0.241624742746353,0.219693094491959,0.729215919971466
20250428,0.419093757867813,1.03154182434082,0.18492765724659,1.85756874084473,0.807091534137726,3.1139063835144,2.94200921058655,3.02443218231201,1.22802841663361,0.398171216249466,0.824308753013611,0.903618037700653,,,0.509578287601471,0.262086540460587,
20250429,0.536979913711548,0.40482497215271,0.386109501123428,1.51422119140625,0.693689048290253,,2.67652320861816,1.13462471961975,0.836235880851746,0.192638114094734,0.568708539009094,0.617236137390137,1.19650602340698,,0.359678000211716,0.356373995542526,0.568445086479187
20250430,0.648933589458466,0.779522180557251,0.432242721319199,3.59227561950684,0.782487452030182,3.08293151855469,4.39509296417236,0.822776913642883,1.37270927429199,0.402123689651489,0.775924026966095,0.813880205154419,0.724440932273865,,0.57341855764389,0.150875374674797,1.3867666721344
20250501,0.632768094539642,0.860826849937439,0.595652997493744,3.24162149429321,1.10908353328705,5.4940071105957,5.90613698959351,3.95693469047546,1.60326039791107,1.84525489807129,2.23151159286499,,1.43348586559296,,0.771304070949554,0.255060434341431,0.711860120296478
20250502,0.666147768497467,1.14432382583618,0.841902196407318,2.62904334068298,1.35225975513458,5.14674377441406,5.60179901123047,4.47878551483154,1.63299572467804,2.18729305267334,1.80468261241913,1.14655792713165,1.07780063152313,,0.539083540439606,0.430906295776367,1.45013523101807
20250503,,,,4.10426807403564,3.74546790122986,3.16290593147278,6.36513566970825,,2.03942370414734,,,0.937669694423676,1.00551772117615,,0.845488429069519,0.479919761419296,0.738031089305878
20250504,0.572320520877838,0.926072239875794,0.621584236621857,2.86810898780823,4.44725465774536,4.46151781082153,7.17523241043091,3.92132091522217,1.92714977264404,3.72553992271423,2.33245253562927,1.65840375423431,1.05222237110138,,0.500822126865387,0.37430340051651,2.19520735740662
20250505,0.713851749897003,0.79738461971283,0.68017703294754,2.42876791954041,1.45530807971954,4.08301782608032,6.16821002960205,3.68648028373718,1.65376198291779,2.89254832267761,1.67210280895233,1.10687494277954,,,0.803683817386627,0.401894360780716,1.09471225738525
20250506,0.571342170238495,0.601464986801148,0.478278279304504,5.50029373168945,0.973193407058716,,,,,1.21591055393219,1.80854725837708,0.878807544708252,0.811122059822083,,0.309608608484268,0.244154736399651,1.45162880420685
20250507,0.438177049160004,1.04696536064148,0.403093576431274,1.38591885566711,1.40847182273865,,2.1623477935791,,1.39108026027679,0.629638969898224,1.58346140384674,0.953980624675751,,,0.347517818212509,,0.59771865606308
20250508,0.583357572555542,1.20833992958069,0.792648494243622,2.46627593040466,1.23637962341309,4.14662456512451,4.00367307662964,3.08082985877991,1.2095627784729,1.28093218803406,2.7886381149292,0.707085847854614,,,,0.180285781621933,0.860456049442291
