date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20230613,0.6919520497322083,,,1.1572893857955933,0.6297023892402649,,,0.7588196992874146,1.0695666074752808,,0.5335831046104431,0.9212062954902649,0.4619695544242859,0.46539029479026794,0.8084330558776855
20230614,0.6876330375671387,1.0374336242675781,2.8684794902801514,,1.479883074760437,,,,,,,,,,0.7167768478393555
20230615,0.6257008910179138,1.1437900066375732,0.6390573978424072,3.0850579738616943,0.6935039162635803,,,,,0.38949424028396606,0.6245085000991821,1.1658267974853516,0.9355202913284302,,0.2667616903781891
20230616,0.5876201391220093,1.246437668800354,1.3415886163711548,3.1490039825439453,0.949884295463562,2.440624952316284,3.5210039615631104,1.2961581945419312,1.7267472743988037,0.4550834000110626,0.8778707981109619,1.1352509260177612,0.8600490093231201,0.48072266578674316,
20230617,0.46334001421928406,0.5514245629310608,0.6798012852668762,3.050703287124634,0.4261908531188965,,,,,0.4014025926589966,0.44445985555648804,,,,1.7622042894363403
20230618,0.8196054697036743,0.43025827407836914,0.5810138583183289,2.3656551837921143,0.5284353494644165,1.6216195821762085,3.554088592529297,1.1512477397918701,1.0471845865249634,,0.578996479511261,0.6874714493751526,0.39420515298843384,0.535046398639679,1.248318076133728
20230619,,,1.4319533109664917,,0.9230355620384216,,,0.9741696119308472,1.3092020750045776,0.4599848985671997,,1.1428508758544922,1.050133466720581,0.3065081238746643,0.509531557559967
20230620,0.5300974249839783,0.9364418983459473,1.021994709968567,,0.7315136790275574,,,,,0.43966683745384216,,,,,5.652954578399658
20230621,0.5376350283622742,0.6352209448814392,,,,,,,,,,,,,
20230622,0.2585597634315491,1.0084784030914307,0.514991044998169,1.4947797060012817,,,,,,,,,,,
20230623,0.5635997653007507,,,1.5986099243164062,0.9668094515800476,1.0776817798614502,2.310568332672119,0.9062150120735168,1.1302716732025146,,0.45183265209198,0.7273961901664734,0.33874496817588806,0.2815079689025879,0.5368260741233826
20230624,0.7063779830932617,2.716621160507202,,3.285454750061035,,,,,,,,,,0.3929349184036255,0.6251475811004639
20230625,0.6735054850578308,0.9156384468078613,1.0508638620376587,1.8099572658538818,0.7396484613418579,1.5222666263580322,1.6643449068069458,0.8246560096740723,,0.44016122817993164,,,,,
20230626,0.5127490758895874,,0.5435782670974731,,2.8157124519348145,,,,,0.45992499589920044,0.5833891034126282,0.8382619023323059,0.4586319625377655,,
20230627,0.4920752942562103,,,,,,,,,,,,,,
20230628,0.5499454140663147,0.6275287866592407,0.7590692639350891,1.490218997001648,0.8724985718727112,1.8096715211868286,3.6063480377197266,1.165568232536316,0.9529839158058167,,,1.332809329032898,0.26897934079170227,0.3173890709877014,0.5765641927719116
20230629,0.6808298826217651,0.6093880534172058,,0.9843202233314514,0.63246089220047,,,0.6320388913154602,,,0.8430352807044983,0.5962984561920166,0.42899060249328613,0.17305101454257965,0.19258704781532288
20230630,0.45293179154396057,0.6350640654563904,0.5702961087226868,1.2915629148483276,0.8508519530296326,,,,,,0.27882444858551025,,,,0.181206613779068
20230701,0.45517054200172424,0.5573768019676208,0.5171659588813782,1.5995466709136963,0.7328799366950989,2.158397912979126,4.2871599197387695,1.24637770652771,0.9093602299690247,0.41798338294029236,0.6885606646537781,1.0701520442962646,0.5104756355285645,,
20230702,0.378299355506897,0.522167444229126,,,,,,,,,,,,,
20230703,0.4986940622329712,0.5941925644874573,0.5315144658088684,,,,,,,,,,,,
20230704,0.5784660577774048,0.5449584126472473,0.9248358607292175,2.2561862468719482,0.9867265224456787,1.291334629058838,2.7726259231567383,0.9488334059715271,0.638918936252594,,0.5133980512619019,0.9182230234146118,,,
20230705,0.3743821978569031,0.39003539085388184,0.5183897018432617,3.3863844871520996,,,,,,,,2.0380306243896484,1.2712624073028564,0.4897476136684418,0.3019806742668152
20230706,0.5379024147987366,0.7906525135040283,0.48119428753852844,1.0172162055969238,0.6047011613845825,,,,,,,,,,
20230707,0.5465162992477417,1.369101881980896,0.30840036273002625,2.606285810470581,0.8049516081809998,1.790682077407837,3.009282112121582,1.0115206241607666,0.9023736715316772,0.24100521206855774,0.49100884795188904,1.2550486326217651,0.3426395058631897,,0.4060126841068268
20230708,0.44765418767929077,0.6006559133529663,0.423698753118515,1.1151288747787476,0.7136238813400269,1.044752836227417,2.99465274810791,0.8334277868270874,,0.27418482303619385,0.5905678868293762,0.8043451309204102,0.34435054659843445,0.2865760028362274,0.5034345984458923
20230709,0.3768484890460968,,,1.13540780544281,,,,0.5078043341636658,,,,0.8432762622833252,,,0.5417150259017944
20230710,0.5095668435096741,0.952082097530365,0.6525654196739197,,0.4843974709510803,,1.5687847137451172,,0.4702792763710022,,0.6291481852531433,0.5505753755569458,,0.21214985847473145,
20230711,0.4463639557361603,0.8224220871925354,0.6557683944702148,3.1602377891540527,0.8846479058265686,2.7692906856536865,4.421940326690674,1.0188839435577393,1.2586387395858765,0.52305668592453,1.4275455474853516,0.7640354037284851,,,
20230712,0.40895700454711914,0.9717503190040588,0.8377181887626648,3.6559133529663086,0.9945303797721863,3.081845760345459,,,,0.4652509093284607,,1.4024155139923096,1.5480928421020508,,
20230713,0.4154170751571655,0.9072625637054443,0.9973295331001282,3.0728600025177,0.9464455246925354,2.4994850158691406,6.420633316040039,1.2035597562789917,1.1510488986968994,0.4879741668701172,1.8080086708068848,1.5564378499984741,,,
20230714,0.4331202805042267,0.7902912497520447,0.9551606774330139,2.5872225761413574,0.8504818677902222,1.6211971044540405,6.3973588943481445,0.9854756593704224,1.2663260698318481,0.6005226969718933,0.7551149129867554,0.9355652928352356,,0.6491526365280151,
20230715,0.49687665700912476,0.49409788846969604,0.49933576583862305,0.49268123507499695,0.568093478679657,,,0.6202431321144104,,0.5358436107635498,0.7249549627304077,0.6619880795478821,0.4944767355918884,0.27952662110328674,
20230716,0.4636736810207367,0.9370065331459045,0.9824009537696838,3.2303035259246826,1.173893690109253,2.5053038597106934,4.236036777496338,1.6333622932434082,1.717728614807129,,1.0122785568237305,1.1836074590682983,,0.08939675241708755,0.13004998862743378
20230717,0.4274181127548218,0.9014714956283569,0.8926727175712585,3.5438036918640137,0.9083099365234375,2.632187843322754,6.7922515869140625,0.9149774312973022,1.3026366233825684,0.5149797797203064,0.8576323390007019,1.145570158958435,1.6519062519073486,0.6498461961746216,1.352407455444336
20230718,0.405947744846344,0.8354503512382507,0.8176214694976807,2.009192943572998,0.7098946571350098,,,1.0884323120117188,0.8078238368034363,0.453173965215683,1.169359803199768,1.2792439460754395,0.49796047806739807,0.3898611068725586,0.9106085896492004
20230719,0.4571714699268341,0.7746580839157104,0.5452842712402344,2.2650811672210693,0.7689793705940247,,,,2.167192220687866,,,1.1665711402893066,0.8905997276306152,0.46951544284820557,1.4000493288040161
20230720,0.48413199186325073,0.6451908946037292,0.42040154337882996,0.5567775964736938,0.5359787940979004,,1.5890040397644043,0.651085615158081,0.7264944314956665,0.39963120222091675,0.8064000606536865,0.8946790099143982,0.3375948369503021,0.21265800297260284,0.38753944635391235
20230721,0.4625706672668457,0.5547928214073181,0.4072161018848419,1.9629662036895752,0.5955894589424133,,3.4108359813690186,0.6426912546157837,0.8572155833244324,0.3802219033241272,0.5728924870491028,0.7569236159324646,0.3839825689792633,0.23372885584831238,0.9144006371498108
20230722,0.44778355956077576,0.5970219373703003,0.4395212233066559,,0.5325660705566406,,,,,0.2823208272457123,,,,,0.650183916091919
20230723,0.4021954834461212,0.48654094338417053,,1.9896485805511475,,,,,,,,1.05293607711792,0.24216344952583313,0.13123154640197754,0.5698010325431824
20230724,0.3842754364013672,0.5621466636657715,0.2623229920864105,1.1656510829925537,0.4783514440059662,1.1416867971420288,1.4614453315734863,0.8412145376205444,0.46354353427886963,0.2854837477207184,0.2584760785102844,0.6663571000099182,,,0.4770124852657318
20230725,0.42630359530448914,0.7347126007080078,0.5240973830223083,2.429143190383911,0.6600290536880493,1.562420129776001,2.5019302368164062,0.8522328734397888,1.0011227130889893,,,,0.14695808291435242,,
20230726,0.4560736119747162,0.725573718547821,0.5250645875930786,2.0355420112609863,0.6892024874687195,2.071974992752075,4.1478071212768555,0.9693787693977356,1.2775126695632935,0.3873177766799927,0.8705140948295593,1.0815404653549194,0.7750809192657471,,
20230727,0.45537856221199036,0.49239853024482727,0.8129192590713501,,0.7051404714584351,,,,,,,,,0.3741973340511322,2.029068946838379
20230728,0.4134269058704376,0.5681940913200378,0.4040534794330597,2.6851682662963867,0.40246403217315674,,,0.6522001028060913,,0.2765725553035736,0.9674268364906311,0.6714049577713013,0.3897353708744049,0.36771804094314575,1.809558629989624
20230729,0.4166578948497772,0.9814543128013611,0.8355242609977722,2.9788119792938232,0.775299608707428,3.4228620529174805,7.287487030029297,0.9955393671989441,0.9172558188438416,0.33733296394348145,0.9264485239982605,1.096238136291504,0.5195870399475098,0.33468133211135864,1.5799431800842285
20230730,0.39159661531448364,0.6393276453018188,0.30968937277793884,2.4492409229278564,0.5414091944694519,,2.6001129150390625,,,0.3354899287223816,0.57173091173172,0.7156602740287781,0.42103147506713867,0.35202664136886597,0.39723238348960876
20230731,0.37555593252182007,0.35841983556747437,,1.9080475568771362,,,,,,,,,0.23758378624916077,0.2484847456216812,0.7041814923286438
20230801,0.3614468276500702,0.6121909022331238,0.4808499813079834,2.1457958221435547,0.7275145649909973,,2.930844783782959,0.6893033981323242,1.0527684688568115,,0.7166961431503296,0.6816456913948059,0.982498049736023,,0.46216267347335815
20230802,0.37676626443862915,0.5488926768302917,0.9336425065994263,3.3919296264648438,0.7989569306373596,2.7439322471618652,7.47411584854126,1.0575428009033203,0.8689850568771362,0.40310579538345337,0.9693825840950012,0.880537748336792,0.6847202181816101,0.5035051703453064,0.9536155462265015
20230803,,,,3.0651848316192627,1.0097835063934326,1.896267294883728,7.788389205932617,0.8201004862785339,0.9850465655326843,0.43967893719673157,0.62674480676651,0.9575200080871582,0.7481117248535156,0.5762147903442383,3.6852917671203613
20230804,0.31805771589279175,0.3239041268825531,0.24989184737205505,1.3870065212249756,0.5361769199371338,,2.505837917327881,0.602824866771698,0.44425898790359497,0.21355853974819183,0.4357353746891022,0.3926877975463867,0.44069644808769226,0.2665844261646271,0.4876853823661804
20230805,0.3826020061969757,1.2561849355697632,0.2781655788421631,0.9298391342163086,0.4053201675415039,0.8965224027633667,0.6603149175643921,0.8535946607589722,0.35936710238456726,0.1968524158000946,0.3862273693084717,0.4869113564491272,0.3327089548110962,0.25759249925613403,0.5936660766601562
20230806,0.44452226161956787,0.8764051198959351,0.4544730484485626,1.597044825553894,0.4349944591522217,,,,,,,,,,
20230807,0.4324057400226593,0.68555748462677,0.4930846691131592,1.4062007665634155,0.6995905041694641,1.8797558546066284,4.604511260986328,1.130776286125183,1.292878270149231,0.34088239073753357,0.7669709920883179,0.9720637202262878,0.5278541445732117,0.347794771194458,0.3692638576030731
20230808,0.43199485540390015,0.7805032134056091,0.8757494688034058,3.025482177734375,0.8503925800323486,3.1939711570739746,9.0530424118042,1.0788154602050781,1.1103332042694092,0.34382158517837524,0.7381999492645264,1.0011968612670898,0.6390419602394104,0.41434845328330994,2.350515127182007
20230809,0.45519036054611206,1.017690896987915,,1.8566005229949951,0.7958816289901733,1.8227720260620117,5.895219326019287,0.8270845413208008,0.8597992658615112,,0.7321415543556213,0.9974674582481384,0.6203182935714722,0.40388965606689453,1.6560789346694946
20230810,0.4425821006298065,1.7645370960235596,,1.2243739366531372,0.3455922603607178,,,,0.5785045623779297,,,,0.20568135380744934,0.27102041244506836,0.319131463766098
20230811,0.39268258213996887,,,2.0201475620269775,0.4287232458591461,,,,,,,,,,
20230812,,,,3.8193488121032715,,,,,,,,,0.42487549781799316,0.4154720902442932,0.3033946454524994
20230813,0.45618659257888794,0.7477918267250061,0.3285374045372009,,0.345041424036026,,,0.3439982533454895,,0.2351987212896347,0.3702811598777771,0.5295006036758423,0.6709863543510437,0.357380747795105,0.7751032710075378
20230814,0.19305934011936188,0.3473895490169525,0.43493685126304626,1.4990657567977905,0.5138094425201416,2.158304452896118,6.99905252456665,0.8747484087944031,0.5645679235458374,0.305364727973938,0.8894661664962769,1.3498061895370483,0.5495123863220215,0.37212005257606506,1.2150968313217163
20230815,0.32541272044181824,0.6753853559494019,0.6397204995155334,2.4386849403381348,0.6357815861701965,3.0388550758361816,10.4789457321167,0.7930563688278198,0.9793986678123474,0.29853686690330505,1.0146815776824951,0.9590047001838684,0.5395710468292236,0.34142178297042847,1.1798880100250244
20230816,0.3128912150859833,0.35295629501342773,0.3188006281852722,1.4715237617492676,0.37232834100723267,,,0.5049871802330017,0.7457196712493896,0.2619990110397339,,1.2111588716506958,0.42238712310791016,0.40472176671028137,1.3682700395584106
20230817,0.33238089084625244,0.35477539896965027,0.32026949524879456,,0.48872002959251404,,,,,,,,0.24641522765159607,0.21579210460186005,
20230818,0.31933704018592834,0.5366191267967224,0.2936379313468933,,0.42003133893013,,,0.5660251975059509,1.2670202255249023,0.25403809547424316,0.40022459626197815,0.8727505803108215,0.370942622423172,0.5533197522163391,0.4756559729576111
20230819,0.20638474822044373,0.4247824251651764,,1.1317616701126099,0.407666951417923,,,,,,0.49213460087776184,0.982962965965271,,,0.20581987500190735
20230820,0.25876855850219727,0.5030713081359863,0.19995591044425964,1.3811931610107422,0.40423375368118286,,,,0.5866249799728394,0.1744215190410614,0.4389404356479645,0.649852991104126,0.17339149117469788,0.18560057878494263,1.459911823272705
20230821,0.27812066674232483,0.27566295862197876,0.34620293974876404,0.9282246828079224,0.38568946719169617,,,0.5732380151748657,0.5291969776153564,0.28632450103759766,,0.6085474491119385,,0.2429920732975006,0.7908830046653748
20230822,0.3453357517719269,0.9920286536216736,0.5378761291503906,0.8804355263710022,0.5472886562347412,,2.182790517807007,0.7871307730674744,0.7718541622161865,0.5298082828521729,0.5665576457977295,0.6841157078742981,0.6215819120407104,0.2518545687198639,
20230823,0.294072687625885,0.6299952268600464,0.27337443828582764,1.8577574491500854,0.543441653251648,,,,,,0.7279215455055237,0.6776223182678223,1.2145378589630127,0.41509106755256653,0.40805986523628235
20230824,0.28291454911231995,0.8241020441055298,0.6386674642562866,3.2192442417144775,0.673980712890625,3.747779130935669,7.970746040344238,1.1306843757629395,1.1641186475753784,0.3590174615383148,0.8042522072792053,0.9363421201705933,0.6590772867202759,0.4579775333404541,1.476690649986267
20230825,,0.9696531295776367,0.5091602802276611,2.7392780780792236,0.7178676724433899,4.206929683685303,7.810721397399902,0.9377055764198303,0.7507760524749756,0.2754996716976166,0.5266265273094177,1.0585681200027466,1.1808329820632935,,5.575431823730469
20230826,0.2765433192253113,0.4967007040977478,0.22887736558914185,2.1698033809661865,0.5652393102645874,3.9592604637145996,9.54407787322998,0.7199520468711853,0.6725896000862122,,0.4788142144680023,0.43577298521995544,0.5468958616256714,,
20230827,0.3034972846508026,0.7192548513412476,0.3621353507041931,1.7895088195800781,0.39388591051101685,,,,,0.2937503457069397,,0.5246705412864685,0.473155677318573,0.31860631704330444,2.0857300758361816
