date,GAB,Ceduna W,Ceduna E,Pt Lincoln W,Pt Lincoln E,Spencer Gulf N,Spencer Gulf C,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Pt Fairy
20221011,0.23493516445159912,0.875126302242279,0.39163675904273987,0.2532404959201813,,6.9541778564453125,,,,,,,,,,,,,,
20221012,,,,,,,,,,,,,,,,,,,,
20221013,0.2199690192937851,0.5729192495346069,0.28457584977149963,0.2152203470468521,0.2745036482810974,,0.3909290134906769,0.2976777255535126,,0.9608003497123718,0.2598874568939209,0.31781402230262756,0.17352084815502167,0.46033960580825806,0.400323748588562,0.5118710398674011,,0.4572661519050598,,
20221014,0.19274476170539856,,,,,0.5322844386100769,0.21311256289482117,0.26682981848716736,,3.4630563259124756,0.3161410689353943,0.4343957006931305,0.2708440124988556,0.30166399478912354,0.3614538311958313,1.153903603553772,,0.48175644874572754,0.32782959938049316,0.5372986197471619
20221015,0.20219063758850098,0.5514101982116699,0.47079235315322876,0.19894683361053467,0.17268209159374237,2.81665301322937,0.7624284029006958,0.3429642915725708,,6.5853776931762695,,0.6808459758758545,0.21034878492355347,0.35615140199661255,0.3153298497200012,0.9564487338066101,,0.3327943980693817,0.3293161392211914,0.3286300301551819
20221016,0.2704598903656006,0.301829069852829,0.4531486928462982,0.3385789096355438,0.2605547606945038,1.687597632408142,0.43872663378715515,0.326958030462265,2.9240927696228027,8.677560806274414,0.5271778702735901,0.5193198919296265,0.2046930342912674,0.3930495083332062,0.3913570046424866,0.7375392317771912,,0.3909774422645569,0.6038177013397217,1.4572527408599854
20221017,,,,,,,,,,,,,,,,0.8732115626335144,,0.510805070400238,0.46977174282073975,1.8197729587554932
20221018,0.16729618608951569,,,0.14254678785800934,0.1636049598455429,0.34085845947265625,0.24286702275276184,0.15215367078781128,,,,,0.20100027322769165,0.30477336049079895,0.4321236312389374,0.5465566515922546,,0.5462244749069214,1.2613284587860107,1.4457943439483643
20221019,,,1.0841567516326904,0.46152231097221375,0.5533323884010315,0.9333987236022949,0.28707802295684814,0.4257686138153076,,12.599271774291992,,,0.21933020651340485,0.6982084512710571,0.5338183045387268,0.6641199588775635,,0.6155341267585754,1.0184147357940674,3.258857011795044
20221020,0.2054232656955719,0.3245500326156616,0.2555631995201111,0.19697706401348114,0.3024091124534607,,,0.2272575944662094,,,,,0.17858131229877472,,,0.6953896284103394,,0.5843634009361267,0.8916215896606445,3.6267755031585693
20221021,0.2424745261669159,0.9625129103660583,0.5456333756446838,0.4325845539569855,0.24851252138614655,1.0080742835998535,0.2406042218208313,0.2344423085451126,,,,,0.15682458877563477,,,,,,0.2995394170284271,
20221022,,,0.38922467827796936,,,,,0.2233532816171646,,,,,,,,0.409965455532074,,,,
20221023,0.16680337488651276,0.2465929090976715,0.2666780650615692,0.2127126008272171,,,,,,,,,,,,,,,,
20221024,0.2893567979335785,1.2565804719924927,,0.19709205627441406,,0.734980583190918,,,,,,,,,,,,,,
20221025,,,,,,1.5364995002746582,0.19844335317611694,,,,0.22999347746372223,0.2364646941423416,,,,,,,,2.889667510986328
20221026,0.15470001101493835,0.26494142413139343,0.4096658527851105,,,,,,,,,,,,,,,,0.294781893491745,
20221027,0.19778935611248016,0.2896173298358917,0.18952299654483795,0.2328203320503235,0.13205665349960327,2.4550976753234863,0.3637191355228424,0.36924993991851807,,,0.2532317340373993,0.2555381953716278,0.20279072225093842,0.2099088430404663,,,,,,
20221028,0.14617031812667847,0.714111328125,0.41578376293182373,0.2464555948972702,0.2553849220275879,1.9455857276916504,0.42663174867630005,0.2866411507129669,,,0.3698798418045044,0.44157999753952026,,,,,,0.25978580117225647,,
20221029,0.23641465604305267,0.18838921189308167,0.63133305311203,0.2722703516483307,0.3097776770591736,1.7784003019332886,0.4373684525489807,0.321618914604187,,,0.37658295035362244,0.2499607652425766,0.24005116522312164,0.3061351776123047,0.2811132073402405,0.40345868468284607,,0.4187453091144562,0.28339332342147827,
20221030,,,,,,2.836646318435669,,,2.2680492401123047,,0.4539371132850647,0.40197479724884033,,0.45978838205337524,0.5677365064620972,1.1120742559432983,,0.8466116786003113,,
20221031,,,,,,,,,,,,,,,,,,,,
20221101,0.39291033148765564,,,,,,,,,,,,,,,,,,,
20221102,0.38014400005340576,0.5167356729507446,,,,1.7479664087295532,0.34432291984558105,,,,,,,,,,,0.21499507129192352,,
20221103,0.27968156337738037,0.7606438398361206,0.4638899564743042,0.5026451945304871,0.4374378025531769,1.2634731531143188,0.37861040234565735,0.2427850216627121,1.8920246362686157,2.83439040184021,0.26803141832351685,0.5515281558036804,0.17288757860660553,0.19968587160110474,,0.5967751741409302,,0.28152796626091003,0.30628809332847595,0.6571748852729797
20221104,,,0.7050579786300659,0.4922848343849182,0.4243018329143524,1.7403473854064941,0.5284790396690369,0.42372897267341614,,3.1805875301361084,0.6009933948516846,0.47739142179489136,0.22751276195049286,0.7629258632659912,0.5918861627578735,0.8328072428703308,,0.22627046704292297,,2.1057608127593994
20221105,0.2599877417087555,0.24317890405654907,,0.22154441475868225,,,,,,,,,,,,,,0.5871138572692871,1.0402514934539795,1.0181024074554443
20221106,0.2086513638496399,0.47293031215667725,0.42067834734916687,0.1433141529560089,0.25268179178237915,1.6417245864868164,0.35183265805244446,0.3467733860015869,2.592569589614868,3.0731470584869385,0.4906674027442932,0.335496187210083,0.21438822150230408,0.3897024691104889,0.8328400254249573,0.4747571647167206,,0.6127768754959106,0.8051088452339172,5.575491905212402
20221107,0.2069399207830429,0.21259424090385437,0.5427899360656738,0.22324776649475098,0.292321115732193,2.3835179805755615,0.23492518067359924,0.36082759499549866,3.727475881576538,8.883624076843262,0.3912612199783325,0.383714497089386,0.20546849071979523,0.364190012216568,1.0821301937103271,0.44796717166900635,,0.505723774433136,2.089263916015625,2.730931282043457
20221108,0.21046604216098785,0.6607545018196106,0.4904152750968933,,,1.7879725694656372,,0.4572424292564392,,4.994978904724121,,0.3239981234073639,,0.23279640078544617,1.0712106227874756,0.43763890862464905,,1.0513973236083984,1.8626201152801514,1.3653178215026855
20221109,,,0.6296768188476562,0.2928737699985504,,,0.2210138887166977,0.39393192529678345,1.7485730648040771,2.550532341003418,0.5720422863960266,,0.13361124694347382,0.4409381151199341,,,,0.24627792835235596,0.3801186680793762,2.3106689453125
20221110,0.15957890450954437,,,,,4.223189353942871,,,,6.243946552276611,,,,,,,,0.8720157742500305,0.35514360666275024,
20221111,,0.12810491025447845,,0.17318251729011536,0.14106404781341553,,,,,,,,,,,,,,,
20221112,0.23456358909606934,0.25002336502075195,0.20938730239868164,0.291805237531662,,,,,,,,,0.15675164759159088,,,,,,,
20221113,0.1800563931465149,0.27722975611686707,,,,1.4000065326690674,0.26955530047416687,0.2769645154476166,,2.320744752883911,0.3345226049423218,0.47407519817352295,0.11726223677396774,0.4065539240837097,,0.3926364481449127,,0.629653811454773,0.31464794278144836,
20221114,0.28812238574028015,0.18924933671951294,0.2486022561788559,0.21324895322322845,0.32948222756385803,2.612504720687866,0.584918737411499,0.21700851619243622,,,,,0.13978789746761322,0.2531156539916992,,,,0.26705387234687805,,0.3178892433643341
20221115,,,,,,2.4263670444488525,0.500730037689209,,,3.0773510932922363,0.4940418303012848,0.5914382934570312,,0.36117449402809143,0.388214111328125,0.48802506923675537,,0.45448794960975647,0.2661360800266266,0.24629101157188416
20221116,0.2899184226989746,1.060861587524414,0.6139894127845764,,,,,,,,,,,,,,,,,0.8682389855384827
20221117,0.28291696310043335,0.27016976475715637,0.9186785221099854,0.3519498407840729,0.3493691384792328,1.7144349813461304,0.6076819896697998,0.4328625202178955,2.1909217834472656,6.189363956451416,0.7403245568275452,0.7436304688453674,0.22932825982570648,0.3990974724292755,1.4016547203063965,0.4760785698890686,,0.3811590075492859,0.2959911525249481,
20221118,0.2413889467716217,0.43301907181739807,0.45654934644699097,0.3017362356185913,0.41592082381248474,1.5496548414230347,0.4210485517978668,0.24418573081493378,,,,,,,,,,3.0089635848999023,1.009775161743164,3.905266284942627
20221119,0.2015540897846222,0.5545470118522644,0.40530744194984436,0.1966436505317688,,0.8350623846054077,0.2886236906051636,0.3228388726711273,,,0.3613497018814087,,,0.26529449224472046,,,,0.2423313707113266,,4.140050888061523
20221120,,,,,,1.556389331817627,2.264045238494873,0.18414263427257538,,,0.6308965682983398,0.603602945804596,,0.25614994764328003,0.2787042260169983,,,0.22804464399814606,,0.35250285267829895
20221121,,,,,,,,,,,,,,,,,,,,0.9004424214363098
20221122,0.33790865540504456,1.1867352724075317,0.43288126587867737,,,,,,,,,,,,,,,,,
20221123,0.26302072405815125,0.6615243554115295,0.447622150182724,0.27301448583602905,0.29989057779312134,1.7747151851654053,0.4852701723575592,0.30429476499557495,,2.5590341091156006,0.22567808628082275,0.8356575965881348,0.17958392202854156,0.1999647468328476,0.30463120341300964,0.8047754168510437,,0.17939744889736176,0.29045209288597107,
20221124,0.273994117975235,0.9953197836875916,0.6328322291374207,0.5697301626205444,0.4017379879951477,1.9784908294677734,0.647330105304718,0.3848409652709961,2.1556003093719482,3.1737775802612305,0.5771180987358093,0.965480387210846,0.1899917870759964,0.3671388030052185,0.9926286935806274,0.97463059425354,,0.42367449402809143,0.47693735361099243,0.49567711353302
20221125,,0.7091432213783264,0.6928153038024902,0.5802817940711975,0.39163678884506226,2.218020439147949,0.6431172490119934,0.4243011474609375,2.1330389976501465,3.996799945831299,0.6971815824508667,0.9506195783615112,0.17853926122188568,0.7944312691688538,1.1508334875106812,0.7042116522789001,,0.41089433431625366,1.460573673248291,
20221126,,,,,,,,,,,,,,,,,,,,
20221127,,,,,,,,,,,,,,,,,,,,
20221128,0.17507244646549225,,,0.10158516466617584,,1.2659002542495728,,,,,,,,,,,,,,
20221129,0.2450512796640396,0.697961688041687,0.5068473219871521,0.2709118723869324,0.40637490153312683,2.162609815597534,0.419572114944458,0.25246885418891907,1.5584588050842285,1.8880188465118408,0.6728243231773376,0.5881966352462769,,0.13327187299728394,,,,0.2913784682750702,0.40502843260765076,0.46827611327171326
20221130,0.3207927942276001,0.7547882199287415,0.5451290607452393,0.5112311840057373,0.43003472685813904,2.0478663444519043,0.5493854284286499,0.4283748269081116,2.067674160003662,3.0857980251312256,0.702523946762085,0.7054556012153625,0.1309022158384323,0.3712148666381836,0.3177047669887543,0.5144876837730408,,0.245096355676651,0.25668591260910034,0.5771625638008118
20221201,,,,,,2.0925490856170654,0.7210608720779419,1.0016117095947266,2.148224353790283,3.8772144317626953,0.726058840751648,0.865081787109375,,0.32443997263908386,1.2858226299285889,0.8098862171173096,,0.5049834847450256,0.6087287664413452,0.7386974692344666
20221202,0.2807921767234802,0.9341341853141785,0.4660555422306061,0.2957160174846649,,,,,,,,,,,,,,,0.28803569078445435,2.563138484954834
20221203,0.2599683701992035,0.2703751027584076,0.3229437470436096,0.7124714255332947,0.25267133116722107,1.8677202463150024,0.5321134328842163,0.3644391894340515,1.8278813362121582,7.025793075561523,0.46656373143196106,1.157519817352295,0.18089011311531067,0.3919074535369873,1.7495806217193604,0.6306835412979126,,0.5460823774337769,0.3547622263431549,1.0440454483032227
20221204,,,,,,3.8416614532470703,,0.15309689939022064,,,,,,,,,,,,0.575666606426239
20221205,0.18221169710159302,,0.24318712949752808,0.1952633261680603,0.3854480981826782,1.153560996055603,0.42014333605766296,0.4298088550567627,1.433572769165039,2.863581895828247,0.5803375244140625,0.6339828968048096,0.16975845396518707,0.40050917863845825,1.459282636642456,0.6752433180809021,,0.5708763599395752,,
20221206,,,,,0.23743386566638947,,,0.4015294909477234,,,0.49798768758773804,0.5572195649147034,0.2097480744123459,0.4856579303741455,0.4291734993457794,0.573844850063324,,,0.29803788661956787,1.7542272806167603
20221207,0.24537302553653717,,,,,,,,,,,,,,,,,,,0.708225429058075
20221208,,,0.26193079352378845,0.3529621660709381,0.3749840557575226,0.6817386746406555,0.3592800498008728,0.4516527056694031,,,,,0.16793420910835266,,,,,,,
20221209,0.3288690447807312,0.8900663256645203,0.44798049330711365,0.33334779739379883,0.4243125021457672,1.9592797756195068,0.5094341039657593,0.453113853931427,,3.250863552093506,0.6175180673599243,0.7416517734527588,0.21953891217708588,0.6537951827049255,1.3045763969421387,0.7642489671707153,,0.4495278596878052,0.24849016964435577,
20221210,0.256768137216568,0.6218454241752625,0.32189837098121643,0.42835476994514465,0.3964431881904602,1.0993824005126953,0.42035818099975586,0.4057517945766449,1.9100449085235596,2.800743579864502,0.6214154958724976,0.6081499457359314,0.20436479151248932,0.4459184408187866,1.5835821628570557,,,,0.3058605492115021,2.926029920578003
20221211,,,,0.2163071632385254,0.1133660301566124,2.2209744453430176,0.2821148931980133,,2.442656993865967,2.622147560119629,,,,,,,,,,
20221212,,,,,,,,,,,,,,,,,,,0.29746103286743164,1.0897902250289917
20221213,0.21055549383163452,0.1971019208431244,0.2280270755290985,,,,,,,,,,,,,,,,,
20221214,0.2538943588733673,0.5625370740890503,0.5412684082984924,0.24726545810699463,0.23082919418811798,1.308558464050293,,0.17413976788520813,,,,,,,,,,0.43162450194358826,,
20221215,0.3074387311935425,0.784266471862793,0.4421004056930542,0.21863052248954773,0.4625449478626251,1.8747656345367432,0.4476388394832611,0.34819909930229187,2.401923418045044,2.6530046463012695,,0.5256300568580627,,,0.5698462128639221,0.9589640498161316,,,,0.3134829103946686
20221216,0.49767500162124634,0.6493221521377563,0.5187652111053467,0.4877690076828003,0.3275936543941498,1.7760037183761597,0.5223091244697571,0.4604368507862091,2.5437204837799072,2.7113308906555176,0.6338396072387695,0.5036891102790833,0.19435179233551025,0.396790087223053,1.7746901512145996,0.7712372541427612,,0.4722100794315338,0.43685269355773926,2.9795336723327637
20221217,,,,,,2.2616381645202637,,,2.249171257019043,2.9889943599700928,,0.6043367981910706,,,2.267136573791504,0.5837096571922302,,0.5415980219841003,0.44683733582496643,0.5580570101737976
20221218,,,,,,,,,,,,,,,,,,,,1.4375876188278198
20221219,0.33692243695259094,0.3411770761013031,,,,,,,1.787339210510254,3.017465114593506,0.44320040941238403,0.5960805416107178,0.2002529799938202,0.5993070602416992,2.5284852981567383,0.44062963128089905,,0.5864720940589905,,
20221220,0.2941901683807373,0.7124031186103821,0.48070475459098816,0.30666300654411316,0.3713330626487732,2.0507118701934814,,,,,,,,,,,,,0.33491063117980957,3.40122389793396
20221221,,0.7047682404518127,0.6377103924751282,0.43400144577026367,0.3888985216617584,0.9964501857757568,0.44391945004463196,0.42297303676605225,,1.9140843152999878,0.5157598257064819,0.5177144408226013,0.23769986629486084,0.759114146232605,1.6353392601013184,,,,,
20221222,,,,,0.3990524709224701,1.6675214767456055,0.47223299741744995,0.5835846066474915,2.074988842010498,3.412877321243286,0.8730061650276184,0.44437146186828613,0.25612324476242065,1.3139755725860596,0.43494001030921936,,,,0.3140650689601898,0.6644403338432312
20221223,0.26005592942237854,,,,,,,,,,,,,,,,,,,0.48691871762275696
20221224,0.2557937204837799,0.90748530626297,0.47501179575920105,0.4742363393306732,0.3149329125881195,1.2820780277252197,0.3250488042831421,0.43467703461647034,2.7759313583374023,6.782627582550049,0.8941001892089844,,0.2393738329410553,0.7052456140518188,2.0625388622283936,0.617955207824707,,0.5123393535614014,,
20221225,0.23464976251125336,0.6413453221321106,0.4042398929595947,0.2511935532093048,0.35599079728126526,2.5446176528930664,0.3823375105857849,0.49893516302108765,2.5163650512695312,6.923340797424316,0.5500956773757935,0.4287996292114258,0.22883208096027374,0.7307640314102173,2.986997365951538,2.4113965034484863,,0.40908083319664,0.21473705768585205,3.792848587036133
20221226,0.18887515366077423,0.2532551884651184,0.2624179422855377,0.33085957169532776,0.3554574251174927,1.851575255393982,0.4580046832561493,0.42657265067100525,2.314321994781494,2.559922218322754,0.6891008019447327,0.5392495393753052,0.23132701218128204,0.6617975234985352,2.889936685562134,0.7574937343597412,,0.4063080847263336,0.2244775891304016,1.8019287586212158
