date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20241216,,21.6465435028076,20.4565849304199,23.6257953643799,20.3131141662598,,,,,20.2051773071289,,20.8328552246094,20.8769149780273,,19.2199993133545,18.2359447479248,19.2884540557861
20241217,,,19.4305648803711,22.6907997131348,20.3160495758057,22.4847373962402,22.7512645721436,20.5753784179688,20.8099555969238,18.9508724212647,19.5103225708008,19.6399993896484,19.2516498565674,22.6151351928711,17.3766574859619,16.8788871765137,
20241218,18.9508533477783,,,,,,,,,,,,,,17.8750877380371,16.7259635925293,17.1001586914063
20241219,19.6380786895752,19.0049324035645,18.3976383209229,21.3239402770996,19.3539390563965,,,,,18.2534446716309,,,,,,,18.9227848052979
20241220,19.9281539916992,19.4574184417725,18.9869956970215,22.4509563446045,20.5193977355957,22.5113162994385,22.6395206451416,21.0105991363525,21.1245498657227,19.392484664917,19.7920818328857,20.1586074829102,19.5189456939697,22.1009464263916,17.9599800109863,16.8549652099609,
20241221,,18.699426651001,17.5624675750732,22.2475624084473,20.9265823364258,,,,,18.9908466339111,19.0649967193604,,,,17.4903755187988,16.8819446563721,17.1616687774658
20241222,,,18.6316661834717,22.5028324127197,20.5560932159424,,22.0868091583252,,20.6516819000244,18.8314552307129,19.8597869873047,,18.3823013305664,,17.2224159240723,17.1209259033203,18.4724655151367
20241223,19.0756168365479,,,22.2283878326416,,,,,,,,19.8846054077148,18.9195919036865,,17.4911956787109,16.701379776001,17.6239242553711
20241224,19.4272708892822,18.640962600708,17.4453411102295,,,,,,,,,,,,,,
20241225,19.7043514251709,19.2713584899902,18.8891792297363,22.2826766967773,20.6111907958984,22.0688438415527,21.8777713775635,20.9943695068359,20.9263458251953,19.3539485931397,19.7300262451172,19.71484375,18.7875881195068,20.1229667663574,17.4344959259033,,
20241226,20.1794281005859,,,,21.7667922973633,,,,,,,,20.3602104187012,,18.3560771942139,,20.7438983917236
20241227,,19.1845302581787,18.0691604614258,21.7858047485352,19.8826427459717,21.2497425079346,20.9837074279785,20.1538333892822,20.3261489868164,18.2946624755859,19.1835975646973,18.8472099304199,18.1593055725098,,16.9726905822754,16.7504482269287,17.0573883056641
20241228,,,,,20.2449607849121,21.652811050415,21.7740631103516,20.5383968353272,20.9275970458984,18.7776165008545,19.1840038299561,19.3188552856445,18.8626441955566,,16.3062229156494,,17.3002586364746
20241229,19.4313659667969,18.6980323791504,,,,,,,,,,,,,17.8514022827148,17.2670879364014,17.456018447876
20241230,19.8723659515381,19.0547771453857,18.4853820800781,21.6898574829102,19.6004409790039,21.0956516265869,21.0426769256592,19.950777053833,20.2016067504883,17.8391742706299,18.1513919830322,17.9140090942383,,,,,18.4942607879639
20241231,20.5763626098633,19.7696132659912,19.0690402984619,22.2409782409668,20.3299331665039,21.8566665649414,21.8357734680176,20.7495460510254,20.8338031768799,18.9874668121338,19.9364166259766,19.1493263244629,19.0857009887695,20.5332431793213,17.2354145050049,16.2932586669922,
20250101,,19.8406887054443,18.8462181091309,22.2718963623047,20.0332469940186,21.7988109588623,21.8458557128906,20.5295333862305,20.7099571228027,18.8129997253418,19.3515720367432,19.4748134613037,19.0946865081787,,17.7906856536865,17.5621681213379,18.14284324646
20250102,,,19.3285541534424,22.6844615936279,20.7064685821533,,21.9032649993897,,20.9426898956299,19.382848739624,19.6621570587158,19.3496990203857,19.0186328887939,,17.5774040222168,17.1375331878662,18.0032157897949
20250103,20.0530128479004,,,,,,,,,,,,,,18.0726642608643,17.5122814178467,18.1418056488037
20250104,,,,22.4098644256592,21.3808364868164,,,,,,,,,,17.9827136993408,17.4713439941406,19.1921768188477
20250105,,19.7986812591553,,23.4640789031982,21.2449150085449,23.0808868408203,,22.6042881011963,22.2863616943359,,20.474853515625,20.8526706695557,20.5731887817383,,18.4953060150147,17.8126373291016,
20250106,19.8803482055664,19.036039352417,18.198263168335,,,,,,,18.5042266845703,,,,,,,
20250107,,19.8303375244141,18.6993522644043,22.2145252227783,20.3106288909912,21.5994739532471,21.5037860870361,20.61203956604,20.7486324310303,19.1794605255127,19.9016342163086,19.2651290893555,18.7236728668213,19.999755859375,17.6417198181152,17.3149738311768,17.4735260009766
20250108,19.9816665649414,,,,,,,,21.4542655944824,,19.9859085083008,20.0395889282227,19.3489456176758,20.7627353668213,17.9059314727783,17.5328769683838,18.0470962524414
20250109,20.7656574249268,20.0871734619141,,,,,,,,,,,,,,,17.492000579834
20250110,20.0084381103516,19.6292819976807,19.3131866455078,23.0213527679443,21.2126159667969,22.4360675811768,22.4138126373291,21.3208541870117,21.4876918792725,19.5520267486572,20.0187721252441,19.7607727050781,18.991361618042,21.0962467193604,17.8705177307129,,
20250111,20.6364517211914,19.5505771636963,18.4643669128418,22.9686870574951,21.1855430603027,22.4963989257813,22.6957321166992,21.3299999237061,21.6735363006592,,19.7436809539795,19.7077693939209,19.585277557373,21.9932804107666,18.2158107757568,18.1591186523438,19.4156246185303
20250112,21.3039970397949,20.4255886077881,19.1810455322266,23.3434581756592,21.4643783569336,,,,,,,,,,,,20.7323417663574
20250113,,,,,22.5964050292969,23.542308807373,23.8121223449707,22.1899280548096,22.4276065826416,,20.7824554443359,20.0684566497803,20.2412452697754,,18.5631370544434,,18.834342956543
20250114,20.6334667205811,19.5377712249756,,,,,,,,,,,,,,,
20250115,19.946590423584,19.5163898468018,19.3193836212158,,20.2265148162842,,,,,19.447868347168,20.1824989318848,,,,,,20.7051868438721
20250116,20.0620574951172,19.9101638793945,18.8858127593994,23.3895626068115,20.2494659423828,23.2465991973877,,21.4151573181152,,19.2565021514893,20.2875595092773,19.9888534545898,19.9266757965088,,18.1415996551514,18.0522613525391,
20250117,20.9129371643066,20.0702686309814,19.2060432434082,22.7216339111328,20.5476188659668,,,,21.4124145507813,19.3740940093994,20.0125160217285,19.6656551361084,19.3273239135742,,,,18.4423999786377
20250118,,,20.5740642547607,23.5082187652588,21.7574024200439,23.1403293609619,23.1275672912598,21.8326587677002,22.1312389373779,20.2376613616943,20.6130828857422,20.4510631561279,20.1321868896484,21.8734130859375,18.2905139923096,18.250768661499,18.6949844360352
20250119,21.7478332519531,,,,21.7149181365967,,,,,,21.2643051147461,,21.0981426239014,,19.0736522674561,18.583568572998,18.7350158691406
20250120,20.9293251037598,20.6187725067139,20.7317142486572,23.5044860839844,,,,,,,,,,,,,20.8405780792236
20250121,21.1315574645996,20.1803588867188,19.2931385040283,24.1261138916016,21.7370376586914,23.6194267272949,24.1167812347412,21.7101535797119,22.5406761169434,20.5184803009033,21.3277854919434,,20.1292610168457,,18.6849479675293,,
20250122,20.9509773254395,20.1552143096924,19.1540031433105,23.5905513763428,21.3831825256348,23.5876979827881,23.7204551696777,21.7057704925537,22.5277652740479,20.2891788482666,21.1714611053467,,,,,,
20250123,,,,,,,,,,,,,,,,,
20250124,20.3061809539795,,,,,,,,,,,,,,,,
20250125,20.7068290710449,20.7193336486816,20.0069484710693,,,,,,,,,,,,,,19.6337776184082
20250126,21.8504638671875,21.5793952941895,,24.2199287414551,22.7912712097168,23.4697303771973,23.3801326751709,22.4801464080811,22.622444152832,,20.1508483886719,20.6959285736084,20.1909637451172,21.4283752441406,,,21.5966682434082
20250127,,20.7293930053711,20.4017772674561,24.1695384979248,22.2918357849121,24.0384826660156,23.9126510620117,22.4722652435303,23.0688323974609,20.6284713745117,21.3693389892578,21.4052333831787,20.8849449157715,22.8567390441895,19.3580284118652,19.2661628723145,19.703296661377
20250128,,20.931224822998,19.5405769348145,23.7569751739502,21.1076774597168,,,,,19.7174472808838,,,,,17.9966201782227,,18.7393074035645
20250129,,,,24.0299015045166,22.3108654022217,,23.1283073425293,22.2516460418701,22.5289268493652,21.1688098907471,21.070951461792,20.8243503570557,19.6995601654053,,18.5367298126221,,
20250130,,,,,,,,,,,,,,,,,
20250131,20.1584072113037,19.5623664855957,19.0193939208984,22.2831974029541,20.9163017272949,21.7442569732666,21.5979099273682,21.0892429351807,21.546594619751,20.2176094055176,20.5623092651367,19.7266254425049,,,,,19.461404800415
20250201,20.3668556213379,19.5410747528076,19.0838756561279,22.8263568878174,21.1725826263428,22.0583343505859,21.9833316802979,21.382999420166,21.8238162994385,19.8911094665527,20.2939357757568,20.0120849609375,19.2228183746338,20.3678741455078,18.2216281890869,18.2444953918457,
20250202,20.7945022583008,20.2766246795654,19.8286476135254,23.3925933837891,21.4401874542236,22.869327545166,22.9187335968018,22.2814273834229,22.5102214813232,20.0795974731445,20.6947631835938,20.7728080749512,19.9046421051025,21.5819435119629,18.7693881988525,19.167293548584,19.4824295043945
20250203,,,21.4595737457275,24.1763076782227,22.4400901794434,23.5476818084717,23.7041664123535,22.4095458984375,22.7948780059814,20.9767799377441,21.230167388916,21.1478328704834,20.4596748352051,22.4330425262451,,18.7351303100586,
20250204,21.6676940917969,,,,,,,,,,,,,,20.236665725708,19.8132591247559,19.6978874206543
20250205,20.029109954834,19.5246391296387,18.5621204376221,22.1626663208008,20.6027774810791,,,,,20.0272941589355,,,,,,,19.486988067627
20250206,20.4240741729736,19.7715911865234,18.7987537384033,23.46653175354,21.4660320281982,22.9802017211914,23.1963386535645,21.8369922637939,22.470947265625,20.6460876464844,20.7499828338623,20.3052558898926,19.4107265472412,21.8699989318848,17.4813079833984,,
20250207,21.4576778411865,20.1969795227051,19.0149707794189,23.984748840332,21.1902904510498,23.3529758453369,23.6210308074951,,22.6468086242676,19.8932991027832,20.5635223388672,,19.3134136199951,,18.6953411102295,18.8172073364258,20.6300640106201
20250208,,20.0628452301025,19.2475643157959,23.6755084991455,21.2324810028076,22.9459381103516,22.9645156860352,21.6252117156982,22.2512741088867,20.1327610015869,20.6485042572022,19.8483409881592,19.0228824615479,21.1166248321533,,,
20250209,19.2330760955811,,,,,,,21.9978256225586,22.3109378814697,,21.8393898010254,,18.1393928527832,,,18.0032424926758,17.8654136657715
20250210,20.3142833709717,19.3046493530273,18.0536212921143,,,,,,,,,,,,,17.9940967559814,18.6883525848389
20250211,20.608980178833,19.6475486755371,19.5978851318359,24.0539665222168,22.3232135772705,23.2736492156982,23.7106742858887,22.4822597503662,23.0499992370605,20.3933544158936,21.0717239379883,20.5566272735596,19.5777835845947,21.8301544189453,18.6817779541016,,22.1690692901611
20250212,,20.769681930542,20.2204723358154,24.7551956176758,23.2640838623047,23.992826461792,24.3593139648438,23.198917388916,23.6371421813965,20.9684753417969,21.6652355194092,21.2610836029053,20.3952713012695,23.3899993896484,19.3298015594482,18.4346008300781,19.0865383148193
20250213,,20.8927249908447,,,,,,,,,,21.3085956573486,19.9457321166992,,,,19.7861003875732
20250214,,19.1327896118164,,,22.4322910308838,,,22.1907806396484,22.4458065032959,20.2296581268311,21.1528911590576,20.3610858917236,19.5531234741211,22.4447078704834,18.379056930542,17.4303874969482,19.0314674377441
20250215,,19.5454883575439,,,,,,,,,,,,,,18.5432605743408,19.7681369781494
20250216,19.3589096069336,19.0763702392578,18.4663200378418,23.5352210998535,21.4448890686035,,,,,20.5842666625977,,,,,,,19.3609008789063
20250217,19.8901138305664,19.7481708526611,18.8021907806397,23.0089702606201,21.4210186004639,22.0169334411621,22.3954162597656,21.7893047332764,22.2439384460449,20.1204414367676,20.1576499938965,19.8195533752441,19.3230895996094,19.4754276275635,17.3330154418945,16.1851387023926,
20250218,,18.7873229980469,19.4798336029053,,21.375545501709,22.0399971008301,22.4393405914307,21.4939308166504,22.1809329986572,19.1234169006348,19.9998607635498,19.4910984039307,18.9040775299072,19.5437488555908,17.449390411377,17.5826034545898,17.808744430542
20250219,,,,22.9458541870117,22.032018661499,,22.0626544952393,,,,,,18.9108867645264,,18.0517597198486,,
20250220,19.6021423339844,,,,,,,,,,,,19.1921081542969,,,17.3323917388916,17.7948837280273
20250221,20.0600337982178,19.3313617706299,18.4985866546631,21.9158325195313,20.6479969024658,,,,,18.9198932647705,,,,,,17.9251270294189,19.075984954834
20250222,19.750581741333,19.72580909729,19.459056854248,23.246675491333,21.9510097503662,,,22.5512828826904,22.4186248779297,20.1897830963135,20.7875556945801,20.6441745758057,19.3776187896729,,18.126615524292,18.0864181518555,
20250223,19.7546272277832,18.8755016326904,18.445629119873,22.0881900787354,20.4652423858643,21.5567932128906,,,21.4020576477051,18.8895397186279,19.7066917419434,19.0440921783447,18.2622165679932,,17.8400611877441,,
20250224,,21.4158115386963,19.0119285583496,22.3600406646729,21.3610363006592,21.6375675201416,,21.0168323516846,21.490406036377,19.2362308502197,20.2123680114746,,18.7508525848389,,17.0741233825684,17.4682941436768,19.1995697021484
20250225,19.78346824646,,,23.203592300415,,22.5349979400635,22.6358642578125,21.94846534729,22.4133720397949,,20.7084140777588,20.1653156280518,19.5157814025879,20.7692680358887,17.8448390960693,17.7764835357666,18.2136478424072
20250226,20.8404655456543,20.139045715332,19.5519466400147,,,,,,,,,,,,18.5904541015625,18.3788375854492,19.2387924194336
20250227,20.5134601593018,19.7409172058105,19.1363887786865,23.2243137359619,22.0436134338379,22.7035827636719,22.2933311462402,,,19.588586807251,,,,,,,
20250228,,19.9668045043945,,,,,,,,,,,18.6317157745361,,18.4326763153076,17.4075241088867,17.4005184173584
20250301,,,19.489803314209,23.0756072998047,21.0753631591797,22.6417102813721,23.0160808563232,21.6040420532227,22.0679988861084,19.9239635467529,20.2931079864502,19.7327613830566,19.4165420532227,,18.1361083984375,18.0873527526855,18.6859474182129
20250302,,,,23.5226459503174,22.0807037353516,,23.0404529571533,22.2377605438232,22.4978103637695,,21.6122512817383,,,,,,
20250303,20.0504875183105,19.5682315826416,,,,,,,,,,,,,,,
20250304,,,,,,,,,,,,,,,,,
20250305,,,,,,,,,,,,,,,,,
20250306,,,,,,,,,,19.1314105987549,,,,,,,
20250307,,,,,,,,,,,,,,,,,
20250308,,,,,,,,,,,,,,,,,
20250309,,,,,,,,,,,,,,,,,
20250310,,,,,,,,,,,,,,,,,
20250311,,,,,,,,,,,,,,,,,
20250312,,,,,,,,,,,,,,,,,
20250314,,,,,,,,,,,,,,,,,
20250315,,,,,,,,,,,,,,,,,
20250316,,,,,,,,,,,,,,,,,
20250317,,,,,,,,,,,,,,,,,
20250318,,,,,,,,,,,,,,,,,
20250319,,,,,,,,,,,,,,,,,
20250320,,,,,,,,,,,,,,,,,
20250321,,,,,,,,,,,,,,,,,
20250322,,,,,,,,,,,,,,,,,
20250323,19.8306045532227,19.4141387939453,18.5474681854248,21.7546291351318,21.0198955535889,21.0326843261719,21.289852142334,20.9936580657959,21.3612270355225,,,,18.6472320556641,,17.4759292602539,17.7134189605713,18.6061191558838
20250324,19.5669002532959,19.2678718566895,18.7140007019043,,20.590784072876,21.6452693939209,,21.2037410736084,21.6543769836426,19.3632564544678,20.0345840454102,19.2642040252686,18.5101871490479,19.3778953552246,17.8451595306397,17.9298343658447,
20250325,19.9052314758301,19.1196727752686,18.660961151123,22.0371532440186,20.4114971160889,21.5425987243652,21.7606735229492,21.0173854827881,21.5765361785889,19.4753189086914,20.0644130706787,19.4279232025147,18.4733066558838,19.5025615692139,17.884256362915,17.7603740692139,18.8288993835449
20250326,19.9544563293457,19.2842426300049,18.8673973083496,22.0471343994141,20.7412128448486,21.4551258087158,21.5803985595703,20.9706649780273,21.3314247131348,19.7486534118652,19.6453075408936,18.8971328735352,18.2083511352539,19.1056385040283,17.3481540679932,17.7155666351318,
20250327,20.0944290161133,19.4127159118652,18.8693618774414,21.9938316345215,20.8343238830566,21.5056648254395,21.8151340484619,20.911735534668,21.5365467071533,19.4312076568604,19.7914352416992,19.1164684295654,18.201343536377,19.5603656768799,17.2507743835449,,
20250328,19.9058513641357,19.2559947967529,18.977071762085,22.0313587188721,20.8774890899658,21.5404491424561,21.9702072143555,21.092435836792,21.5719356536865,19.7546520233154,19.8654766082764,19.097827911377,18.2636642456055,19.4053936004639,17.4284801483154,17.9209175109863,19.0839786529541
20250329,19.6940479278564,19.2805843353272,18.5349998474121,22.172119140625,20.8811111450195,,,,,20.1958179473877,19.5201358795166,18.5967864990234,18.3464546203613,,18.081371307373,18.0269966125488,18.8689250946045
20250330,19.3968696594238,18.9511413574219,17.7578811645508,,,,,,,,,,,,,,
20250331,18.6750392913818,18.2819881439209,17.6912174224854,21.0541648864746,19.7917976379395,20.2644863128662,20.526876449585,20.109525680542,20.8436508178711,18.4237308502197,18.7844657897949,18.2421741485596,17.6387882232666,18.4379997253418,15.5777864456177,17.377326965332,
20250401,19.1182556152344,18.7778511047363,17.845121383667,21.5492515563965,20.0737209320068,20.4523983001709,20.8439254760742,20.2577533721924,20.9206123352051,18.4537086486816,18.9742546081543,18.3188495635986,17.6468372344971,,15.7507905960083,16.6789608001709,17.9851551055908
20250402,19.3891773223877,18.8638687133789,18.3136386871338,21.4426498413086,20.2712650299072,20.4679718017578,20.6335487365723,20.3127708435059,20.8376922607422,18.4984474182129,18.9247379302979,18.2174587249756,17.749942779541,18.0114116668701,16.2128601074219,17.0149936676025,
20250403,,,,,,,,,,,,,,,,,
20250404,,,,,,,,,,,,,,,,,
20250405,,,,,,,,,,,,,,,,,
20250406,,,,,,,,,,,,,,,,,
20250407,,,,,,,,,,,,,,,,,
20250408,,,,,,,,,,,,,,,,,
20250409,,,,,,,,,,,,,,,,,
20250410,,,,,,,,,,,,,,,,,
20250411,19.2394351959229,18.7463417053223,17.7554092407227,,19.1131725311279,,,19.4569129943848,,18.5452938079834,18.5086650848389,17.6135425567627,17.2256298065186,,16.2873973846436,16.5529232025147,
