date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20231217,18.26783561706543,,,20.89468765258789,,,20.96319580078125,,19.49635887145996,,17.6776123046875,16.657880783081055,14.765900611877441,15.481823921203613,16.62525177001953
20231218,17.89957046508789,,,,,,,,,,,,,,
20231219,17.806333541870117,17.457300186157227,16.053102493286133,19.835445404052734,17.424346923828125,,,17.778234481811523,,16.184417724609375,16.84962272644043,15.676610946655273,14.685224533081055,,
20231220,17.818838119506836,17.101484298706055,15.78337287902832,20.108198165893555,17.816781997680664,19.225675582885742,19.57499885559082,17.864295959472656,18.57912254333496,16.1793270111084,16.90489387512207,16.23471450805664,14.940680503845215,15.596141815185547,16.44690704345703
20231221,16.512948989868164,17.197187423706055,16.105926513671875,20.093341827392578,17.370363235473633,18.801616668701172,19.24724769592285,,18.414997100830078,16.519094467163086,16.4894962310791,15.611225128173828,13.734928131103516,15.62779426574707,16.73525047302246
20231222,16.200056076049805,15.549494743347168,,20.92293357849121,18.339435577392578,,19.48456573486328,,18.52379035949707,16.526134490966797,16.284523010253906,15.8920259475708,14.241226196289062,15.60096263885498,16.76515007019043
20231223,18.144168853759766,16.635570526123047,,,,,,,,,,,,16.20229148864746,16.9811954498291
20231224,17.519390106201172,16.664100646972656,15.367195129394531,20.24917221069336,17.362592697143555,19.135854721069336,19.903200149536133,17.787378311157227,18.60848045349121,16.386066436767578,16.652807235717773,,,,18.51439094543457
20231225,17.685697555541992,16.612476348876953,15.470885276794434,20.31027603149414,17.46865463256836,,,,,16.19925880432129,16.184743881225586,15.508790016174316,,,
20231226,,17.141599655151367,15.633540153503418,,,,,,,,,,,,
20231227,,16.538549423217773,,,,,,,,,,15.0858793258667,13.888716697692871,,16.593799591064453
20231228,19.178556442260742,,,,,,,,,,,,,13.961480140686035,16.52670669555664
20231229,17.633581161499023,17.529502868652344,15.501720428466797,19.671770095825195,17.756134033203125,,,,,15.392511367797852,,,,16.779464721679688,17.4816837310791
20231230,,17.279115676879883,,20.62328338623047,,,,,,,,,,,
20231231,17.23590850830078,16.75957679748535,15.463115692138672,20.27077865600586,17.673681259155273,,19.239675521850586,17.753442764282227,18.487062454223633,16.379396438598633,16.454021453857422,15.433409690856934,14.097030639648438,15.664535522460938,16.691530227661133
20240101,,16.161026000976562,15.16740608215332,20.63663101196289,18.205041885375977,19.502431869506836,19.82342529296875,18.384777069091797,18.857280731201172,16.89068031311035,16.838769912719727,15.24235725402832,,15.940570831298828,17.602237701416016
20240102,16.353595733642578,,16.38214111328125,20.394922256469727,18.896549224853516,,,,,,,,,,
20240103,,,,,,,,,,,,,,16.380281448364258,17.77560043334961
20240104,,,,,,,,,,,,,,,
20240105,,17.622241973876953,16.372798919677734,21.15071678161621,18.670610427856445,,,18.512914657592773,19.352968215942383,16.35855484008789,16.865842819213867,15.826681137084961,13.944703102111816,16.3276309967041,17.148473739624023
20240106,,,,,,,,,,,,15.916280746459961,13.659550666809082,15.961925506591797,17.508991241455078
20240107,,,,,,,,,,,,,,,
20240108,,16.809738159179688,,,,,,,,,,,,,
20240109,18.092897415161133,17.45400619506836,16.270479202270508,20.908353805541992,,,20.263952255249023,17.67639923095703,18.736900329589844,,16.053075790405273,15.555790901184082,,,
20240110,18.660146713256836,17.91623306274414,16.877681732177734,21.664535522460938,18.5467472076416,20.844552993774414,21.54109001159668,18.611064910888672,19.796096801757812,17.03154754638672,17.091699600219727,14.692072868347168,15.667265892028809,16.775039672851562,
20240111,19.425533294677734,18.61859703063965,17.246492385864258,21.68105697631836,19.05500030517578,20.893287658691406,21.650720596313477,18.91270637512207,19.827024459838867,17.279762268066406,17.454809188842773,16.935348510742188,15.594308853149414,16.91944694519043,17.93412208557129
20240112,,,18.464351654052734,22.635684967041016,20.051298141479492,21.672725677490234,22.466096878051758,19.60813331604004,20.4394588470459,18.120580673217773,18.14197540283203,18.55016326904297,16.96255874633789,17.517316818237305,18.44120979309082
20240113,19.229801177978516,,,,19.301227569580078,,,,,,,16.898035049438477,15.154945373535156,,18.274362564086914
20240114,,17.79315185546875,,,,,,,,,,,,,
20240115,18.712209701538086,17.730642318725586,16.653968811035156,22.92888832092285,19.56487464904785,22.20807647705078,22.80756950378418,19.537498474121094,20.563613891601562,17.074676513671875,16.955677032470703,16.199499130249023,14.574325561523438,16.36208152770996,
20240116,,,16.951717376708984,,20.3360652923584,22.33865737915039,23.329477310180664,20.34417724609375,21.23504066467285,,18.829856872558594,18.386167526245117,,17.750770568847656,18.005950927734375
20240117,,18.983999252319336,,,19.203371047973633,,,18.602331161499023,,,18.088701248168945,15.837861061096191,13.535651206970215,,
20240118,,,,,,,,,,,16.882740020751953,16.753793716430664,16.158308029174805,16.662418365478516,18.192373275756836
20240119,18.126476287841797,17.097238540649414,15.025289535522461,,,,,,,,,,,,
20240120,18.843814849853516,18.174684524536133,16.45508575439453,23.373794555664062,20.423830032348633,22.3714656829834,22.818933486938477,20.538639068603516,21.35048484802246,17.440834045410156,18.031038284301758,17.979244232177734,,,
20240121,18.593935012817383,17.007400512695312,16.003395080566406,22.929412841796875,18.753074645996094,21.689315795898438,22.2847900390625,19.28328514099121,20.462038040161133,16.79784393310547,17.189451217651367,16.953659057617188,15.542943954467773,16.692279815673828,17.90459442138672
20240122,,18.542816162109375,16.514141082763672,22.613121032714844,19.873779296875,21.649076461791992,22.008493423461914,19.660062789916992,20.290998458862305,16.86125373840332,17.366226196289062,17.066736221313477,14.808789253234863,,
20240123,,,,,,22.50668716430664,22.969406127929688,20.704999923706055,21.271745681762695,,18.61737060546875,17.729652404785156,16.87190055847168,16.214738845825195,16.809701919555664
20240124,,,,,,,,,,,,,,18.28681755065918,18.78813362121582
20240125,19.399200439453125,18.765907287597656,17.718708038330078,25.215065002441406,,,,,,,,,,,
20240126,17.984607696533203,17.5391902923584,,22.37386703491211,20.940702438354492,22.05830955505371,22.0776309967041,,,17.226383209228516,,,16.853240966796875,17.063526153564453,
20240127,18.562583923339844,17.69658851623535,16.862350463867188,22.53829574584961,19.345455169677734,21.09078025817871,,19.664899826049805,20.08034324645996,17.429906845092773,17.58456802368164,17.26032257080078,15.932722091674805,17.351240158081055,18.192901611328125
20240128,,,,22.865617752075195,20.310293197631836,,,,,,,,16.344482421875,16.465932846069336,17.109146118164062
20240129,19.623903274536133,,,,,,,,,,,,18.062660217285156,17.532957077026367,18.540359497070312
20240130,18.5057373046875,18.321535110473633,17.11330795288086,21.463546752929688,19.289684295654297,,,,,18.334745407104492,,,,,18.413888931274414
20240131,18.528057098388672,17.653400421142578,17.055456161499023,22.790647506713867,19.480056762695312,,,19.780385971069336,20.595569610595703,18.099721908569336,18.300260543823242,17.863967895507812,16.54010009765625,17.193937301635742,
20240201,18.923376083374023,17.9631290435791,16.50962257385254,22.581125259399414,20.021825790405273,,21.791921615600586,20.246498107910156,20.959957122802734,18.266254425048828,18.391847610473633,18.04412841796875,16.853796005249023,18.011091232299805,19.088563919067383
20240202,,,17.477567672729492,22.6453857421875,,,,,,,,,16.900291442871094,17.676212310791016,18.475711822509766
20240203,19.47572898864746,,,,,,,,,,,18.833189010620117,18.026750564575195,17.827804565429688,18.186220169067383
20240204,19.855003356933594,18.840839385986328,18.17399787902832,,,,,,,,,,,18.568693161010742,19.18931007385254
20240205,,,,23.435155868530273,,,,,,18.478626251220703,18.694570541381836,18.98227310180664,17.70829963684082,,
20240206,18.52205467224121,17.455671310424805,16.59520721435547,22.602575302124023,19.478055953979492,,,19.941301345825195,21.04970359802246,18.457199096679688,18.7707576751709,18.13481903076172,17.034175872802734,17.978492736816406,18.115394592285156
20240207,,18.42447853088379,17.477760314941406,22.245141983032227,19.94584083557129,21.571399688720703,21.641555786132812,20.083797454833984,20.637588500976562,18.50661277770996,18.749046325683594,18.221418380737305,17.008716583251953,17.714946746826172,18.648916244506836
20240208,,,,22.839054107666016,21.453046798706055,22.12263298034668,22.107807159423828,20.81702423095703,21.233739852905273,19.689598083496094,19.71500015258789,18.570737838745117,16.74155616760254,17.992097854614258,18.99655532836914
20240209,18.050804138183594,17.275930404663086,,,,,,,,,,,19.001117706298828,18.42891502380371,18.973466873168945
20240210,18.252222061157227,17.4385929107666,16.51862907409668,22.426055908203125,20.341419219970703,21.777828216552734,22.032278060913086,20.60884666442871,21.15080451965332,18.643770217895508,18.66750717163086,18.778087615966797,,,
20240211,18.6491641998291,18.187042236328125,17.712390899658203,22.935659408569336,20.71901512145996,22.269256591796875,22.627277374267578,20.82646942138672,21.523815155029297,19.006803512573242,18.961210250854492,17.99141502380371,17.312219619750977,17.95195770263672,
20240212,19.14959716796875,18.9906005859375,18.450185775756836,22.942720413208008,20.46293067932129,22.23626708984375,22.76878547668457,20.75879669189453,21.532777786254883,18.620149612426758,18.866275787353516,18.1529541015625,15.877691268920898,18.604999542236328,19.539535522460938
20240213,,,,23.652217864990234,21.4068546295166,22.838022232055664,23.58639907836914,21.574594497680664,22.144136428833008,19.579254150390625,19.2486629486084,18.30122947692871,18.010595321655273,18.898378372192383,19.827594757080078
20240214,18.297853469848633,,,,,,,,,,,,18.22920799255371,18.005929946899414,19.080293655395508
20240215,17.873807907104492,16.983434677124023,15.985978126525879,21.50617027282715,19.09471893310547,,,,,17.8823184967041,,,,,19.450407028198242
20240216,18.060199737548828,17.124889373779297,15.940397262573242,22.308393478393555,20.166847229003906,21.775659561157227,21.981462478637695,19.859264373779297,20.833791732788086,17.822330474853516,18.44268226623535,17.573909759521484,15.86545467376709,17.02821159362793,
20240217,19.21349334716797,17.60873031616211,16.029882431030273,22.35478973388672,19.881793975830078,21.4792537689209,21.664657592773438,20.280677795410156,20.946903228759766,18.10321044921875,18.53119659423828,17.82324981689453,17.230329513549805,18.153690338134766,19.03587532043457
20240218,,,19.415298461914062,23.00835609436035,20.949567794799805,22.415786743164062,22.74506950378418,20.691537857055664,21.59918212890625,19.602460861206055,18.620264053344727,17.81218719482422,15.70163345336914,17.577083587646484,20.107975006103516
20240219,20.015457153320312,,17.542423248291016,,20.81421661376953,,,,,,19.372119903564453,18.56117820739746,15.510000228881836,,
20240220,19.618690490722656,18.362625122070312,15.906588554382324,,,,,,,,,,,,
20240221,19.669015884399414,,19.2454833984375,23.0048828125,20.73141098022461,22.735788345336914,23.21012306213379,20.832056045532227,22.094022750854492,18.579626083374023,19.131526947021484,18.212129592895508,17.614551544189453,,
20240222,20.249494552612305,19.036781311035156,18.36133575439453,23.90026092529297,21.42093276977539,23.470258712768555,24.02593421936035,21.489553451538086,22.936357498168945,18.649768829345703,20.031261444091797,19.745534896850586,17.246023178100586,20.05890655517578,20.938121795654297
20240223,,18.466623306274414,17.639659881591797,23.120149612426758,19.757600784301758,22.616596221923828,,20.046205520629883,21.51076889038086,18.91042709350586,18.881807327270508,17.56255340576172,15.52090835571289,,
20240224,,,,23.632427215576172,,,,,,,,,,,
20240225,19.214569091796875,18.329715728759766,,,,,,,,,,17.36701011657715,16.45833396911621,18.43938446044922,18.968006134033203
20240226,18.978225708007812,,,23.615474700927734,18.155736923217773,,,,,,,,,,
20240227,19.40517807006836,18.570899963378906,17.206539154052734,23.115018844604492,20.3515625,22.209585189819336,22.185834884643555,20.45433235168457,21.325321197509766,18.110822677612305,18.55834197998047,17.92827033996582,16.466049194335938,17.35207748413086,17.50583267211914
20240228,19.968931198120117,19.759281158447266,20.79749870300293,23.92799949645996,21.021564483642578,,,,,19.36749839782715,,,,,20.425373077392578
20240229,,,,23.85183334350586,20.676250457763672,,,20.3447208404541,21.737497329711914,,18.800289154052734,18.034217834472656,,,19.384475708007812
20240301,20.013916015625,,,,,,,,,,,,18.40966033935547,18.13176155090332,18.951372146606445
20240302,18.734891891479492,18.849042892456055,,,,,,,,,,,17.869943618774414,18.328947067260742,19.09092140197754
20240303,18.487762451171875,17.75956153869629,16.71931266784668,22.68522834777832,20.245025634765625,22.02836036682129,21.94912338256836,20.275117874145508,21.417583465576172,18.915063858032227,19.481929779052734,17.648408889770508,15.423670768737793,,
20240304,,16.342418670654297,15.938000679016113,22.52762222290039,20.083545684814453,21.66930389404297,21.840883255004883,20.269193649291992,21.29995346069336,18.213258743286133,18.737781524658203,17.84870719909668,14.633500099182129,,
20240305,,,19.001768112182617,22.807395935058594,20.71074676513672,21.94671058654785,22.097604751586914,20.679780960083008,21.40728759765625,18.575183868408203,18.731414794921875,17.750389099121094,16.719194412231445,17.883020401000977,18.709821701049805
20240306,,19.037614822387695,,23.689167022705078,19.071386337280273,21.06338882446289,,20.37061882019043,,19.34889793395996,19.37740135192871,18.17823600769043,17.24015235900879,18.0396785736084,20.188974380493164
20240307,,,,22.556055068969727,,,,,,,,,,,19.784549713134766
20240308,,18.175491333007812,17.645381927490234,,19.97983741760254,,,,,18.429880142211914,18.41158676147461,17.656108856201172,15.874771118164062,,
