date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20240824,0.30015233159065247,,1.009374737739563,,1.5376827716827393,,,0.7999851703643799,,0.528019368648529,1.5447137355804443,0.8340262174606323,1.8309214115142822,13.115439414978027,1.0895538330078125,0.39012521505355835,1.238251805305481
20240825,0.3619691729545593,1.0504467487335205,0.8162693977355957,1.7902770042419434,0.6270775198936462,2.3060479164123535,2.6619935035705566,,0.6764035820960999,0.32575762271881104,0.827538251876831,0.5091105103492737,1.2194364070892334,,0.2734701633453369,,1.6915544271469116
20240826,0.38487377762794495,0.9025149345397949,0.5574662089347839,1.6652342081069946,0.5955340266227722,,,0.5085530281066895,0.4390154182910919,0.3465084731578827,0.7984650731086731,0.49822765588760376,1.161829948425293,6.731601238250732,1.537741780281067,0.3492080569267273,1.0566352605819702
20240827,0.36060628294944763,1.0991555452346802,0.868656575679779,1.5891443490982056,0.790171205997467,1.7173763513565063,2.638958692550659,0.8677471876144409,1.0409393310546875,0.5505585670471191,1.136057734489441,0.7962855100631714,1.7857707738876343,9.89421558380127,2.242985963821411,,
20240828,0.29602959752082825,1.5272834300994873,0.9074134230613708,1.377841591835022,0.7305012941360474,1.2229719161987305,1.9092340469360352,,,,,,,,,,1.149860143661499
20240829,0.34395891427993774,1.235725998878479,1.2696954011917114,1.8648041486740112,0.9628028869628906,2.689602851867676,3.711953639984131,0.779555082321167,1.2448573112487793,,0.9991502165794373,,1.371580958366394,,1.6041475534439087,0.5213385224342346,
20240830,0.3308529257774353,0.8014125823974609,0.7791343331336975,1.657038927078247,0.7921488285064697,,2.7687361240386963,0.8453278541564941,0.9747645854949951,0.5216177701950073,1.0628976821899414,1.0894255638122559,1.9459996223449707,,0.9971144199371338,0.5491825938224792,1.0897706747055054
20240831,0.3723779022693634,1.0072072744369507,0.814887285232544,1.4670146703720093,0.6601178050041199,1.481325387954712,2.639995574951172,,1.145431399345398,,0.5008415579795837,0.6989930272102356,1.944034218788147,,0.7958557605743408,0.8159430623054504,1.2776418924331665
20240901,0.3440033793449402,0.9802444577217102,1.1216034889221191,1.3354477882385254,0.7867464423179626,,,,,,,0.9608267545700073,,,1.2574430704116821,0.5179207921028137,1.6174529790878296
20240902,0.37960225343704224,1.1365931034088135,1.2540075778961182,1.7582694292068481,1.1104652881622314,1.5553312301635742,2.534418821334839,1.439213514328003,1.446183681488037,0.6669574975967407,1.5707097053527832,,,,0.91776043176651,,1.8775049448013306
20240903,0.4170413315296173,1.093530535697937,0.9577704071998596,2.0980968475341797,0.9767529964447021,2.2436375617980957,3.8514397144317627,1.0574175119400024,1.2279272079467773,0.5169777870178223,1.3166240453720093,1.1533085107803345,1.5184358358383179,10.722260475158691,1.108001947402954,,1.210100531578064
20240904,,,,,,,,,,,1.3383042812347412,,,,,,
20240905,0.2780379354953766,,,,,,,1.0178698301315308,,,,,,,,,
20240906,0.3388350009918213,0.8455647230148315,0.4126788377761841,,,,,,,,,,,,,,
20240907,0.38677653670310974,1.0525227785110474,0.7763105630874634,1.6629832983016968,0.7478358149528503,1.4438413381576538,2.7715835571289062,0.905504047870636,0.9825476408004761,0.36681419610977173,1.0340101718902588,1.230551838874817,1.326185703277588,,0.5048238635063171,0.44019216299057007,1.2209879159927368
20240916,0.5513744354248047,1.0178908109664917,0.7185973525047302,1.7664304971694946,0.7056806087493896,2.1773269176483154,3.4261527061462402,0.6406199336051941,0.6623505353927612,0.4818804860115051,1.1516467332839966,,,8.455828666687012,,0.4556848108768463,1.2671458721160889
20240917,,,,,,,,,,,,,,,,,
20240918,0.6585431694984436,1.4286227226257324,0.8373396992683411,2.2072107791900635,0.6412993669509888,,,,,0.5055533647537231,,,,,,0.7668682336807251,0.8655959367752075
20240919,0.36646050214767456,2.840433120727539,,2.0479576587677,0.45182690024375916,,,,,0.39400696754455566,0.8040255308151245,1.0691924095153809,2.5948145389556885,,1.1889524459838867,0.32694682478904724,1.1259613037109375
20240923,,,,,,,,,,,,,,,,,
20240924,0.3161885142326355,,,,,,,,,,,,,,,,
20240925,0.1835440993309021,0.6306188702583313,0.30244705080986023,,0.2975820004940033,,,,,0.49069854617118835,1.3245244026184082,0.4588529169559479,,,0.7155647873878479,,
20240926,0.35206925868988037,0.8779213428497314,0.5666327476501465,1.8738609552383423,0.6542218923568726,2.4786362648010254,4.849714279174805,0.6727700233459473,0.719739556312561,0.4389428198337555,0.9997758865356445,1.2909295558929443,2.2355778217315674,10.114203453063965,1.7829493284225464,0.3469688892364502,
20240927,0.3859371542930603,0.7715581059455872,0.514488160610199,1.5921136140823364,0.5983982682228088,2.3332316875457764,3.9922382831573486,0.6156566143035889,0.6137447953224182,0.44330209493637085,0.9339665174484253,0.9127335548400879,1.3015385866165161,9.311003684997559,1.040100336074829,0.5546388626098633,1.26618492603302
20240929,0.45551079511642456,1.0800752639770508,0.7750190496444702,1.445525050163269,0.7191349267959595,,,0.5196607708930969,0.26394376158714294,0.5146127939224243,0.7457120418548584,0.5383910536766052,1.4911601543426514,,0.5246716141700745,0.39999595284461975,0.3950512707233429
20241001,,,,,,,,,,,,,,,,,
20241002,0.3746132254600525,1.0127744674682617,0.7447907328605652,1.9943554401397705,0.5640095472335815,2.064899444580078,4.02103328704834,0.6062864661216736,0.6079527735710144,0.38886895775794983,1.0162705183029175,0.6900020241737366,1.3868043422698975,12.935860633850098,1.1922293901443481,0.6532220244407654,1.564200758934021
20241003,0.28881558775901794,,,,,,,,,,,,,,0.7183540463447571,0.7200486660003662,1.1917266845703125
20241004,0.3896893262863159,1.0996865034103394,0.6688785552978516,2.0620064735412598,0.6286264657974243,,3.046882152557373,,0.33598142862319946,0.32773247361183167,0.7698531746864319,0.5257581472396851,1.0571054220199585,,0.5274981260299683,0.5989261865615845,0.6664229035377502
20241005,0.3366309404373169,1.0627795457839966,0.6449528336524963,1.7536087036132812,0.7145727276802063,2.153373956680298,3.012003183364868,0.7119812369346619,0.6587672829627991,0.5743981599807739,1.024898886680603,1.244545340538025,,,,,
20241007,0.3053526282310486,0.9899237751960754,0.5788769125938416,2.0890626907348633,0.5535590052604675,4.0015764236450195,5.492990970611572,0.39083626866340637,0.6679611206054688,0.2960553467273712,,,,,0.589706540107727,0.468504399061203,0.6068310141563416
20241008,0.298427939414978,0.802154541015625,0.5062215924263,1.6340090036392212,0.5605645179748535,1.7741293907165527,3.829266309738159,0.6468636393547058,0.6834969520568848,0.3445894122123718,0.8646630048751831,0.6720032691955566,1.0136029720306396,11.089823722839355,0.8543367385864258,0.389441579580307,0.9518541693687439
20241009,,1.4040741920471191,0.5438710451126099,1.6195886135101318,0.5149099230766296,2.072957754135132,3.5208070278167725,0.6574704647064209,0.6211086511611938,0.32020437717437744,0.8925765156745911,0.7231664061546326,1.1136490106582642,12.136431694030762,0.8248963356018066,0.5249999165534973,1.3238757848739624
20241010,,0.954811692237854,0.6692789196968079,1.9099047183990479,0.5912744402885437,2.428950071334839,3.4097554683685303,0.6806214451789856,0.6904523968696594,0.3679927587509155,0.8343029618263245,0.886587381362915,1.5585267543792725,14.577964782714844,0.9755698442459106,0.5289957523345947,1.0841960906982422
20241011,,,0.3714902698993683,,0.5683203935623169,,,0.7180806398391724,0.5867784023284912,0.3312127888202667,1.0347020626068115,,1.369262933731079,15.994599342346191,0.7555846571922302,0.5124536752700806,0.5806688070297241
20241012,,,0.8630588054656982,,,,,0.8347264528274536,,0.2798824906349182,1.3340458869934082,4.34918737411499,,13.483302116394043,1.2449651956558228,0.5614011287689209,1.4950460195541382
20241013,0.35878971219062805,0.5894767642021179,0.21019014716148376,,0.3018512725830078,,,,,0.2728477120399475,0.6433272957801819,,,,,,
20241014,0.5277214050292969,1.002003788948059,0.4969044625759125,1.2346314191818237,0.41225823760032654,1.4755011796951294,2.7251362800598145,0.5640056729316711,0.4924119710922241,0.3165951371192932,0.7690456509590149,0.6290436387062073,1.0484932661056519,9.450223922729492,1.046562910079956,0.5123474597930908,1.0115845203399658
20241015,0.3408789038658142,1.1249594688415527,0.6049347519874573,1.730844259262085,0.498455286026001,1.3909928798675537,2.7592458724975586,0.5616258978843689,0.34321022033691406,0.283885657787323,0.8283562660217285,0.6669787168502808,0.7989233136177063,15.849762916564941,1.0097277164459229,,0.675288736820221
20241016,0.294089138507843,1.0327359437942505,0.6061561703681946,2.129577159881592,0.5198954343795776,2.2736575603485107,3.9801688194274902,0.6930379271507263,0.48218637704849243,0.269045352935791,0.8809489011764526,0.32301169633865356,0.6181800365447998,,1.1370967626571655,,0.7158392667770386
20241017,0.24834920465946198,,,2.248098611831665,,1.7281043529510498,,,,,,,,16.95098304748535,,,
20241018,0.2892672121524811,0.5133047699928284,0.22655296325683594,1.476291298866272,0.7151924967765808,1.1424137353897095,2.6167681217193604,0.8766571283340454,0.4945591986179352,0.27870896458625793,0.6801813244819641,1.0306991338729858,2.3019628524780273,,,,
20241019,0.3094376027584076,0.7972534894943237,0.515224814414978,1.8613377809524536,0.5130124688148499,2.446573495864868,4.034451484680176,0.6140304803848267,0.6147142052650452,0.27308347821235657,0.6420570611953735,0.6299610733985901,1.0757713317871094,12.61555290222168,0.8800542950630188,0.2836970388889313,1.2944190502166748
20241020,0.36172690987586975,1.0922292470932007,0.5503087639808655,1.893886685371399,0.4757530987262726,2.0130348205566406,2.6042330265045166,0.5812193155288696,0.45434117317199707,0.28241363167762756,0.5870529413223267,0.48836201429367065,0.6790256500244141,,0.6256901025772095,0.63640958070755,0.6104306578636169
20241021,0.4374341070652008,1.0322941541671753,0.4804166257381439,1.353745937347412,0.505650520324707,,1.9492299556732178,0.4476041793823242,,0.27931898832321167,1.1988595724105835,,,,0.6109136343002319,0.554572343826294,1.0154975652694702
20241022,,,0.514569878578186,,0.41779837012290955,,,0.4778134226799011,,0.27779948711395264,0.558047890663147,,,,0.6853170990943909,0.364012211561203,0.5863035917282104
20241023,0.3932638466358185,0.7453210949897766,0.4773143231868744,1.8985671997070312,0.5095129013061523,3.265413522720337,7.077723026275635,0.42749279737472534,0.5002962946891785,0.16062772274017334,,,,,,0.43070438504219055,0.8597667217254639
20241024,0.2986953556537628,0.770888090133667,0.41935887932777405,1.306567668914795,0.4286419451236725,1.9739363193511963,3.299964427947998,0.5494094491004944,0.5979071855545044,0.23029686510562897,0.3921412527561188,0.32507479190826416,1.3007146120071411,,0.7206911444664001,0.32635360956192017,0.9342241287231445
20241025,0.33502668142318726,1.1286174058914185,0.47916582226753235,1.580203890800476,0.37238213419914246,1.6919564008712769,2.226581573486328,0.5321842432022095,0.32031571865081787,0.2728368043899536,0.5384997725486755,,,,0.6251904368400574,0.5091891288757324,0.9528141021728516
20241026,0.21304471790790558,,,,,,3.525862455368042,,,,,,,,,0.355545312166214,1.1068310737609863
20241027,0.37011072039604187,0.8851714134216309,0.49075618386268616,2.0213942527770996,0.49603211879730225,2.214143753051758,4.62340784072876,0.6314864158630371,0.5153957605361938,0.2623765468597412,0.9446650743484497,,2.3698019981384277,11.35784912109375,1.7693945169448853,0.37009552121162415,0.6404743194580078
20241028,0.4161545932292938,0.9677428007125854,0.5587764382362366,1.9260658025741577,0.47159403562545776,1.9243825674057007,4.421271800994873,0.6065133810043335,0.5277991890907288,0.23730531334877014,0.9189091324806213,0.7722755670547485,1.3814566135406494,10.840052604675293,0.9602681398391724,0.36340105533599854,1.202023983001709
20241029,0.3470751643180847,0.7631976008415222,0.3900304436683655,1.6864265203475952,0.41761162877082825,1.8801392316818237,3.6044232845306396,0.5102575421333313,0.48130249977111816,0.24294282495975494,0.6431384682655334,0.48780012130737305,1.1389882564544678,14.330229759216309,1.1424245834350586,,1.2860949039459229
20241030,0.2850103974342346,0.6341125965118408,0.47576823830604553,1.503062129020691,0.4187006950378418,1.5594744682312012,,0.5694145560264587,0.427600622177124,0.2881695330142975,0.7308021187782288,0.38108307123184204,1.7715777158737183,,1.144770622253418,0.46918657422065735,2.89966082572937
20241031,0.5957735776901245,1.0574167966842651,0.6294713616371155,1.9158790111541748,0.48029473423957825,1.9133938550949097,3.624346971511841,0.5181761384010315,0.426362007856369,0.20234499871730804,0.5677810311317444,1.1820542812347412,1.1327018737792969,9.661172866821289,0.45505523681640625,0.32736068964004517,0.3299913704395294
20241101,0.3899844288825989,0.892592191696167,0.4577067196369171,2.231344699859619,0.5123119354248047,2.4381461143493652,5.3419952392578125,0.6112744808197021,0.5124784708023071,0.2581109404563904,0.864853024482727,0.635165810585022,0.9102006554603577,12.712151527404785,0.7031177282333374,0.34686005115509033,0.8109089136123657
20241102,,,,,,,,,,,,,,,,,
20241103,0.2709963023662567,0.6557039022445679,0.39269906282424927,2.3076186180114746,,1.3874019384384155,4.585186958312988,0.6486704349517822,0.651343584060669,,0.49821457266807556,0.665024995803833,1.6345818042755127,10.04115104675293,0.6410980820655823,0.3449576497077942,0.7537316679954529
20241106,0.3500516414642334,1.086240530014038,0.36827901005744934,2.0672824382781982,0.4871003031730652,1.1364691257476807,3.227917432785034,0.8225722908973694,1.0592542886734009,0.35836926102638245,0.551742434501648,0.5233197808265686,0.8781905770301819,,0.8630919456481934,0.3706202208995819,
20241107,0.29604554176330566,0.7569161057472229,0.43967190384864807,1.9965451955795288,0.47997966408729553,2.689517021179199,4.8670430183410645,0.649111270904541,0.5546011328697205,0.23082372546195984,0.44149449467658997,0.5029379725456238,1.7482831478118896,9.303841590881348,0.5337476134300232,0.27403512597084045,0.40427181124687195
20241108,,0.5660235285758972,0.34922483563423157,1.8982441425323486,0.46236157417297363,2.808187246322632,4.844895362854004,0.5574751496315002,0.6059294939041138,0.2340269535779953,0.8013870716094971,0.5711880326271057,1.8599539995193481,8.55334186553955,0.5441579818725586,0.29513370990753174,0.5172317624092102
20241109,0.3773265480995178,0.6847316026687622,0.36280471086502075,,0.3201383948326111,,,,,0.20415976643562317,,,0.5898670554161072,,,,
20241110,0.35428112745285034,0.6642549633979797,0.3561922311782837,1.4061070680618286,0.43994203209877014,1.6032230854034424,2.6298604011535645,0.5232474207878113,0.5120280981063843,0.25067463517189026,0.625363826751709,0.5443789958953857,1.1745887994766235,11.903300285339355,0.6179757118225098,0.35838568210601807,1.0334243774414062
20241111,0.428775817155838,0.381685346364975,0.26484259963035583,2.0293660163879395,0.5072249174118042,,,,0.3376212418079376,0.24587589502334595,1.035750150680542,1.371645450592041,,,0.848526120185852,0.24681152403354645,0.5068650841712952
20241112,0.2762351930141449,,0.20112724602222443,1.8325467109680176,0.5716664791107178,1.5486445426940918,4.042239665985107,0.580247163772583,0.5490766763687134,0.21501195430755615,0.6809828877449036,0.6198861598968506,0.8556445837020874,8.95635986328125,1.0869412422180176,0.2459229826927185,
20241113,0.3844458758831024,1.2268898487091064,0.3149067759513855,2.0520200729370117,0.44210726022720337,,2.6977415084838867,0.5330570340156555,0.4441499412059784,0.21521152555942535,0.9627363085746765,0.6273515224456787,1.9976764917373657,,0.5720047354698181,0.288578063249588,0.9639333486557007
20241114,0.35938534140586853,0.4583706855773926,0.293344646692276,1.7322697639465332,0.38333961367607117,2.2643728256225586,2.295278549194336,0.586801290512085,,0.2705708146095276,0.44189003109931946,,,8.90356159210205,,0.2782188951969147,1.9882901906967163
