date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20251015,0.3659200668334961,0.5792801976203918,0.3829991817474365,2.5223300457000732,0.4348171055316925,4.830521106719971,4.666399002075195,1.0164177417755127,1.4970169067382812,0.26410144567489624,0.5823753476142883,0.4688114523887634,0.8796856999397278,12.258057594299316,0.9203786253929138,0.5117530226707458,1.5599620342254639
20251016,0.28163573145866394,0.7716925144195557,,2.2778661251068115,0.7074666023254395,4.740507125854492,5.950225353240967,0.9943040609359741,1.5998547077178955,,0.3630486726760864,,,,,,
20251017,,,,,,,,,,,,,,,,,
20251018,0.3583815097808838,0.6730309128761292,0.42059463262557983,2.4246177673339844,0.38507556915283203,4.446252822875977,5.913286209106445,0.755228579044342,1.292879581451416,0.24391353130340576,0.38462576270103455,0.4285707473754883,0.8550826907157898,13.135046005249023,0.46457037329673767,0.4473179876804352,1.122747778892517
20251019,0.568016529083252,,0.4502251148223877,,0.4108279347419739,,,,,0.3047301173210144,,,,,,,
20251020,,,,,0.5856163501739502,,,,,0.2303844541311264,0.36417973041534424,0.3659314811229706,0.5375179052352905,,0.6161913871765137,0.5724694728851318,0.9771897196769714
20251021,0.2847785949707031,,,,,,,,,,,,,,,,
20251022,0.34052738547325134,0.4173657298088074,0.26243856549263,1.5026500225067139,0.5694233179092407,,,0.9750398397445679,,0.19300828874111176,0.393677681684494,,,,,,
20251023,0.33848679065704346,1.0076076984405518,0.7428008317947388,2.1890242099761963,0.5339147448539734,4.975733757019043,7.049333095550537,1.037779688835144,1.6538811922073364,0.1865702122449875,0.8419539928436279,0.4767008125782013,0.7815643548965454,7.9342756271362305,0.5317754149436951,,
20251024,0.32873696088790894,0.27520206570625305,0.18624316155910492,,,,,,2.40517258644104,,,,,,0.40260204672813416,0.3688870072364807,0.38238048553466797
20251025,0.2964690625667572,0.33285272121429443,,,,,,,,,,,,,,,
20251026,,0.5186803936958313,0.2836724817752838,,0.28015145659446716,,,,,0.2504442036151886,0.31735461950302124,,,,,,
20251027,,,,,,,,,,,,,,,,,
20251028,0.32407888770103455,0.8280342817306519,0.2092597484588623,2.2073819637298584,0.4986135959625244,3.9014275074005127,5.793098449707031,1.0634245872497559,1.5366761684417725,0.25863802433013916,1.037062644958496,0.5406133532524109,0.7559602856636047,10.037067413330078,0.6025426387786865,0.4592156410217285,0.9880023002624512
20251029,0.3448115885257721,0.647697389125824,0.4299691319465637,2.595841884613037,0.5254576802253723,5.057127475738525,7.391260623931885,1.2141631841659546,2.100390911102295,0.2582445442676544,0.7294776439666748,0.6629679203033447,0.4976975917816162,11.300668716430664,0.7085777521133423,0.452813059091568,0.9817063808441162
20251030,0.31130388379096985,0.6247121691703796,0.21770165860652924,2.862893581390381,,,,,,,,,,,,0.5496376752853394,0.8023773431777954
20251031,0.34202638268470764,0.5686398148536682,0.36931607127189636,2.229069232940674,0.5211169123649597,4.401439189910889,7.1907267570495605,0.8488060832023621,1.538883924484253,0.23032794892787933,0.44401365518569946,0.39188534021377563,0.7422829270362854,9.640625953674316,1.0209252834320068,0.4975849986076355,
20251101,0.31782621145248413,0.4836052656173706,0.39574676752090454,1.9154468774795532,0.46815648674964905,3.459836721420288,5.859102249145508,0.7566868662834167,1.108633279800415,0.256661981344223,0.652048647403717,0.4306353032588959,0.4563380479812622,10.31857681274414,1.1618359088897705,0.4988744854927063,1.2272804975509644
20251102,0.37997424602508545,0.25106194615364075,,,,,,,,,,,,,,,0.289280503988266
20251103,0.3095196485519409,0.44036737084388733,0.41830164194107056,1.4697346687316895,0.5198485851287842,,,,,0.20696499943733215,0.6642308831214905,0.33554086089134216,1.3274619579315186,,0.435047447681427,0.46452176570892334,0.5125325322151184
20251104,0.3749890923500061,0.8360145688056946,0.18887196481227875,2.47832989692688,0.4913908839225769,,,,,,,,,,,,
20251105,0.3478519022464752,0.9775098562240601,0.4831921458244324,2.8288936614990234,0.5718126893043518,4.882741928100586,6.523926258087158,1.0965954065322876,1.3939213752746582,,1.259660243988037,,,,0.39034923911094666,0.4361814260482788,0.43616941571235657
20251106,0.44890961050987244,0.29164499044418335,,,,,,,,,,,,,,,
20251107,,,,,,,,,,,,,,,,,
20251108,,,,,,,,,,,,,,,,,
20251109,,,,,,,,,,,,,0.9319615960121155,,0.5117006301879883,0.23808595538139343,
20251110,0.3451381027698517,0.4661787748336792,0.28163444995880127,2.554572105407715,0.8633447885513306,4.047811985015869,6.397312641143799,0.6332066655158997,1.1590936183929443,0.2185065597295761,0.67344069480896,0.3528468906879425,2.2339539527893066,,,,
20251111,0.3527868092060089,0.46554768085479736,0.4270133376121521,2.426147222518921,0.7022626399993896,4.240153789520264,6.697607040405273,1.02315354347229,1.208025574684143,0.275553435087204,0.8853857517242432,0.7698174118995667,1.633777141571045,9.009818077087402,0.5332512259483337,0.3355632722377777,0.8168799877166748
20251112,0.27412086725234985,0.4513069689273834,0.33356520533561707,,,,,,,0.32223421335220337,0.7884713411331177,,,,,0.3635368049144745,
20251113,0.34662628173828125,0.6221615076065063,0.22674527764320374,,,,,,,,,,,,0.34639063477516174,0.3672516345977783,0.4752159118652344
20251114,0.30430641770362854,0.6426535844802856,0.35136285424232483,2.499459981918335,0.44993212819099426,,,,,0.1915762722492218,,,0.7007664442062378,,0.37754523754119873,0.30005061626434326,0.7029845714569092
20251115,0.27895042300224304,0.6476921439170837,0.30751675367355347,2.512737989425659,0.5699182152748108,2.339785575866699,5.858640670776367,,0.8958218693733215,0.21317017078399658,0.3878103494644165,0.581744909286499,0.4743857979774475,8.246367454528809,1.3900177478790283,0.31366124749183655,0.8471013307571411
20251116,0.32370424270629883,,,4.525463104248047,0.3989309072494507,,,,,0.16006861627101898,,,,,,,0.198261559009552
20251117,0.26122111082077026,,,1.9902468919754028,,,,,,,,,,,,0.1929560899734497,
20251118,0.30189841985702515,1.3060580492019653,0.17427381873130798,2.1460134983062744,0.6179055571556091,2.4399538040161133,3.67256498336792,0.8406249284744263,1.1106125116348267,,0.42860841751098633,,,,,,0.23153570294380188
20251119,0.3212535083293915,1.1691523790359497,0.5378923416137695,2.022907257080078,0.555789053440094,1.464255690574646,3.785458564758301,0.7848203182220459,1.0569401979446411,0.25246575474739075,0.32517948746681213,0.390786737203598,0.6294162273406982,,0.7440872192382812,0.273800790309906,1.499861717224121
20251120,,0.6278122663497925,0.4440772235393524,2.6111717224121094,0.6441106796264648,3.9902219772338867,6.094409465789795,1.0432648658752441,1.0726144313812256,0.220934197306633,1.0376861095428467,0.4799210727214813,0.9661096334457397,8.223237037658691,0.735893726348877,0.31082648038864136,0.713767945766449
20251121,,,,,1.3183578252792358,4.3262529373168945,7.448130130767822,0.9086305499076843,1.1511099338531494,,1.1754615306854248,0.695854127407074,0.8411416411399841,9.898685455322266,0.9163810610771179,0.3177306652069092,0.8883592486381531
20251122,0.3174823820590973,0.460275262594223,,1.1636683940887451,,,,,,,,,,,,,
20251123,,1.8142009973526,0.4049103558063507,2.3945584297180176,0.6523980498313904,2.634272813796997,3.411759614944458,1.0945358276367188,1.1983892917633057,0.27790799736976624,0.8275517225265503,0.6957972049713135,0.510974109172821,7.608780384063721,0.5015090703964233,0.2549385130405426,
20251124,0.3696504235267639,0.44090166687965393,0.9841510057449341,2.8901212215423584,0.6071304082870483,3.525620222091675,8.755155563354492,0.9350849390029907,1.510432481765747,0.2620273530483246,0.6244390606880188,0.45206546783447266,0.5233590602874756,8.887284278869629,0.36777228116989136,0.2560967803001404,0.4446623623371124
20251125,0.3198772966861725,0.671197772026062,0.384983628988266,2.7328250408172607,0.6027751564979553,3.78094744682312,6.181717872619629,1.165605068206787,1.182358741760254,0.2191956788301468,0.8619260787963867,0.47512903809547424,0.625476598739624,8.831775665283203,0.34396275877952576,0.28372615575790405,0.5229796171188354
20251126,0.3494497537612915,0.5924622416496277,0.3481942415237427,2.485314130783081,0.5907413959503174,3.617827892303467,4.800464630126953,1.0760116577148438,1.187975287437439,0.22290290892124176,0.9610125422477722,0.7627889513969421,1.5254237651824951,9.357463836669922,0.337149441242218,0.24957416951656342,0.5710511803627014
20251127,0.35007524490356445,0.5296039581298828,0.3307432234287262,2.3435144424438477,0.6185840368270874,4.014136791229248,6.090928077697754,1.1332014799118042,1.0917795896530151,0.27933862805366516,0.7952635288238525,0.68965744972229,0.850713849067688,9.013532638549805,0.2892068028450012,0.20106442272663116,0.277046263217926
20251128,0.28923144936561584,0.501141369342804,0.15894964337348938,,,,,,,,,,,,,,
20251129,0.30064427852630615,0.6561004519462585,0.28439491987228394,1.8904436826705933,0.5639344453811646,,,0.36425092816352844,0.5472252368927002,0.2141619771718979,0.3050437867641449,,,,,,
20251130,0.3408374488353729,0.6910917162895203,0.22906821966171265,2.307269334793091,0.42438122630119324,2.3283729553222656,4.147514820098877,0.8642071485519409,1.1587644815444946,0.2691688537597656,1.385791301727295,,,,0.26668208837509155,0.20619729161262512,0.21253640949726105
20251201,0.2585586607456207,0.5725650191307068,0.19930575788021088,2.264073610305786,0.7009834051132202,1.633292317390442,4.777961730957031,0.8833913803100586,1.440226435661316,0.250703364610672,0.5676721334457397,0.9092662930488586,1.878882884979248,,0.4064088761806488,0.24601326882839203,0.821177065372467
20251202,0.3273977041244507,0.48046401143074036,,,,,,,,,,,,,,,
20251203,0.3199736773967743,0.48089322447776794,0.3052513897418976,1.3628591299057007,0.5703074932098389,2.1629881858825684,4.6473612785339355,1.0565986633300781,1.2946420907974243,0.24872329831123352,0.9241246581077576,0.5496917963027954,0.8012440204620361,8.01209831237793,0.518791139125824,0.28050097823143005,0.9111789464950562
20251204,0.2794349491596222,0.5123770833015442,0.27088192105293274,1.2733796834945679,0.5230802893638611,,,,,0.2067112922668457,0.6190497875213623,,,,0.21670544147491455,0.20420949161052704,
20251205,,,,,,,,,,,0.43700218200683594,0.5610721111297607,0.7863006591796875,7.434579372406006,0.35234376788139343,0.22980226576328278,0.6468244791030884
20251206,0.2660863697528839,0.4669572710990906,0.4094878137111664,3.318208932876587,0.6229127049446106,,,1.401404857635498,1.4868110418319702,0.21260188519954681,1.0843273401260376,0.4742948114871979,0.48377445340156555,,0.27347761392593384,0.20265014469623566,
20251207,0.28414133191108704,0.695953369140625,0.4004257917404175,2.6989548206329346,0.5964885354042053,4.293913841247559,6.3821892738342285,1.2936718463897705,1.5597312450408936,0.2506350874900818,0.85130375623703,0.6458966135978699,0.8404937386512756,8.493905067443848,0.3825779855251312,0.28092512488365173,0.45502811670303345
20251208,0.26085272431373596,0.5180541276931763,0.30360743403434753,2.8589820861816406,0.5679114460945129,3.4819517135620117,6.9281134605407715,1.0775765180587769,1.3717385530471802,0.23539741337299347,1.3907508850097656,0.9412904977798462,1.0796815156936646,29.45961570739746,0.5658568143844604,,
20251209,0.29743367433547974,0.242056742310524,0.3399586081504822,1.4863117933273315,0.4733920991420746,2.6424026489257812,3.3093953132629395,1.2221466302871704,1.200539231300354,0.2839144170284271,1.1032525300979614,0.7244385480880737,0.739824116230011,,0.3009803295135498,0.36023426055908203,1.0747438669204712
20251210,0.3122952878475189,0.5716708898544312,0.3644747734069824,2.2646241188049316,0.5521312952041626,3.063854217529297,5.214132785797119,1.1891582012176514,1.2530778646469116,0.22595742344856262,1.0312106609344482,0.6864565014839172,0.7441310882568359,,0.46607324481010437,0.26845067739486694,
20251211,0.3061995804309845,0.8103930950164795,0.3521846532821655,,0.6969625949859619,,,1.2017104625701904,1.5451397895812988,0.2916587293148041,1.0171259641647339,0.7465502023696899,1.0064059495925903,11.184606552124023,0.5547095537185669,0.28240230679512024,0.8000955581665039
20251212,,,0.1887563318014145,4.060342788696289,0.4128498136997223,,,0.9081013202667236,0.9299668669700623,0.21128161251544952,1.4816948175430298,0.513791561126709,0.5328221917152405,,0.6385407447814941,0.4313037395477295,0.5330721139907837
20251213,0.30215293169021606,0.8053352236747742,0.5101705193519592,2.5492420196533203,1.1504372358322144,3.2017805576324463,5.543241024017334,1.1508270502090454,1.209617018699646,,1.238705039024353,,2.0931217670440674,8.550117492675781,0.5706645846366882,0.289661705493927,0.8865439891815186
20251214,,,,,,,,,,,,,,,,,
20251215,0.31504783034324646,0.5978469848632812,0.37414881587028503,2.1777169704437256,0.5830909013748169,2.324063777923584,3.836226463317871,1.050421953201294,1.1099982261657715,0.31746283173561096,0.6380724310874939,1.1282306909561157,1.339634656906128,10.111977577209473,0.3807230293750763,0.34196731448173523,
20251216,0.32068994641304016,0.7448304891586304,0.4414070248603821,2.443552017211914,0.6272659301757812,2.9452741146087646,5.489285469055176,1.1734917163848877,1.2293026447296143,0.3167794942855835,0.8185399770736694,0.6931982040405273,0.8081263303756714,8.89136791229248,0.5663089156150818,0.35279127955436707,1.1423463821411133
20251217,0.3063700199127197,0.7504670023918152,0.4019402861595154,2.883185863494873,0.6096930503845215,3.4194250106811523,6.516447067260742,1.152889609336853,1.162782907485962,0.2839157283306122,0.8176243901252747,0.7040160298347473,0.7363166213035583,9.829391479492188,0.5244161486625671,0.298839807510376,0.8076649904251099
20251218,0.3102991282939911,0.23503988981246948,0.5232571959495544,2.645639657974243,0.5671778917312622,3.7158210277557373,6.732052803039551,1.1309841871261597,1.0590083599090576,0.2867901921272278,0.8100619316101074,0.6259458661079407,0.4663150906562805,10.327167510986328,0.5820825099945068,0.292989045381546,0.9883311986923218
20251219,,,,,0.6492376327514648,,,0.674224853515625,,0.34756729006767273,0.6337448954582214,,,,,,
20251220,,1.2852773666381836,,2.4408695697784424,0.7701234221458435,2.4577853679656982,4.514488220214844,1.4820029735565186,1.037856101989746,,0.5782862305641174,,0.696882963180542,,1.0746575593948364,0.3830825686454773,1.091619610786438
20251221,0.302942156791687,0.3304692804813385,0.230234757065773,2.6633028984069824,0.6487062573432922,2.4532814025878906,3.7472660541534424,0.9052029848098755,0.9462646245956421,0.24761715531349182,0.610939085483551,0.5319054126739502,0.5973463654518127,,0.3205215036869049,,
20251222,0.2855117619037628,0.5619592666625977,0.37221553921699524,2.8783655166625977,0.6008802652359009,2.803490400314331,5.546865940093994,0.8770081996917725,1.1630733013153076,0.21226058900356293,0.4388704299926758,0.55698561668396,1.078735589981079,8.255365371704102,0.5998460054397583,0.210163414478302,0.22385936975479126
20251223,0.3362177014350891,1.096319317817688,0.40510836243629456,2.9190099239349365,0.6312994956970215,3.3808157444000244,6.270322799682617,1.2517153024673462,1.179064393043518,0.3434965908527374,0.4614631235599518,0.5249485373497009,0.8213312029838562,8.344002723693848,0.30885037779808044,0.255868136882782,0.8496361374855042
20251224,0.26709675788879395,1.6025381088256836,0.27713459730148315,,0.646813154220581,,,,,,,,,,0.2477446347475052,0.2518552243709564,
20251225,0.40409746766090393,0.6319621205329895,0.42471635341644287,2.305339813232422,0.7305623888969421,2.263706922531128,4.844281196594238,1.129520058631897,1.160689115524292,0.4949592351913452,0.8764470815658569,,1.0245680809020996,7.257175922393799,0.45432376861572266,0.2934808135032654,1.16865873336792
20251226,0.36572834849357605,0.6732956767082214,0.4617856442928314,2.4912097454071045,0.7955855131149292,3.094179391860962,4.508915901184082,1.0147961378097534,1.0717167854309082,0.5575588941574097,0.9601625204086304,0.7553585171699524,1.019092321395874,7.837160110473633,0.48151785135269165,0.3344802260398865,0.9903703331947327
