date,Ceduna-Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier-Port Fairy
20221116,0.5774828195571899,,,,,,,,,0.5581033825874329
20221117,0.23117326200008392,1.7144349813461304,0.4305090606212616,2.1909217834472656,6.189363956451416,0.6862858533859253,0.7459896206855774,0.7207674980163574,0.32387328147888184,0.2778516411781311
20221118,0.26756346225738525,1.5389680862426758,0.3936670422554016,,,,,,3.0089635848999023,1.511148452758789
20221119,0.22240497171878815,0.8350623846054077,0.2925995886325836,,,0.335498183965683,,0.20143400132656097,0.24886809289455414,3.7401230335235596
20221120,,1.556389331817627,0.9003729224205017,,,0.601764976978302,0.6047447323799133,0.2127048224210739,0.23391668498516083,0.24269047379493713
20221121,,,,,,,,,,0.584484875202179
20221122,0.5676167607307434,,,,,,,,,
20221123,0.33312833309173584,1.7515604496002197,0.3480605483055115,,2.5590341091156006,0.22414462268352509,0.8235281705856323,0.33433449268341064,0.1591736227273941,0.25990137457847595
20221124,0.39178648591041565,1.954779863357544,0.4215613603591919,2.1556003093719482,3.1737775802612305,0.5379789471626282,0.9321977496147156,0.7014257311820984,0.32736074924468994,0.3716789484024048
20221125,0.4524873197078705,2.190530776977539,0.423332542181015,2.1330389976501465,3.996799945831299,0.6407804489135742,0.9231393337249756,0.7047865390777588,0.32984891533851624,1.0842413902282715
20221126,,,,,,,,,,
20221127,0.1277024745941162,,,,,,,,,
20221128,0.1463431417942047,1.2659002542495728,,,,,,,,
20221129,0.492232084274292,2.1384811401367188,0.36745914816856384,1.5584588050842285,1.8880188465118408,0.6728243231773376,0.5881966352462769,0.25181636214256287,0.22414693236351013,0.38451313972473145
20221130,0.3736130893230438,2.025892972946167,0.4511560797691345,2.067674160003662,3.0857980251312256,0.6840813755989075,0.6967179775238037,0.33217713236808777,0.20644651353359222,0.3465101718902588
20221201,,2.0925490856170654,0.7915736436843872,2.148224353790283,3.8772144317626953,0.6882849931716919,0.8557679653167725,0.8087752461433411,0.388497918844223,0.5108053088188171
20221202,0.32417032122612,,,,,,,,,1.4020261764526367
20221203,0.24842649698257446,1.852367639541626,0.3574267327785492,1.8278813362121582,7.025793075561523,0.4476819336414337,1.134521245956421,0.861548900604248,0.3956201374530792,0.35438892245292664
20221204,,3.8416614532470703,0.14541421830654144,,,,,,,0.3783651292324066
20221205,0.198238804936409,1.1546145677566528,0.3554406464099884,1.433572769165039,2.863581895828247,0.5583179593086243,0.6365469098091125,0.9897312521934509,0.45418569445610046,
20221206,,,0.27666187286376953,,,0.5062131285667419,0.5939217805862427,0.39407309889793396,0.28076741099357605,0.7630966305732727
20221207,,,,,,,,,,0.49216166138648987
20221208,0.2529800236225128,0.6958141326904297,0.3651477098464966,,,,,,,
20221209,0.30947205424308777,1.9473938941955566,0.41754665970802307,,3.250863552093506,0.6330386996269226,0.7699142098426819,0.8441017270088196,0.36308032274246216,0.2659715712070465
20221210,0.2532646656036377,1.1057286262512207,0.3642166554927826,1.9100449085235596,2.800743579864502,0.611085832118988,0.6081499457359314,1.0864845514297485,,1.0061485767364502
20221211,0.18624521791934967,2.2209744453430176,0.2642843425273895,2.442656993865967,2.622147560119629,,,,,
20221212,,,,,,,,,,0.4695728123188019
20221213,0.15203513205051422,,,,,,,,,
20221214,0.3740549087524414,1.308558464050293,0.22232113778591156,,,,,,0.4048938453197479,
20221215,0.3122979402542114,1.8607220649719238,0.43175068497657776,2.401923418045044,2.6530046463012695,,0.5256300568580627,0.8447105884552002,,0.3019583523273468
20221216,0.35148438811302185,1.7632743120193481,0.4119790196418762,2.5437204837799072,2.7113308906555176,0.6339499950408936,0.5225096344947815,1.0833998918533325,0.38713517785072327,1.311926245689392
20221217,,2.2616381645202637,,2.249171257019043,2.9889943599700928,,0.6043367981910706,1.2273507118225098,0.4807005524635315,0.40257877111434937
20221218,,,,,,,,,,1.1007404327392578
20221219,0.31283479928970337,,,1.787339210510254,3.017465114593506,0.44320040941238403,0.5960805416107178,1.2311136722564697,0.4676956832408905,
20221220,0.27666205167770386,2.0507118701934814,0.30225470662117004,,,,,,,1.6800109148025513
20221221,0.39064809679985046,1.0021984577178955,0.4206383228302002,,1.9140843152999878,0.5205854773521423,0.5141634345054626,0.9604296684265137,0.41871732473373413,
20221222,,1.6583768129348755,0.5602405667304993,2.074988842010498,3.412877321243286,0.8343961238861084,0.4594862461090088,0.5886299014091492,0.19765037298202515,0.3625554144382477
20221223,,,,,,,,,,0.3434812128543854
20221224,0.3295265734195709,1.267212152481079,0.3628094792366028,2.7759313583374023,6.782627582550049,0.8434088230133057,,1.1026421785354614,0.47699353098869324,
20221225,0.25597089529037476,2.5132339000701904,0.404548317193985,2.5163650512695312,6.923340797424316,0.5425307154655457,0.42426741123199463,1.88577401638031,0.33849430084228516,1.0517528057098389
20221226,0.20201201736927032,1.8349385261535645,0.39868640899658203,2.314321994781494,2.559922218322754,0.6668799519538879,0.5319549441337585,1.3515361547470093,0.31906506419181824,0.47634652256965637
20221227,0.4550263583660126,2.014522075653076,0.4180636405944824,1.9327397346496582,2.465834617614746,0.29439786076545715,0.5072381496429443,1.1439850330352783,0.27916449308395386,0.37248125672340393
20221228,,,,,,,,,0.4306192398071289,0.16250374913215637
20221229,0.32669684290885925,,0.23399938642978668,,,,,,,
20221230,0.30952298641204834,1.3846204280853271,0.4038005769252777,2.2733824253082275,3.511683940887451,0.5827822089195251,0.49821144342422485,1.4931312799453735,0.32613062858581543,
20221231,0.30500224232673645,1.8186694383621216,0.39793089032173157,2.4470207691192627,2.682363510131836,0.6057075262069702,0.616222083568573,1.4589940309524536,0.3389296233654022,0.49779000878334045
20230101,0.3603147268295288,1.79145348072052,0.42185792326927185,2.272569179534912,3.8100576400756836,0.6956819295883179,0.4634690582752228,1.3258706331253052,0.3928336799144745,0.4509660303592682
20230102,,,,,,,,0.27560070157051086,0.41600164771080017,0.35909828543663025
20230103,0.08918634802103043,,,,,,,,,0.7437505722045898
20230104,0.4173825681209564,1.2409316301345825,0.501175045967102,,,0.49646154046058655,0.4855627119541168,,0.13255992531776428,
20230105,0.3386651277542114,1.7011271715164185,0.4207136034965515,2.648850917816162,2.942323923110962,0.6189237833023071,0.5407474637031555,0.8021223545074463,0.43178731203079224,0.22255659103393555
20230106,0.42660680413246155,1.6819417476654053,0.4826415777206421,2.4285941123962402,2.5871245861053467,0.8326951265335083,0.5244770050048828,1.3768630027770996,0.41022738814353943,0.8009188175201416
20230107,0.6179878115653992,1.9484363794326782,0.591137707233429,2.4778406620025635,3.1957337856292725,0.8997759819030762,0.6358523368835449,1.5132702589035034,0.4107512831687927,0.4625301957130432
20230108,,,,,,,,,,0.4577508866786957
20230109,0.4015078544616699,0.7321717739105225,0.3789623975753784,,,,,,,
20230110,0.2619912028312683,0.7817862033843994,0.6965548396110535,2.034614086151123,2.209517240524292,0.7386102676391602,0.4921203851699829,1.3426339626312256,1.1033275127410889,0.47158414125442505
20230111,0.3657945394515991,0.5271121263504028,0.49086907505989075,,,0.8165156841278076,0.46562057733535767,0.7910529375076294,0.5054423213005066,0.5353988409042358
20230112,0.7181706428527832,2.0249533653259277,0.5281465649604797,2.774237871170044,3.0813040733337402,0.8312148451805115,0.5556548237800598,1.1585863828659058,0.5102239847183228,0.587163507938385
20230113,,,,,,,,1.130732536315918,0.8408641219139099,0.7716043591499329
20230114,0.2589379847049713,,,,,,,,,0.7232352495193481
20230115,0.30696362257003784,,0.3975077271461487,,,,,0.871324896812439,0.8279818296432495,0.5900446772575378
20230116,0.38399583101272583,1.5589263439178467,0.5436296463012695,3.125746250152588,3.3985934257507324,0.8943799138069153,0.5729935765266418,1.4504839181900024,0.5636129975318909,0.5412612557411194
20230117,,,,,,,,,,0.5273109078407288
20230118,,,,,,,,0.3553827106952667,0.7203408479690552,0.22076058387756348
20230119,0.37528955936431885,,,,,,,,,0.24171148240566254
20230120,0.30503329634666443,,,,,,,,0.8734066486358643,0.104622982442379
20230121,0.4557914137840271,2.4381144046783447,0.5623289942741394,3.668830394744873,3.4158823490142822,1.0413269996643066,0.7972760200500488,1.3043464422225952,0.626985490322113,0.42999327182769775
20230122,0.5065094828605652,2.0154051780700684,0.5666080117225647,2.744582176208496,2.8294241428375244,0.9577462673187256,0.6171568036079407,1.079070806503296,0.45108678936958313,0.2667315900325775
20230123,,,0.16824662685394287,,,,,0.5857603549957275,0.2927302122116089,0.4790533483028412
20230124,0.1314944326877594,,,,,,,,,0.2195989042520523
20230125,0.4699386954307556,2.161212205886841,0.8625335693359375,2.105348825454712,,0.9747392535209656,0.5065767765045166,2.4952614307403564,0.30980193614959717,
20230126,0.38355156779289246,2.272043228149414,1.0054105520248413,2.913703203201294,4.137500762939453,1.0481715202331543,0.5742700695991516,1.187927484512329,0.4396573603153229,0.24046273529529572
20230127,0.5274397730827332,1.3829281330108643,0.5925249457359314,3.04677152633667,2.800605058670044,0.9537885189056396,0.6910222768783569,1.7304620742797852,0.4185880124568939,0.5835167765617371
20230128,,,,,,,,,,
20230129,,,,,,,,,0.46911153197288513,0.16427700221538544
20230130,0.4487058222293854,,0.7632197737693787,,,1.637896180152893,,0.4640495777130127,0.16206379234790802,0.15699562430381775
20230131,0.36130282282829285,2.1062638759613037,0.5615596771240234,2.7479891777038574,5.274612903594971,0.9052228331565857,0.6571771502494812,1.2763690948486328,0.2572058439254761,0.4880613088607788
20230201,0.1885170042514801,2.4244232177734375,0.3313280940055847,,,,,0.44344621896743774,0.3221104145050049,0.15917468070983887
20230202,0.21317997574806213,,0.4008173942565918,,,,,0.26073893904685974,0.2003183513879776,0.11909239739179611
20230203,,,,,,,,1.7404460906982422,0.47278645634651184,0.1805494874715805
20230204,1.3990187644958496,,0.6917886734008789,,,,,,,1.0960538387298584
20230205,0.3461752235889435,2.438627243041992,0.723190426826477,2.6875076293945312,2.8890726566314697,0.8726494312286377,0.7563034892082214,2.485159158706665,0.16415615379810333,0.19713622331619263
20230206,0.3658267855644226,2.865835189819336,0.7630114555358887,3.52313232421875,2.906712770462036,0.9947348237037659,0.6687315702438354,2.25437331199646,0.460893452167511,0.29047101736068726
20230207,0.40442588925361633,2.259359121322632,0.7012142539024353,2.579399585723877,2.472437858581543,0.9265947341918945,0.8339794874191284,1.29728364944458,0.37149304151535034,1.7804988622665405
20230208,0.7326096892356873,2.509214401245117,0.8519515991210938,,,1.1885755062103271,,1.4480582475662231,0.40159016847610474,0.33347854018211365
20230209,0.21281464397907257,,1.062108039855957,,,,0.9140012264251709,1.0067662000656128,0.986508309841156,0.5790177583694458
20230210,,2.316088914871216,0.5629706978797913,2.5474867820739746,3.0642528533935547,0.9232959747314453,0.6484401226043701,0.7999461889266968,0.4497581124305725,1.0860999822616577
20230211,0.31785058975219727,2.366617441177368,0.5361645817756653,2.8061182498931885,3.9522809982299805,0.9219911098480225,0.7121211290359497,1.2091875076293945,,1.3555327653884888
20230212,0.2197027951478958,1.6819289922714233,0.6602208018302917,2.9919209480285645,3.2304587364196777,1.1282724142074585,0.8343746662139893,1.0845743417739868,0.37838083505630493,0.1642267107963562
20230213,0.4940882921218872,2.0907437801361084,0.6000868082046509,2.5362513065338135,2.9555678367614746,1.0472303628921509,0.7293093204498291,1.0763663053512573,0.3466058671474457,0.19885538518428802
20230214,0.2762158215045929,2.3779819011688232,0.8622761368751526,,4.45859956741333,0.97495436668396,0.873098611831665,1.278003215789795,0.4132544696331024,0.42725124955177307
20230215,0.4736965298652649,2.7109858989715576,0.5346897840499878,2.9928791522979736,3.3792450428009033,0.9968363642692566,0.6328656673431396,0.39943766593933105,0.5045958757400513,0.26047492027282715
20230216,0.15494143962860107,3.1058669090270996,0.5920388102531433,,,,,0.6881415247917175,0.168096125125885,
20230217,0.401439368724823,2.59183406829834,0.5999985337257385,3.5225696563720703,5.1122918128967285,1.1013058423995972,0.5433359146118164,1.1277897357940674,0.1656365692615509,0.5942145586013794
20230218,0.39963018894195557,1.9988632202148438,0.5635113716125488,2.2569620609283447,3.2979238033294678,0.9265043139457703,0.6342034339904785,0.8638466596603394,0.3323901891708374,0.7261326909065247
20230219,0.2314808964729309,2.474990129470825,0.7399999499320984,2.6588308811187744,4.016823768615723,1.1022989749908447,0.6733865141868591,1.1715638637542725,0.27905362844467163,0.39910888671875
20230220,0.4342314600944519,1.4283274412155151,0.5654101371765137,,,1.6009753942489624,,,0.4722713232040405,0.5288949012756348
20230221,0.1757783144712448,2.95381236076355,0.6361441612243652,2.440514087677002,6.145795822143555,0.7359268665313721,0.6435309052467346,1.5571223497390747,0.2987093925476074,0.1931493580341339
20230222,0.4300636947154999,4.985208034515381,1.135295033454895,,,0.9974375367164612,,2.3272786140441895,0.4769064486026764,0.5251027941703796
20230223,0.31896060705184937,2.687363862991333,0.6839345693588257,3.4714810848236084,6.365694522857666,1.1734838485717773,0.7379668951034546,1.1185966730117798,0.40553900599479675,0.3667435646057129
20230224,,,0.3071553111076355,,,,0.42723923921585083,0.5103400945663452,0.18408149480819702,0.5971423983573914
20230225,0.34352293610572815,,,,,,,,,0.1149868369102478
20230226,0.45653513073921204,2.8297812938690186,0.5971147418022156,2.599045753479004,4.5732197761535645,1.1492090225219727,0.8646144270896912,0.5462348461151123,0.323688268661499,0.16389252245426178
20230227,0.40596792101860046,1.970359444618225,0.4929344952106476,,,,,0.3888152241706848,0.3343818783760071,
20230228,0.4064837396144867,,0.294075071811676,,,,,,,
20230301,0.638547420501709,2.0301268100738525,0.4890817403793335,2.5554792881011963,2.655395746231079,0.7854457497596741,0.8537080883979797,0.5960703492164612,0.19055688381195068,0.24378858506679535
20230302,0.38604432344436646,2.550964832305908,0.6293216347694397,2.761613368988037,2.8177943229675293,1.2227579355239868,0.7070311307907104,0.5929049253463745,0.27732589840888977,0.11888127028942108
20230303,0.38433870673179626,2.5279009342193604,0.762921929359436,2.7328693866729736,5.091114044189453,1.028847336769104,1.1204373836517334,1.0592517852783203,0.6261430382728577,0.7136416435241699
20230304,0.3754829466342926,1.9925872087478638,0.6145979762077332,2.251101016998291,3.2468018531799316,0.8501786589622498,0.7370544075965881,0.82142174243927,0.4578981399536133,
20230305,0.25547701120376587,,0.23497804999351501,,,,,,,0.20859114825725555
20230306,0.3269704580307007,2.4800150394439697,0.4687218964099884,,,0.5990946292877197,,0.43695297837257385,0.14031626284122467,0.1874024122953415
20230307,,3.213731050491333,,,,,,0.2727121412754059,,
20230308,0.22915592789649963,,0.5044960379600525,,,,,0.44668614864349365,0.36437273025512695,0.5071910619735718
20230309,0.28879401087760925,2.7630841732025146,0.6086270213127136,2.356527090072632,,0.8877917528152466,0.6575556993484497,0.26779574155807495,0.7433691024780273,0.3301306962966919
20230310,0.34982675313949585,2.688023328781128,0.6886666417121887,4.340403079986572,4.065820217132568,1.3031377792358398,0.9482519626617432,0.9265609979629517,0.6333178281784058,1.7247322797775269
20230311,0.2639535963535309,2.2683606147766113,0.7055050730705261,2.7919845581054688,3.1332859992980957,1.0939563512802124,1.1108636856079102,0.8600887060165405,0.3715161681175232,0.7430692315101624
